Date,Open,High,Low,Close,AdjClose,Volume
1999-02-12,30.848712332608486,31.128930143340874,29.804291696202526,30.186398,30.186398,5636100
1999-02-16,30.925133623979402,31.79124450741811,30.925133623979402,31.663879,31.663879,6497500
1999-02-17,31.128929715332962,32.50451239009024,30.976087195915486,31.485559,31.485559,9882600
1999-02-18,31.383661041907942,31.765767344292865,30.925133479046032,31.077976,31.077976,6601000
1999-02-19,31.001554999999993,31.663879117646307,30.97608776757458,31.001555,31.001555,5058400
1999-02-22,31.001555184575555,33.013985,31.001555184575555,33.013985,33.013985,6075600
1999-02-23,32.63187840525224,33.65083181125577,32.63187840525224,33.370614,33.370614,8625700
1999-02-24,33.039461113891306,33.396090397541975,31.689345674937183,32.122406,32.122406,7325800
1999-02-25,31.612925367504147,32.402615,31.205351825892066,32.402615,32.402615,5097600
1999-02-26,32.35167050633388,32.81019807359568,31.9950314327382,32.453559,32.453559,5236200
1999-03-01,32.40261517920645,33.34514734049999,32.27524966948845,32.912087,32.912087,6638200
1999-03-02,32.93756377042167,33.24324881701491,32.50451321505508,32.733777,32.733777,4952800
1999-03-03,32.70829946501756,32.98850749262883,32.35167017697401,32.886619,32.886619,5177800
1999-03-04,32.886619117826974,33.98198399999999,32.83566508940867,33.981984,33.981984,5842800
1999-03-05,35.00093767905035,35.45946524689817,34.79715090953624,35.408521,35.408521,7327000
1999-03-08,35.38304432485774,35.5358868489392,34.77167422853191,34.975461,34.975461,5024100
1999-03-09,34.77167335820896,36.04535776636739,34.74619634419255,35.841571,35.841571,5914900
1999-03-10,35.637783924283454,36.37651950513387,35.17925636749605,36.249154,36.249154,5012800
1999-03-11,36.045357491445934,36.478417816815416,35.5613627022747,35.943469,35.943469,5726500
1999-03-12,36.019890520196135,36.2746215325755,35.35756641139869,35.867048,35.867048,5071300
1999-03-15,35.051881410819995,35.61230724614948,35.051881410819995,35.561363,35.561363,4845100
1999-03-16,35.56136339339353,35.81609440888017,34.465988724652505,34.567887,34.567887,6077100
1999-03-17,34.46598810193743,34.542409361586955,33.548932986143086,33.57441,33.57441,5201800
1999-03-18,33.47251165090799,34.516932269786025,33.47251165090799,34.18578,34.18578,5516700
1999-03-19,34.64430841215563,34.94999345761018,33.523456724207996,33.625355,33.625355,6128800
1999-03-22,33.67629904360892,33.82914156541338,33.19230424584239,33.370614,33.370614,3279600
1999-03-23,32.606400750655986,32.78472028323316,32.198827221795575,32.428091,32.428091,4675600
1999-03-24,32.453558492071465,32.708299286092675,32.198827479971534,32.35167,32.35167,4543000
1999-03-25,32.988508213691894,33.574411077760296,32.912086951589195,33.217772,33.217772,5166000
1999-03-26,32.810198,33.192304305194405,32.60640144928205,32.810198,32.810198,2936200
1999-03-29,33.06492942804595,33.77819780061498,33.03946219532952,33.523457,33.523457,4251300
1999-03-30,33.14135020312765,33.72725305774191,33.14135020312765,33.396091,33.396091,3074500
1999-03-31,33.625354562211974,34.13482637069596,33.01398447926267,33.166827,33.166827,3232600
1999-04-01,33.129958947518396,33.15555514102822,32.18265400127582,32.515493,32.515493,4103200
1999-04-05,32.7459174819136,32.7971197,32.08023948951497,32.259462,32.259462,4808800
1999-04-06,32.489887025004364,32.92513046134758,32.36187656289287,32.464281,32.464281,5411500
1999-04-07,32.92513084136676,34.76852870803342,32.82272640307769,34.56371,34.56371,5273800
1999-04-08,35.17817632774294,36.40710825185623,34.947751591971695,35.997461,35.997461,7461000
1999-04-09,35.690227140416226,35.84384362714894,35.0245589750595,35.050165,35.050165,4744800
1999-04-12,34.92214499764324,35.76703568171086,34.92214499764324,35.587823,35.587823,4117500
1999-04-13,36.40710795708154,36.432713982445044,35.15257001755496,35.792642,35.792642,4812400
1999-04-14,36.04867301248444,36.86795768386294,35.02455979966979,35.382995,35.382995,4721400
1999-04-15,35.30618592358444,36.04867216376266,34.794134244960425,35.050165,35.050165,5361600
1999-04-16,35.15256973083664,35.81824773321565,34.717326291938996,35.254984,35.254984,3631000
1999-04-19,36.56072355899073,37.328805986700615,34.43569878614505,34.81974,34.81974,7036600
1999-04-20,34.819740488692666,35.48540865823215,32.82272614861899,34.000446,34.000446,11746500
1999-04-21,33.616405259926864,34.717326714606735,33.155555790263946,34.179669,34.179669,5737200
1999-04-22,33.48839387571835,35.126973,33.48839387571835,35.126973,35.126973,5237200
1999-04-23,34.66612429183605,35.22937819715073,34.589316047342656,34.870943,34.870943,4390800
1999-04-26,34.6405184750275,34.66612450049785,33.6420112906032,33.84683,33.84683,2694900
1999-04-27,34.05165783623734,35.33179194852494,33.43719188930647,35.050165,35.050165,6177100
1999-04-28,34.35889126967791,35.02455944394618,34.256477,34.256477,34.256477,3719800
1999-04-29,34.358891,35.40860038800235,34.02605199975063,34.358891,34.358891,4188900
1999-04-30,34.20527424078807,35.0245588909091,33.48839402727273,33.795627,33.795627,5365800
1999-05-03,33.59080802970228,34.102859703046796,33.23236301005158,33.898041,33.898041,5240400
1999-05-04,33.6164047562071,34.25647673163299,33.488394293704,33.693213,33.693213,4670800
1999-05-05,33.795627970257506,34.051658732032465,32.361877333519594,32.848323,32.848323,6652600
1999-05-06,32.05464378238461,32.95073668549097,31.747410806296113,31.773007,31.773007,7305100
1999-05-07,31.773006998765325,32.669109733292096,31.696198754746185,32.105846,32.105846,6353700
1999-05-10,32.33627097464977,32.84832266146712,32.10584624086367,32.361877,32.361877,4205800
1999-05-11,32.84832224361833,33.257969486734446,32.10584583245958,32.771514,32.771514,4980100
1999-05-12,32.8227261002345,33.77002121867211,32.36187663781992,33.718819,33.718819,5330400
1999-05-13,33.79562705357144,34.97335672804458,33.79562705357144,34.410093,34.410093,3679600
1999-05-14,33.385980173761986,33.53959666203306,32.1314520738517,32.387473,32.387473,7173900
1999-05-17,32.36187648675445,32.36187648675445,31.59379405298223,32.20826,32.20826,3682900
1999-05-18,32.23385597522926,33.18116091428572,31.747410324770744,32.259462,32.259462,5363100
1999-05-19,32.56669604406632,33.02754551638802,32.56669604406632,32.848323,32.848323,4116100
1999-05-20,32.87392902561412,33.28357627816298,32.77151475461305,32.848323,32.848323,3496500
1999-05-21,32.74591824864821,32.87392871258908,32.105846266033254,32.336271,32.336271,5004000
1999-05-24,31.670602762190253,31.747411006697217,30.928116510986065,31.081733,31.081733,8523100
1999-05-25,30.723297487368388,31.132944731018362,30.108831537621022,30.236842,30.236842,7032900
1999-05-26,30.13443758726782,31.23534919382671,29.699184318204818,30.876914,30.876914,7955400
1999-05-27,30.876914427835043,30.876914427835043,29.49436602061855,29.801599,29.801599,6256200
1999-05-28,29.724790243523316,30.288053973179355,29.49436551295337,29.647982,29.647982,6132300
1999-06-01,29.596780050451077,30.16003395377092,28.77748555778635,29.545568,29.545568,5718900
1999-06-02,29.59677948119742,29.673587723941484,28.803091029023744,29.110324,29.110324,6079900
1999-06-03,29.4175572434555,29.596779755336716,28.726283052356024,29.340749,29.340749,5654500
1999-06-04,29.878406278859547,30.51847824236211,29.315142557719092,30.44167,30.44167,6295200
1999-06-07,30.825712044504595,31.491380219139522,30.697691749472863,31.440178,31.440178,3461400
1999-06-08,31.260954919530693,31.31215713774268,30.262447759938805,30.672095,30.672095,3318100
1999-06-09,30.67209526870784,30.851307949747362,30.0320232939026,30.236842,30.236842,3550900
1999-06-10,29.955214999999992,30.10883148717948,29.44316331988676,29.955215,29.955215,3511200
1999-06-11,30.057630051363603,30.339257008041717,29.699185017640083,30.006418,30.006418,5655000
1999-06-14,30.26244821898867,30.28805424421063,29.878406997935514,30.211246,30.211246,3420900
1999-06-15,30.134437850535807,31.107339003110972,30.134437850535807,30.7745,30.7745,3939100
1999-06-16,31.952229842834697,33.181161759866804,31.619390838153393,32.925131,32.925131,8062300
1999-06-17,32.233857018626416,32.92513122671698,32.15704877328302,32.54109,32.54109,5615800
1999-06-18,32.61789746302668,33.15555516753511,32.59230126949638,32.822726,32.822726,4764100
1999-06-21,33.38597952419129,34.3076784358848,33.18116082096663,34.205274,34.205274,4377700
1999-06-22,34.20527421293152,34.307678649453806,33.38597973202261,33.488394,33.488394,3204700
1999-06-23,33.18116097196262,33.18116097196262,32.822725781824595,32.873928,32.873928,3130000
1999-06-24,32.7971200250245,33.0787469744733,32.310664538290055,32.771514,32.771514,3177400
1999-06-25,33.25797,33.64201122401848,33.15555572977664,33.25797,33.25797,3144700
1999-06-28,33.59080907111784,34.384487714689996,33.48839480069177,33.84683,33.84683,4134000
1999-06-29,34.384487714689996,34.384487714689996,33.770021755044276,33.84683,33.84683,3154600
1999-06-30,34.051657627865744,35.48540821811254,33.66761641338401,35.434206,35.434206,7451200
1999-07-01,35.21708892564113,35.65440517689901,34.54824068456819,35.371437,35.371437,6681900
1999-07-02,35.0370129718866,35.52578516807125,34.98556690639018,35.011285,35.011285,2399100
1999-07-06,35.114186851851855,35.7573071199194,34.72831666666667,35.422883,35.422883,2863800
1999-07-07,35.268535254525474,35.5515034335388,34.831219,34.831219,34.831219,4667400
1999-07-08,34.83121878544898,35.29426300913319,34.57396870175439,35.191361,35.191361,4542700
1999-07-09,35.34570917809922,35.52578522504061,34.67687081246617,35.062741,35.062741,2053800
1999-07-12,34.856937113398835,35.03701316102354,34.625415,34.625415,34.625415,2906400
1999-07-13,34.213826982849106,34.2395450767974,33.8536748848039,34.085197,34.085197,3496000
1999-07-14,34.13665219184146,34.316718358617244,33.59643393496073,33.64788,33.64788,3624100
1999-07-15,33.647880922374426,34.26527323287671,33.647880922374426,33.802229,33.802229,3852600
1999-07-16,33.802228101844776,33.802228101844776,33.54497801987853,33.673608,33.673608,2957400
1999-07-19,33.802229,34.44534928286553,33.57070688356164,33.802229,33.802229,3792700
1999-07-20,33.879402325685085,34.188098474438476,33.00475994479155,33.287738,33.287738,3621100
1999-07-21,33.69932711732116,34.21382729688619,33.39063096089295,33.467805,33.467805,4862700
1999-07-22,33.44208657814033,34.90839330680704,33.44208657814033,34.291001,34.291001,6287400
1999-07-23,34.08519628578516,34.3681743395022,33.339183889655175,33.570706,33.570706,3798400
1999-07-26,33.1076625,34.23954510467693,33.03048846153847,34.110925,34.110925,4628100
1999-07-27,34.41962093411304,34.72831708598849,34.05947871635063,34.471067,34.471067,3806700
1999-07-28,34.36817410879063,34.702588347081566,34.08519605697321,34.136652,34.136652,2496400
1999-07-29,33.64788029906542,33.8536744393283,32.824693859737124,33.030488,33.030488,4553200
1999-07-30,32.51599733655451,32.67034540954722,31.3841048824236,31.718529,31.718529,5740500
1999-08-02,31.667083730948832,32.31019413239657,31.615627786473638,32.207302,32.207302,6278800
1999-08-03,32.20730188551533,32.490270066015405,32.104399875207626,32.438824,32.438824,3029500
1999-08-04,32.54171620896208,32.876140334545056,32.23302005558607,32.284476,32.284476,3498900
1999-08-05,32.28447596174743,32.46454213215215,31.615627711373968,32.36165,32.36165,4113000
1999-08-06,31.795703297029704,32.207301454475086,31.101136962871287,31.178311,31.178311,3852700
1999-08-09,31.07540905628837,31.53845328003245,30.921060981707008,31.126865,31.126865,4196800
1999-08-10,30.97251718974652,31.255485369468353,29.86635268638087,30.586647,30.586647,5402200
1999-08-11,30.921060726821782,31.667083,30.792440625156463,31.667083,31.667083,3495900
1999-08-12,31.66708316591021,31.66708316591021,31.152583,31.152583,31.152583,3220900
1999-08-13,31.487007469194314,32.59317197206385,31.487007469194314,32.567444,32.567444,4631800
1999-08-16,32.77323791596382,33.05621597188665,32.464541766431104,33.030488,33.030488,3593500
1999-08-17,33.622152731816314,34.16237100000001,33.622152731816314,34.162371,34.162371,5863800
1999-08-18,33.90513047374697,34.985567,33.59643432338896,34.985567,34.985567,4112100
1999-08-19,33.98230494456688,34.31671919286686,33.69932688427989,33.930849,33.930849,3973300
1999-08-20,33.596434488537454,34.49679497208191,33.596434488537454,34.471067,34.471067,3679800
1999-08-23,34.57396866520787,35.31998106537383,34.54824069338258,35.268535,35.268535,3983400
1999-08-24,34.77976357208588,36.42614636140558,34.77976357208588,35.628678,35.628678,7272300
1999-08-25,34.9598388881579,35.29426300913319,34.26527255263158,35.191361,35.191361,7763200
1999-08-26,35.50005745535714,35.93737371096128,34.393892952032715,34.573969,34.573969,4879000
1999-08-27,34.59969719218694,34.70258932458551,33.75078276937569,34.213827,34.213827,3249300
1999-08-30,34.213826332383356,34.26527239757878,32.97904174147962,33.51926,33.51926,4536900
1999-08-31,34.31671901751703,34.985567267253224,33.13339035095647,34.445349,34.445349,9561400
1999-09-01,34.445349117469405,34.445349117469405,33.33918460703863,34.04661,34.04661,6215800
1999-09-02,33.28773794355615,33.28773794355615,32.74751968415373,33.236282,33.236282,4071300
1999-09-03,34.05947854892598,35.29426315035801,34.05947854892598,34.985567,34.985567,5879200
1999-09-07,34.98556667217518,34.98556667217518,33.287737861115275,33.493532,33.493532,5703900
1999-09-08,33.339183853211004,34.110924220183485,32.87613963302752,33.64788,33.64788,5702800
1999-09-09,33.3391837198262,33.3391837198262,31.409832810114036,31.898605,31.898605,20267100
1999-09-10,31.89860597233929,32.2587481937046,31.204039623671008,31.872878,31.872878,9359100
1999-09-13,31.975779000000006,32.207301108901994,31.692800948046486,31.975779,31.975779,3735100
1999-09-14,31.64135585629527,31.872877972316942,31.35838767391665,31.84715,31.84715,4038000
1999-09-15,32.31019426010623,32.61889041506991,31.82143193359837,31.872878,31.872878,5745900
1999-09-16,31.975779895323072,32.181574038461534,31.33265961538461,32.1044,32.1044,4375200
1999-09-17,32.49027024234857,32.82469436895595,31.924323999999995,31.924324,31.924324,5602600
1999-09-20,31.950051874417024,32.464542170618074,31.847149863866054,32.284476,32.284476,3307000
1999-09-21,32.104399407407406,32.13012737917867,31.229757028228743,31.255485,31.255485,4165900
1999-09-22,31.281212926151024,31.898605221546923,30.509472556906154,31.435561,31.435561,5008200
1999-09-23,31.667083337288627,32.07867161831218,30.766712981211434,30.972517,30.972517,6028500
1999-09-24,30.818168859923098,31.358387121117126,30.766712916196294,31.023963,31.023963,5725200
1999-09-27,31.461279550374094,31.461279550374094,30.380843017739924,30.509473,30.509473,4467300
1999-09-28,29.994972809998824,30.535191076000466,29.86635270609072,30.380843,30.380843,9659100
1999-09-29,30.4322981803156,30.612364345611805,30.020700028553424,30.046428,30.046428,3811600
1999-09-30,30.0721465803754,31.40983318656716,29.969254449475336,31.023963,31.023963,4503700
1999-10-01,30.921061255764254,30.921061255764254,30.046428744235744,30.483745,30.483745,4650400
1999-10-04,30.705166534294353,31.998567,30.653434091641422,31.998567,31.998567,3881800
1999-10-05,31.869220663076533,32.541792076915506,30.9379771053899,31.300134,31.300134,6691200
1999-10-06,31.300133928372137,31.81748814814814,31.24839155310933,31.42947,31.42947,5134000
1999-10-07,31.481203049007643,31.765756318645995,30.627563106622134,30.860374,30.860374,4911100
1999-10-08,30.860373660789364,31.274263000000005,30.39475187915165,31.274263,31.274263,4449000
1999-10-11,31.300134044717957,31.532944934472226,30.524097745537052,30.549959,30.549959,3517200
1999-10-12,30.52409864136493,30.782770793173714,30.317149000000004,30.317149,30.317149,2977600
1999-10-13,30.73103830164434,30.73103830164434,29.17896566014715,29.463509,29.463509,6055000
1999-10-14,29.437646629133692,29.696318770736305,28.55813552119706,29.360043,29.360043,6055600
1999-10-15,28.24772187190639,28.661611217747872,27.238874662195446,27.523418,27.523418,11077000
1999-10-18,27.62689276098603,28.428800262702172,27.62689276098603,28.273593,28.273593,6219600
1999-10-19,28.972025219331798,30.006733665306925,28.972025219331798,29.437647,29.437647,6165700
1999-10-20,30.213683539158257,31.40359925473111,30.11020872043964,31.377738,31.377738,7087800
1999-10-21,30.937977355578443,32.127903,30.937977355578443,32.127903,32.127903,6499300
1999-10-22,32.23137773434403,33.67997552093023,32.23137773434403,33.369561,33.369561,7538500
1999-10-25,32.98154286017441,33.08501767827494,32.0244281092223,32.257239,32.257239,5334400
1999-10-26,32.412446705779196,32.696999976148504,31.81748884337349,32.205507,32.205507,4208200
1999-10-27,32.308981251005754,34.249072000000005,32.231377621045986,34.249072,34.249072,8916900
1999-10-28,35.387255716606404,36.835853516724264,35.28378089757486,36.654785,36.654785,16044100
1999-10-29,36.47370596086364,36.93932773908743,35.72354085148017,36.111559,36.111559,11075500
1999-11-01,35.85287727536896,36.05981697885717,34.50774436953384,34.585348,34.585348,6766300
1999-11-02,34.97336577286159,35.69766962710851,34.456011553122124,34.63709,34.63709,5312400
1999-11-03,34.611218967578495,34.76642622752279,34.01626111554689,34.119726,34.119726,3973200
1999-11-04,34.714694114565525,35.56833405235595,34.55948685314908,34.818159,34.818159,5804400
1999-11-05,35.64593755746505,36.1632917826087,35.43898792079583,35.69767,35.69767,5149900
1999-11-08,35.723541499236404,35.85287757333334,34.818159180763594,34.921634,34.921634,3590400
1999-11-09,34.89576222089073,35.05096948048441,33.93865740890611,34.378408,34.378408,4852900
1999-11-10,33.96451904535774,34.042122676027454,33.34369,33.34369,33.34369,4770100
1999-11-11,33.44716492622273,34.197330047354484,33.24022522152616,33.576501,33.576501,3439300
1999-11-12,34.1714687978915,35.180316,34.14559760982611,35.180316,35.180316,5134900
1999-11-15,34.7922980511233,35.10271257668496,34.14559781178159,34.171469,34.171469,5613000
1999-11-16,34.50774417945806,35.7752734478452,34.300804477109715,35.594195,35.594195,6735300
1999-11-17,35.20617774417214,35.25792012102215,33.78345111282976,33.886916,33.886916,5410200
1999-11-18,34.09386558546188,34.818159527536025,33.91278713331091,34.507745,34.507745,4607400
1999-11-19,34.55948663609866,34.921633599374324,34.145597297166006,34.352537,34.352537,2998300
1999-11-22,34.145598084455386,34.17146927288039,33.39543295277913,33.886916,33.886916,3771400
1999-11-23,33.88691556496678,34.04212282699451,32.90393954987939,33.085018,33.085018,4543900
1999-11-24,33.00741362927474,33.08501725854947,32.59352429538798,32.92981,32.92981,3782100
1999-11-26,33.47303605302357,33.47303605302357,32.722861,32.722861,32.722861,1191300
1999-11-29,32.61939631248364,32.61939631248364,31.584677918083862,31.84336,31.84336,5221300
1999-11-30,31.714013918685207,32.80046475363667,31.688152663839066,31.972696,31.972696,6047200
1999-12-01,31.920963832792303,32.283110803149604,31.688152937577282,32.030899,32.030899,4569300
1999-12-02,32.2831104033503,32.800464630777284,31.455341652814177,32.722861,32.722861,4892700
1999-12-03,33.498897467982395,34.50774467291193,33.4471650249717,33.938658,33.938658,5766700
1999-12-06,33.93865745383601,33.93865745383601,32.02442796080339,32.645257,32.645257,4982500
1999-12-07,32.49004962474108,32.77460288887139,32.02442784699831,32.541792,32.541792,5553600
1999-12-08,32.43831770808203,32.54179252701105,31.817488661037398,32.166705,32.166705,4757100
1999-12-09,32.28311044282654,32.85220704697743,31.481202946059103,32.231378,32.231378,4738200
1999-12-10,32.9556723389513,32.9556723389513,32.334843284319476,32.671129,32.671129,4813600
1999-12-13,32.33484218126342,32.800463956353276,32.17963492290013,32.50299,32.50299,2552800
1999-12-14,32.30898103553787,32.30898103553787,31.481202365977673,31.688152,31.688152,3342000
1999-12-15,31.688152529700076,32.02442830739457,30.937977477042168,31.248392,31.248392,4586400
1999-12-16,31.532944967754876,31.532944967754876,30.54995903224512,31.041452,31.041452,4055100
1999-12-17,30.317148706093853,30.98972013411232,29.825665662462836,30.110209,30.110209,9983500
1999-12-20,30.368890784083398,30.6017016761251,29.903268999999998,29.903269,29.903269,6205600
1999-12-21,29.955001179999996,31.662281039999996,29.85152636224512,31.041452,31.041452,7860000
1999-12-22,31.04145244298338,31.300134524429833,30.62756309932201,30.98972,30.98972,3378400
1999-12-23,31.55880683445391,32.2572395180028,31.48120320294848,32.076171,32.076171,4337400
1999-12-27,32.076170337232,32.77460300634965,31.662281000000004,31.662281,31.662281,3811800
1999-12-28,31.739884818238142,32.024428151812195,31.58467755751326,31.63641,31.63641,2253300
1999-12-29,31.946824738221974,32.36071408071829,31.843359852546456,32.102032,32.102032,2300200
1999-12-30,32.1020313662053,32.56765314234654,31.765755594501883,32.308981,32.308981,1916100
1999-12-31,32.28311007221393,32.438317332176496,32.153774,32.153774,32.153774,1160400
2000-01-03,30.93797730302971,31.196659381794507,29.851526478788113,30.161941,30.161941,12019200
2000-01-04,29.396080735433824,29.63020883860843,28.79775669047619,29.500141,29.500141,11723400
2000-01-05,29.239995299033307,30.20252527411112,28.71971395574391,29.318038,29.318038,8714500
2000-01-06,29.18797009448819,30.358610606299212,29.031884692913387,29.734269,29.734269,8369200
2000-01-07,30.228542862467958,30.592738804123712,29.552166127222765,30.280568,30.280568,6571900
2000-01-10,30.280567332244217,30.540712993099078,29.760286,29.760286,29.760286,4723500
2000-01-11,29.135944700098953,29.31803767401945,28.40754283602016,29.057902,29.057902,8405500
2000-01-12,29.00586689949431,29.500140663717087,28.927824199325748,29.239995,29.239995,7271800
2000-01-13,29.604201298851418,30.176507780963874,29.370073195405666,29.682244,29.682244,6918900
2000-01-14,30.774841563324426,31.52925100507614,30.30658536027874,30.748824,30.748824,9731800
2000-01-18,30.77484163719804,31.008969739282897,29.239995197220193,29.552166,29.552166,5296600
2000-01-19,30.07245700159752,31.3731653357798,30.07245700159752,30.852884,30.852884,15734700
2000-01-20,31.373165908860763,31.633311576235425,30.280568091139244,30.826867,30.826867,7770300
2000-01-21,30.748824508997423,30.800849647041805,30.228543160156125,30.358611,30.358611,5160600
2000-01-24,30.95693447626713,31.034977176618614,30.046439635321686,30.384628,30.384628,6459100
2000-01-25,30.38462825444502,31.529251206030146,30.38462825444502,31.060995,31.060995,7579900
2000-01-26,31.373165243215023,32.88199409882996,31.217079843995048,32.647866,32.647866,8386600
2000-01-27,33.06408766692198,33.92255737808842,32.69989172533994,33.584379,33.584379,8165800
2000-01-28,33.11612308939814,33.11612308939814,31.893447436274233,31.919465,31.919465,7500000
2000-01-31,31.97148985271014,33.92255737808842,31.97148985271014,33.584379,33.584379,7160200
2000-02-01,34.31277108960727,35.1712408059387,33.844514880699215,34.85907,34.85907,9651000
2000-02-02,34.546898674727856,35.04117243985579,33.87053193518355,34.286763,34.286763,7126200
2000-02-03,34.75501982917739,35.32732631548098,33.40227633620689,34.624942,34.624942,9200200
2000-02-04,34.33878880733945,34.676977178445796,33.94857529816513,34.026618,34.026618,5115100
2000-02-07,34.20872,34.70298377133226,34.02661703771333,34.20872,34.20872,4684200
2000-02-08,34.98914791733884,35.84761763584297,34.96313035362284,35.405369,35.405369,6318600
2000-02-09,35.35334371493213,35.951667762184115,34.31277103367733,34.494874,34.494874,9818500
2000-02-10,34.598934,34.85906967622221,33.8705321297533,34.598934,34.598934,6880500
2000-02-11,34.65095966968444,35.37936155112138,34.130678319781396,34.390814,34.390814,7052500
2000-02-14,34.2347279065778,34.72900167218357,32.908002,32.908002,32.908002,5904700
2000-02-15,33.32423293639028,34.338788037498176,33.142129973036226,33.740464,33.740464,8965500
2000-02-16,33.71444660377358,34.20872036991622,32.88199446189736,33.090105,33.090105,4829700
2000-02-17,33.558361411483254,33.922557352793724,32.387720897129185,32.621849,32.621849,5716200
2000-02-18,32.49178103797201,32.699891576577016,31.034977299339907,31.11302,31.11302,8121300
2000-02-22,31.633311653446526,32.829959749466106,31.26910572033989,32.153593,32.153593,7068600
2000-02-23,32.205618,32.96003743715985,31.867439621446987,32.205618,32.205618,4452900
2000-02-24,32.153592335806074,32.2836601723912,31.060994537987423,31.633311,31.633311,5199900
2000-02-25,31.89344680062427,32.77793406554824,31.165054925478053,31.581276,31.581276,4644300
2000-02-28,31.945482220777226,33.402275973930486,31.789396819029886,32.439746,32.439746,6051000
2000-02-29,32.33569542477366,33.714446464245796,32.33569542477366,33.14213,33.14213,6166900
2000-03-01,33.24619072293262,34.130678,32.82995965323048,34.130678,34.130678,4866300
2000-03-02,33.50633642587361,33.76647210393204,33.1941656206309,33.532344,33.532344,3583800
2000-03-03,34.130677931305996,34.286763333446935,33.03808011631946,33.766472,33.766472,5981400
2000-03-06,34.520891460158985,35.11921550561797,34.234728229728645,34.729002,34.729002,5691400
2000-03-07,34.729001741549105,35.041172543720336,33.71444663449262,34.052635,34.052635,4566900
2000-03-08,33.61038586786027,33.896549091880495,32.72590860124915,32.881994,32.881994,5247700
2000-03-09,32.777934449596,33.818507127024134,32.4917812088262,33.766472,33.766472,3979500
2000-03-10,33.29821590939337,33.94857508373122,32.36170349329044,32.751917,32.751917,5311300
2000-03-13,32.3096778969555,33.792489201405154,32.1015673594862,33.324233,33.324233,4723300
2000-03-14,33.506335595003385,33.6884285672357,32.673873475355194,32.881994,32.881994,4129600
2000-03-15,32.4137383787256,35.041172641150304,32.1275751496292,34.598934,34.598934,8861700
2000-03-16,35.35334391347297,37.6165822655496,35.04117310628998,37.512522,37.512522,15634900
2000-03-17,37.14832513805933,38.39700833597729,36.83615433857984,37.876727,37.876727,11889100
2000-03-20,37.460496169634304,37.6686067074215,35.17124029611255,36.02971,36.02971,8076100
2000-03-21,35.97768551096721,38.501069531001605,35.587472002171474,38.292949,38.292949,8345500
2000-03-22,37.720641501670535,38.34498309899769,36.940214505011596,38.110855,38.110855,8604100
2000-03-23,37.87672700480877,41.284588236404,37.85070944169365,40.998435,40.998435,10431400
2000-03-24,40.37409437075761,41.93494840584533,39.95786329824561,40.035906,40.035906,9489000
2000-03-27,39.9578629069307,40.32205884839592,38.94330779405941,39.411564,39.411564,4828900
2000-03-28,39.02135046069819,39.85380260737117,38.761204794471624,39.229461,39.229461,7325700
