Date,Open,High,Low,Close,AdjClose,Volume
2000-05-26,3.89702,3.89702,3.89702,3.89702,3.89702,26065920000
2000-05-29,3.9333800000000005,3.9333800000000005,3.9333800000000005,3.93338,3.93338,11112960000
2000-05-30,3.94525,3.94525,3.94525,3.94525,3.94525,23626240000
2000-05-31,3.88737,3.88737,3.88737,3.88737,3.88737,26045440000
2000-06-01,4.08181,4.08181,4.08181,4.08181,4.08181,27148800000
2000-06-02,4.3141,4.3141,4.3141,4.3141,4.3141,51576320000
2000-06-05,4.29703,4.29703,4.29703,4.29703,4.29703,22650880000
2000-06-07,4.63397,4.63397,4.63397,4.63397,4.63397,23697920000
2000-06-08,4.65772,4.65772,4.65772,4.65772,4.65772,28997120000
2000-06-09,4.65697,4.65697,4.65697,4.65697,4.65697,10813440000
2000-06-12,4.62951,4.62951,4.62951,4.62951,4.62951,6832640000
2000-06-13,4.62506,4.62506,4.62506,4.62506,4.62506,21562880000
2000-06-14,4.57385,4.57385,4.57385,4.57385,4.57385,27604480000
2000-06-15,4.577560000000001,4.577560000000001,4.577560000000001,4.57756,4.57756,21391360000
2000-06-16,4.666619999999999,4.666619999999999,4.666619999999999,4.66662,4.66662,36892160000
2000-06-19,4.69408,4.69408,4.69408,4.69408,4.69408,68078080000
2000-06-20,4.7222800000000005,4.7222800000000005,4.7222800000000005,4.72228,4.72228,17233920000
2000-06-21,4.777940000000004,4.777940000000004,4.777940000000004,4.77794,4.77794,38213120000
2000-06-23,4.778500000000003,4.778500000000003,4.778500000000003,4.7785,4.7785,28073600
2000-06-26,4.870339999999999,4.870339999999999,4.870339999999999,4.87034,4.87034,23228800
2000-06-27,4.916730000000001,4.916730000000001,4.916730000000001,4.91673,4.91673,28342400
2000-06-28,5.092990000000002,5.092990000000002,5.092990000000002,5.09299,5.09299,25206400
2000-06-29,4.935279999999996,4.935279999999996,4.935279999999996,4.93528,4.93528,15392000
2000-06-30,5.055880000000002,5.055880000000002,5.055880000000002,5.05588,5.05588,15942400
2000-07-03,5.195030000000002,5.195030000000002,5.195030000000002,5.19503,5.19503,22694400
2000-07-04,5.306350000000004,5.306350000000004,5.306350000000004,5.30635,5.30635,21155200
2000-07-05,5.176479999999998,5.176479999999998,5.176479999999998,5.17648,5.17648,40316800
2000-07-06,5.176479999999998,5.176479999999998,5.176479999999998,5.17648,5.17648,29712000
2000-07-07,4.97703,4.97703,4.97703,4.97703,4.97703,48684800
2000-07-10,4.995579999999994,4.995579999999994,4.995579999999994,4.99558,4.99558,26758400
2000-07-11,4.754379999999997,4.754379999999997,4.754379999999997,4.75438,4.75438,55961600
2000-07-12,4.684800000000001,4.684800000000001,4.684800000000001,4.6848,4.6848,48240000
2000-07-13,4.493699999999996,4.493699999999996,4.493699999999996,4.4937,4.4937,28204800
2000-07-14,4.592039999999996,4.592039999999996,4.592039999999996,4.59204,4.59204,27990400
2000-07-17,4.592039999999996,4.592039999999996,4.592039999999996,4.59204,4.59204,78153600
2000-07-18,4.545650000000003,4.545650000000003,4.545650000000003,4.54565,4.54565,37033600
2000-07-19,4.610590000000004,4.610590000000004,4.610590000000004,4.61059,4.61059,30892800
2000-07-20,4.861060000000003,4.861060000000003,4.861060000000003,4.86106,4.86106,37116800
2000-07-21,4.777569999999996,4.777569999999996,4.777569999999996,4.77757,4.77757,53036800
2000-07-24,4.731189999999998,4.731189999999998,4.731189999999998,4.73119,4.73119,26806400
2000-07-25,4.480710000000002,4.480710000000002,4.480710000000002,4.48071,4.48071,59932800
2000-07-26,4.52246,4.52246,4.52246,4.52246,4.52246,39897600
2000-07-27,4.451959999999997,4.451959999999997,4.451959999999997,4.45196,4.45196,47590400
2000-07-28,4.285899999999998,4.285899999999998,4.285899999999998,4.2859,4.2859,36342400
2000-07-31,4.34342,4.34342,4.34342,4.34342,4.34342,22048000
2000-08-01,4.220959999999999,4.220959999999999,4.220959999999999,4.22096,4.22096,77788800
2000-08-02,4.3146599999999955,4.3146599999999955,4.3146599999999955,4.31466,4.31466,66147200
2000-08-03,4.326720000000001,4.326720000000001,4.326720000000001,4.32672,4.32672,48515200
2000-08-04,4.313729999999998,4.313729999999998,4.313729999999998,4.31373,4.31373,164937600
2000-08-07,4.412070000000001,4.412070000000001,4.412070000000001,4.41207,4.41207,69481600
2000-08-08,4.2627099999999984,4.2627099999999984,4.2627099999999984,4.26271,4.26271,203132800
2000-08-09,4.179220000000001,4.179220000000001,4.179220000000001,4.17922,4.17922,136963200
2000-08-10,4.592039999999996,4.592039999999996,4.592039999999996,4.59204,4.59204,218003200
2000-08-11,4.629140000000001,4.629140000000001,4.629140000000001,4.62914,4.62914,93910400
2000-08-14,4.619869999999998,4.619869999999998,4.619869999999998,4.61987,4.61987,45708800
2000-08-15,4.675530000000003,4.675530000000003,4.675530000000003,4.67553,4.67553,48217600
2000-08-16,4.731189999999998,4.731189999999998,4.731189999999998,4.73119,4.73119,66998400
2000-08-17,4.916730000000001,4.916730000000001,4.916730000000001,4.91673,4.91673,55654400
2000-08-18,4.823030000000001,4.823030000000001,4.823030000000001,4.82303,4.82303,43158400
2000-08-21,4.726550000000002,4.726550000000002,4.726550000000002,4.72655,4.72655,46761600
2000-08-22,4.777569999999996,4.777569999999996,4.777569999999996,4.77757,4.77757,42275200
2000-08-23,4.887970000000004,4.887970000000004,4.887970000000004,4.88797,4.88797,54163200
2000-08-24,4.870339999999999,4.870339999999999,4.870339999999999,4.87034,4.87034,29488000
2000-08-25,4.96311,4.96311,4.96311,4.96311,4.96311,37667200
2000-08-28,4.90745,4.90745,4.90745,4.90745,4.90745,29004800
2000-08-29,5.046599999999999,5.046599999999999,5.046599999999999,5.0466,5.0466,53814400
2000-08-30,5.241419999999995,5.241419999999995,5.241419999999995,5.24142,5.24142,91404800
2000-08-31,5.111539999999996,5.111539999999996,5.111539999999996,5.11154,5.11154,49180800
2000-09-01,5.1486500000000035,5.1486500000000035,5.1486500000000035,5.14865,5.14865,34025600
2000-09-04,5.115250000000004,5.115250000000004,5.115250000000004,5.11525,5.11525,17913600
2000-09-05,5.084639999999998,5.084639999999998,5.084639999999998,5.08464,5.08464,28764800
2000-09-06,5.2785199999999985,5.2785199999999985,5.2785199999999985,5.27852,5.27852,38336000
2000-09-08,5.241419999999995,5.241419999999995,5.241419999999995,5.24142,5.24142,21145600
2000-09-11,5.343459999999999,5.343459999999999,5.343459999999999,5.34346,5.34346,39068800
2000-09-12,5.251620000000005,5.251620000000005,5.251620000000005,5.25162,5.25162,34668800
2000-09-13,5.195030000000002,5.195030000000002,5.195030000000002,5.19503,5.19503,45532800
2000-09-14,5.000219999999999,5.000219999999999,5.000219999999999,5.00022,5.00022,39596800
2000-09-15,5.063299999999996,5.063299999999996,5.063299999999996,5.0633,5.0633,27494400
2000-09-18,4.9157999999999955,4.9157999999999955,4.9157999999999955,4.9158,4.9158,31660800
2000-09-19,4.884259999999997,4.884259999999997,4.884259999999997,4.88426,4.88426,43027200
2000-09-20,4.96311,4.96311,4.96311,4.96311,4.96311,39939200
2000-09-21,4.833230000000001,4.833230000000001,4.833230000000001,4.83323,4.83323,28496000
2000-09-22,4.777569999999996,4.777569999999996,4.777569999999996,4.77757,4.77757,39763200
2000-09-25,4.82396,4.82396,4.82396,4.82396,4.82396,34928000
2000-09-26,4.944560000000004,4.944560000000004,4.944560000000004,4.94456,4.94456,34464000
2000-09-27,4.935279999999996,4.935279999999996,4.935279999999996,4.93528,4.93528,62380800
2000-09-28,4.90745,4.90745,4.90745,4.90745,4.90745,22048000
2000-09-29,4.861060000000003,4.861060000000003,4.861060000000003,4.86106,4.86106,28652800
2000-10-02,4.842509999999997,4.842509999999997,4.842509999999997,4.84251,4.84251,24534400
2000-10-03,4.861989999999998,4.861989999999998,4.861989999999998,4.86199,4.86199,25948800
2000-10-04,4.916730000000001,4.916730000000001,4.916730000000001,4.91673,4.91673,21932800
2000-10-06,4.805399999999999,4.805399999999999,4.805399999999999,4.8054,4.8054,37315200
2000-10-09,4.81468,4.81468,4.81468,4.81468,4.81468,26342400
2000-10-10,4.902810000000003,4.902810000000003,4.902810000000003,4.90281,4.90281,40163200
2000-10-11,4.916730000000001,4.916730000000001,4.916730000000001,4.91673,4.91673,30969600
2000-10-13,4.976100000000002,4.976100000000002,4.976100000000002,4.9761,4.9761,33702400
2000-10-16,4.796129999999998,4.796129999999998,4.796129999999998,4.79613,4.79613,61683200
2000-10-17,4.592039999999996,4.592039999999996,4.592039999999996,4.59204,4.59204,30995200
2000-10-18,4.638419999999998,4.638419999999998,4.638419999999998,4.63842,4.63842,97750400
2000-10-19,4.713560000000003,4.713560000000003,4.713560000000003,4.71356,4.71356,55462400
2000-10-20,4.638419999999998,4.638419999999998,4.638419999999998,4.63842,4.63842,26928000
2000-10-23,4.448250000000001,4.448250000000001,4.448250000000001,4.44825,4.44825,39004800
2000-10-25,4.248790000000001,4.248790000000001,4.248790000000001,4.24879,4.24879,54582400
2000-10-26,4.536379999999999,4.536379999999999,4.536379999999999,4.53638,4.53638,48233600
2000-10-27,4.579979999999999,4.579979999999999,4.579979999999999,4.57998,4.57998,45820800
2000-10-30,4.704290000000003,4.704290000000003,4.704290000000003,4.70429,4.70429,25900800
2000-10-31,4.6977899999999995,4.6977899999999995,4.6977899999999995,4.69779,4.69779,44307200
2000-11-01,4.747889999999998,4.747889999999998,4.747889999999998,4.74789,4.74789,31068800
2000-11-03,4.647700000000002,4.647700000000002,4.647700000000002,4.6477,4.6477,31468800
2000-11-06,4.748810000000001,4.748810000000001,4.748810000000001,4.74881,4.74881,26361600
2000-11-07,4.842509999999997,4.842509999999997,4.842509999999997,4.84251,4.84251,33436800
2000-11-08,4.777569999999996,4.777569999999996,4.777569999999996,4.77757,4.77757,34857600
2000-11-09,4.638419999999998,4.638419999999998,4.638419999999998,4.63842,4.63842,52691200
2000-11-10,4.652340000000005,4.652340000000005,4.652340000000005,4.65234,4.65234,33510400
2000-11-13,4.7126399999999995,4.7126399999999995,4.7126399999999995,4.71264,4.71264,29878400
2000-11-16,4.7599497615384605,4.82396,4.721914692307691,4.82396,4.82396,23590400
2000-11-17,4.87034423076923,4.879621076923076,4.7775757692307685,4.82396,4.82396,24732800
2000-11-20,4.731191242007361,4.8146828521604315,4.724697450106566,4.78778,4.78778,18204800
2000-11-21,4.796127368421055,4.879618947368423,4.786850526315791,4.84715,4.84715,29494400
2000-11-22,4.865698915547027,4.907444664107487,4.833230000000001,4.83323,4.83323,46486400
2000-11-23,4.823958431372547,4.833235274509802,4.675528941176468,4.73119,4.73119,41798400
2000-11-24,4.777570679073448,4.777570679073448,4.638418135022765,4.68573,4.68573,25968000
2000-11-27,4.719126846938778,4.730259051020411,4.508542653061228,4.54565,4.54565,40777600
2000-11-28,4.508543677685947,4.573481549586773,4.480713161157021,4.48999,4.48999,41145600
2000-11-29,4.50854906986358,4.573487019429516,4.480718520049607,4.48814,4.48814,37433600
2000-11-30,4.471434683544301,4.499265189873414,4.378666329113921,4.39722,4.39722,36176000
2000-12-01,4.451957061440678,4.46216158898305,4.360116313559321,4.37867,4.37867,21267200
2000-12-04,4.361040847133761,4.405569662420386,4.323005817409769,4.36939,4.36939,13091200
2000-12-05,4.499265651085137,4.517819323873117,4.425050959933218,4.44546,4.44546,23529600
2000-12-06,4.432473466367716,4.452882511210765,4.137470000000003,4.13747,4.13747,69888000
2000-12-07,4.175502434108528,4.230235747508306,4.0818064230343305,4.18849,4.18849,77657600
2000-12-08,4.23951367032967,4.313728351648351,4.183852659340658,4.22096,4.22096,59593600
2000-12-11,4.313729398663701,4.313729398663701,4.13746948775056,4.1653,4.1653,47737600
2000-12-13,4.211681199143466,4.387940985010704,4.176429241970019,4.33228,4.33228,55424000
2000-12-14,4.350838947368422,4.452884210526317,4.31373157894737,4.4065,4.4065,56918400
2000-12-15,4.388875368999787,4.425055064495663,4.318371347007822,4.38702,4.38702,29577600
2000-12-18,4.434325139186292,4.442674286937899,4.295172676659526,4.33228,4.33228,68486400
2000-12-19,4.336922619047617,4.3601147186147164,4.285899999999998,4.2859,4.2859,36204800
2000-12-20,4.3035229663069785,4.3035229663069785,4.1986947500550515,4.21261,4.21261,36201600
2000-12-21,4.2673489932885875,4.2673489932885875,4.129123993288587,4.14675,4.14675,43344000
2000-12-22,4.146749466666666,4.248794755555554,4.128195777777777,4.17458,4.17458,27811200
2000-12-26,4.174580536912749,4.22560318791946,4.146749999999997,4.14675,4.14675,10713600
2000-12-27,4.169941048565123,4.230240529801326,4.138399781456955,4.20241,4.20241,18809600
2000-12-28,4.183857448667543,4.26734906072521,4.183857448667543,4.24694,4.24694,16169600
2001-01-02,4.248797251585627,4.431551194503174,4.248797251585627,4.38795,4.38795,32521600
2001-01-03,4.369392132796784,4.610590000000004,4.323007927565396,4.61059,4.61059,60508800
2001-01-04,4.613369382765532,4.6523320841683375,4.598526448897797,4.62914,4.62914,46118400
2001-01-05,4.638419999999998,4.740465239999999,4.573482119999999,4.63842,4.63842,41360000
2001-01-08,4.638418708240533,4.666249220489975,4.554927171492203,4.58183,4.58183,35968000
2001-01-09,4.638419591512993,4.703357465794175,4.60131223478089,4.67831,4.67831,43475200
2001-01-10,4.666246832669323,4.7033541633466145,4.601309003984064,4.65697,4.65697,39264000
2001-01-11,4.647702047244094,4.739542866141732,4.638425196850394,4.71264,4.71264,34508800
2001-01-12,4.7358315753424645,4.805407945205478,4.721916301369862,4.74047,4.74047,38777600
2001-01-15,4.777573684210528,4.796127368421055,4.731189473684212,4.75902,4.75902,9497600
2001-01-16,4.759021647911498,4.898174327674992,4.759021647911498,4.86385,4.86385,48595200
2001-01-17,4.912084241573038,5.0837056928839,4.909301191011241,4.95383,4.95383,75100800
2001-01-18,4.9491983686635965,5.046605271889402,4.91672940092166,5.03269,5.03269,39398400
2001-01-19,5.0558783245883845,5.147719050117605,4.879618346299982,5.12731,5.12731,60195200
2001-01-22,5.1022573260073285,5.120810989010992,5.046596336996339,5.06515,5.06515,31462400
2001-01-23,5.0929883870967725,5.213587383512543,5.083711541218636,5.17648,5.17648,44608000
2001-01-24,5.177405578947364,5.222862105263153,5.102263157894733,5.11154,5.11154,39036800
2001-01-26,5.102259429622817,5.102259429622817,4.981660570377187,5.04196,5.04196,26076800
2001-01-29,5.148645220588234,5.148645220588234,4.972385294117646,5.0466,5.0466,26550400
2001-01-30,5.04660157943067,5.092985785123966,5.008566530762167,5.05124,5.05124,24995200
2001-01-31,5.051243891029167,5.138446264905521,5.028051770317371,5.05681,5.05681,34620800
2001-02-01,5.0558778810408915,5.083708401486988,4.953832639405204,4.99094,4.99094,43728000
2001-02-02,4.944555799256505,5.041962620817843,4.944555799256505,4.99094,4.99094,17532800
2001-02-05,4.990943694029849,5.0094973880597005,4.944559458955222,4.97239,4.97239,21875200
2001-02-06,5.037329164360817,5.10226710938941,4.972391219332225,5.02898,5.02898,25504000
2001-02-07,5.023410737386804,5.055879689521345,4.9167270375161705,5.0197,5.0197,29075200
2001-02-08,5.09298756058158,5.1764791599353766,5.055880183091004,5.16813,5.16813,28233600
2001-02-09,5.168129469737549,5.218224424209965,5.1300944117121965,5.19596,5.19596,23536000
2001-02-12,5.195035175879402,5.259973115577894,5.148650933237621,5.16906,5.16906,18220800
2001-02-13,5.171839473684206,5.287799999999995,5.148647368421048,5.2878,5.2878,26681600
2001-02-14,5.2506928362824254,5.408399158220236,5.232139151348565,5.40005,5.40005,42454400
2001-02-15,5.287800725263336,5.45385622172336,5.287800725263336,5.37222,5.37222,37494400
2001-02-16,5.362018188264492,5.389848732494239,5.15050605211842,5.23307,5.23307,48470400
2001-02-19,5.232138411552349,5.250692093862818,5.1319485270758145,5.13937,5.13937,27600000
2001-02-20,5.167195836298934,5.222856832740215,5.149569854092528,5.21358,5.21358,21920000
2001-02-21,5.268322377797673,5.278526911369741,5.10226678603402,5.18112,5.18112,27328000
2001-02-22,5.195030000000002,5.213583678571431,5.120815285714288,5.19503,5.19503,32787200
2001-02-23,5.190392100538603,5.204307360861764,5.102262118491925,5.1672,5.1672,22416000
2001-02-28,5.380564195957021,5.380564195957021,5.083705481697323,5.09391,5.09391,25795200
2001-03-01,5.097620080500894,5.213580500894454,5.048452862254025,5.18575,5.18575,19552000
2001-03-02,5.162566778761057,5.287804247787606,5.130097805309729,5.24142,5.24142,21686400
2001-03-05,5.250689490333918,5.32026576449912,5.213582144112477,5.27852,5.27852,20556800
2001-03-06,5.2785215803336305,5.343459455662867,5.195957710272173,5.28316,5.28316,26265600
2001-03-07,5.334183682373472,5.343460523560209,5.241415270506107,5.31563,5.31563,17683200
2001-03-08,5.315629999999999,5.362014205933681,5.241415270506107,5.31563,5.31563,31801600
2001-03-09,5.30450147810858,5.315633695271452,5.240491229422065,5.29708,5.29708,19254400
2001-03-12,5.057729999999998,5.297072322083636,5.057729999999998,5.05773,5.05773,20553600
2001-03-13,5.102260000000001,5.139367345454546,5.055875818181819,5.10226,5.10226,33062400
2001-03-14,5.102260000000001,5.139367345454546,5.055875818181819,5.10226,5.10226,33062400
2001-03-15,4.670890000000002,5.055878947368423,4.619867368421054,4.67089,4.67089,102425600
2001-03-16,4.63563480712747,4.842508243587231,4.5642031721167005,4.73768,4.73768,61993600
2001-03-19,4.7961287531806605,4.804477913486004,4.638422391857505,4.73954,4.73954,31270400
2001-03-20,4.759015671342686,4.777569338677356,4.601309498997997,4.62914,4.62914,65955200
2001-03-21,4.610587956777999,4.7775710216110046,4.582757445972497,4.72191,4.72191,45635200
2001-03-22,4.4436100000000005,4.63935148434238,4.341564676409186,4.44361,4.44361,65008000
2001-03-23,4.498340000000002,4.545651886987009,4.268274353474944,4.49834,4.49834,47078400
2001-03-26,4.406500000000001,4.452884210526317,4.341562105263159,4.4065,4.4065,35705600
2001-03-27,4.507620000000004,4.543799703642728,4.36011813130274,4.50762,4.50762,32537600
2001-03-28,4.471435479196855,4.59110667770648,4.462158642103085,4.48164,4.48164,15862400
2001-03-29,4.360120000000003,4.5363801702127695,4.313735744680854,4.36012,4.36012,22044800
2001-03-30,4.357329999999998,4.370317570789864,4.230237342984883,4.35733,4.35733,33091200
2001-04-02,4.1699399999999995,4.377741236929921,4.137471056729699,4.16994,4.16994,31292800
2001-04-03,4.1699399999999995,4.1931321023359285,4.137471056729699,4.16994,4.16994,20960000
2001-04-04,4.295180000000002,4.332287386609074,4.193134686825056,4.29518,4.29518,31868800
2001-04-05,4.545650000000003,4.545650000000003,4.3972206122449,4.54565,4.54565,42636800
2001-04-06,4.7126399999999995,4.7126399999999995,4.517826141732283,4.71264,4.71264,28460800
2001-04-09,4.742320000000001,4.823956181533648,4.703357276995306,4.74232,4.74232,19420800
2001-04-10,4.772930000000005,4.84250623906706,4.721907424684163,4.77293,4.77293,27180800
2001-04-11,4.698720000000003,4.851787877591316,4.638420533070092,4.69872,4.69872,21728000
2001-04-12,4.592039999999996,4.619870545454541,4.480717818181814,4.59204,4.59204,46268800
2001-04-16,4.507620000000004,4.638423543939085,4.453814286890309,4.50762,4.50762,29756800
2001-04-17,4.57812,4.5920352583586626,4.485351610942249,4.57812,4.57812,28473600
2001-04-18,4.805399999999999,4.805399999999999,4.592032818532818,4.8054,4.8054,43968000
2001-04-19,4.638419999999998,4.777572599999998,4.638419999999998,4.63842,4.63842,32995200
2001-04-20,4.480710000000002,4.5549246583850955,4.406495341614908,4.48071,4.48071,34720000
2001-04-23,4.545654981184393,4.703361378490791,4.406502277678748,4.68388,4.68388,28342400
2001-04-24,4.720985360864533,4.83323516016982,4.666251987649557,4.80726,4.80726,32963200
2001-04-25,4.76737273018868,4.96311424528302,4.731193018867925,4.91673,4.91673,62339200
2001-04-26,4.963109479553903,5.06515472118959,4.916725278810408,4.99094,4.99094,46521600
2001-04-27,5.0558784112149535,5.0558784112149535,4.9538331588785045,4.96311,4.96311,31142400
2001-04-30,4.955685367041203,5.009491011235959,4.879615318352064,4.95383,4.95383,23430400
2001-05-03,5.009493716337526,5.167200000000004,4.963109515260327,5.1672,5.1672,47171200
