Date,Open,High,Low,Close,AdjClose,Volume
2000-01-26,8.308508356735873,8.344784525759788,8.23593947424021,8.290362,8.290362,2653800
2000-01-27,8.326646398112645,8.326646398112645,8.15430564335813,8.172452,8.172452,1755600
2000-01-28,8.181566521610248,8.199785497454824,8.090455024155426,8.108674,8.108674,1549200
2000-01-31,8.044903196769674,8.227117877281065,8.044903196769674,8.163339,8.163339,2562000
2000-02-01,8.16333926538239,8.309116000000005,8.136006646961338,8.309116,8.309116,1656600
2000-02-02,8.272669332949357,8.345561851237767,8.245336715870103,8.263564,8.263564,794400
2000-02-03,8.27266915056996,8.43666484943004,8.254450175957311,8.354667,8.354667,1750800
2000-02-04,8.336448382352946,8.427559877548397,8.318229406960162,8.363781,8.363781,1390200
2000-02-07,8.36378123684211,8.445779092105267,8.2544507631579,8.309116,8.309116,7752000
2000-02-08,8.245336315008643,8.245336315008643,7.671351384249567,7.698684,7.698684,1936200
2000-02-09,7.698684233156415,7.9082398329996275,7.55291581748294,7.644019,7.644019,1831800
2000-02-10,7.644019234835812,7.762463346685303,7.589354,7.589354,7.589354,1872000
2000-02-11,7.589354280833596,7.607581565863806,7.334255381570687,7.361588,7.361588,1985400
2000-02-14,7.361587729301194,7.361587729301194,7.215811000000001,7.215811,7.215811,2212800
2000-02-15,7.188478446067808,7.1975920883282845,7.033596382334342,7.060929,7.060929,3124200
2000-02-16,7.0791474105636985,7.124698999999999,7.042701153545593,7.124699,7.124699,2446800
2000-02-17,7.133813210736495,7.142926852996971,7.042701715479048,7.060929,7.060929,1983000
2000-02-18,6.997150353983592,7.00626399654569,6.7511567868513565,6.824041,6.824041,1925400
2000-02-22,6.833154357817675,6.896933234862541,6.714710245910269,6.842268,6.842268,1068000
2000-02-23,6.842268138689983,6.8513734719411685,6.696491406396471,6.742043,6.742043,1005600
2000-02-24,6.559828148148151,6.669158617283954,6.350280852009748,6.641826,6.641826,4099800
2000-02-25,6.669158976131056,6.769375808526019,6.6327127147528415,6.65094,6.65094,3235800
2000-02-28,6.687377628478999,7.0153690376542475,6.678272295412375,6.842268,6.842268,2856600
2000-02-29,6.705604940347014,6.723823915670687,6.450497740236919,6.486944,6.486944,5006400
2000-03-01,6.4960493577457195,6.596274495195446,6.377613554018975,6.505163,6.505163,2404800
2000-03-02,6.486943487653742,6.514276103038358,6.377613026115281,6.395832,6.395832,2194800
2000-03-03,6.395832618025749,6.6418261802575085,6.268283170277537,6.3685,6.3685,3727800
2000-03-06,6.404945534346102,6.404945534346102,6.122505743725227,6.158952,6.158952,1867200
2000-03-07,6.158952076330444,6.158952076330444,6.0131753585396215,6.022289,6.022289,1800600
2000-03-08,5.903845208173528,6.104287167045073,5.8218473580600065,5.830961,5.830961,2428800
2000-03-09,5.840066251087275,5.9676240000000025,5.830960918390196,5.967624,5.967624,4716600
2000-03-10,5.90384487171426,5.9220638454404755,5.812733384853174,5.840066,5.840066,2966400
2000-03-13,5.575853855682566,5.8947316169396204,5.575853855682566,5.867399,5.867399,3325200
2000-03-14,5.885626151034118,6.104287081609809,5.840066251087275,5.967624,5.967624,3281400
2000-03-15,5.967623843928688,6.259168974033039,5.967623843928688,6.24095,6.24095,1495800
2000-03-16,6.322948258317308,6.769375469543727,6.304720973982897,6.660045,6.660045,1771800
2000-03-17,6.559827794213804,6.814934978138299,6.541608820046057,6.632712,6.632712,1996800
2000-03-20,6.669158492277259,6.778488959363772,6.532495408419119,6.578047,6.578047,1703400
2000-03-21,6.486944334652027,7.033596713720565,6.486944334652027,6.869601,6.869601,3082800
2000-03-22,6.842267999999999,6.933371185360435,6.805821740386405,6.842268,6.842268,1881000
2000-03-23,6.805821679687498,7.015368975086456,6.76027008741354,6.99715,6.99715,2957400
2000-03-24,7.006263517278444,7.024482492040315,6.933371000000003,6.933371,6.933371,1390800
2000-03-27,7.0700341703634795,7.0700341703634795,6.778489025014295,6.796708,6.796708,1168800
2000-03-28,6.7602700632805846,7.142926702539569,6.742042779143569,6.978931,6.978931,1632000
2000-03-29,6.978930615584379,7.124699025957667,6.942484358433488,6.951598,6.951598,1396800
2000-03-30,7.106480739323794,7.480023752070116,7.088261763543662,7.142927,7.142927,2632800
2000-03-31,7.142926584016199,7.452690699818362,7.070034066908842,7.288695,7.288695,2203200
2000-04-03,7.580248077655283,7.880906845879272,7.461803975013543,7.798909,7.798909,2693400
2000-04-04,7.798909948950811,7.935573042045066,7.279590195192644,7.580249,7.580249,2123400
2000-04-05,7.5984672318840545,7.671351438024383,7.470917793859669,7.543802,7.543802,1278600
2000-04-06,7.580248617238705,7.653132826836698,7.480023481286368,7.552916,7.552916,1625400
2000-04-07,7.516469740643185,7.7715769379096225,7.516469740643185,7.552916,7.552916,1746600
2000-04-10,7.543801872491805,7.543801872491805,7.316027307119747,7.480023,7.480023,1752600
2000-04-11,7.452691121203782,7.607581496978036,7.443585787887128,7.51647,7.51647,987600
2000-04-12,7.516469306049822,7.780681821042276,7.516469306049822,7.680465,7.680465,1298400
2000-04-13,7.716911878038609,7.753349829104247,7.580248788752894,7.653133,7.653133,1750200
2000-04-14,7.65313260483378,7.65313260483378,7.179364483400841,7.252257,7.252257,2287800
2000-04-17,7.261362932932525,7.716912117427182,7.261362932932525,7.598468,7.598468,2652600
2000-04-18,7.562021125157467,7.671351591107288,7.498250559430347,7.6258,7.6258,1866600
2000-04-19,7.589354038446508,7.589354038446508,7.36158776488726,7.416253,7.416253,1391400
2000-04-20,7.425357963862962,7.780681974426342,7.243143292253516,7.762463,7.762463,2062800
2000-04-24,7.798909326782757,8.07223549116632,7.798909326782757,7.981124,7.981124,1578600
2000-04-25,7.890012574739286,8.281782849999997,7.789795749999997,8.199785,8.199785,2911800
2000-04-26,8.19978495755653,8.19978495755653,7.917345150424441,7.999343,7.999343,1582800
2000-04-27,7.962737795043744,7.981040157018224,7.816293857810423,7.88952,7.88952,1945200
2000-04-28,7.981040491994357,8.090871362742657,7.807147178073668,8.072569,8.072569,2004600
2000-05-01,8.03595569856822,8.255617433810594,8.017653336346669,8.200702,8.200702,2260800
2000-05-02,8.164097275556898,8.310532867621188,8.017653336346669,8.200702,8.200702,2126400
2000-05-03,8.182399378906474,8.191554733300565,7.733920567926799,7.788836,7.788836,1564200
2000-05-04,7.797992364012145,7.962738681561697,7.688161485645776,7.77969,7.77969,1951200
2000-05-05,7.797992124999998,7.953583082201164,7.743076687499998,7.907823,7.907823,687000
2000-05-08,7.9444362721847375,8.008498719434801,7.862063113880334,7.981041,7.981041,861600
2000-05-09,8.045110944647645,8.045110944647645,7.87120929087969,7.88952,7.88952,1869600
2000-05-10,7.8986672902240835,7.999351152553252,7.834604847446751,7.916978,7.916978,1402200
2000-05-11,7.944436245265892,8.3471466798962,7.944436245265892,8.164098,8.164098,2172000
2000-05-12,8.182399895053877,8.530194871074546,8.173244540082262,8.420364,8.420364,1556400
2000-05-15,8.429519774691357,8.914603363708327,8.429519774691357,8.896301,8.896301,1674000
2000-05-16,8.87799858668211,8.87799858668211,8.685794553805513,8.749857,8.749857,926400
2000-05-17,8.722399155764236,8.722399155764236,8.566808199480608,8.640026,8.640026,790800
2000-05-18,8.640025827516471,8.969518443995653,8.640025827516471,8.905456,8.905456,744600
2000-05-19,8.887145436988908,8.960371584405063,8.823082991932802,8.83223,8.83223,1415400
2000-05-22,9.02443355415096,9.262405999999997,8.98782882951725,9.262406,9.262406,1534200
2000-05-23,9.262406130262288,9.527827949746388,9.262406130262288,9.372237,9.372237,2280600
2000-05-24,9.39969494654822,9.829863081124063,9.390539591464886,9.784103,9.784103,2316600
2000-05-25,9.820707464033369,9.820707464033369,9.546130290321848,9.564441,9.564441,2756400
2000-05-26,9.601045440536812,9.701729299344652,9.527827645432245,9.536983,9.536983,1163400
2000-05-30,9.518673132291951,9.692574801576843,9.518673132291951,9.619357,9.619357,1741200
2000-05-31,9.683418724486959,9.793249592239725,9.637658645305288,9.646814,9.646814,1303800
2000-06-01,9.637658974860335,9.839018355007775,9.628503619852559,9.829863,9.829863,1943400
2000-06-02,9.903080441304251,9.976306584431873,9.774947211549806,9.839018,9.839018,1867800
2000-06-05,9.802405593750004,9.811560949048838,9.582743843750004,9.665117,9.665117,1149600
2000-06-06,9.655961518384158,9.655961518384158,9.335624252873567,9.555286,9.555286,1791600
2000-06-07,9.555285346371825,9.93053802299491,9.555285346371825,9.729187,9.729187,1797000
2000-06-08,9.610201719197708,9.610201719197708,9.482068478657283,9.582744,9.582744,1704000
2000-06-09,9.591898566123618,9.747489513058055,9.591898566123618,9.646814,9.646814,976800
2000-06-12,9.655960850524966,9.820707149475037,9.628503134033288,9.738334,9.738334,919800
2000-06-13,9.802405209711331,9.930538443142494,9.784102846977213,9.866476,9.866476,1989000
2000-06-14,9.829863237473182,9.839018592702136,9.692574644771042,9.70173,9.70173,1062000
2000-06-15,9.710876825176053,9.710876825176053,9.390539563953492,9.445455,9.445455,1674600
2000-06-16,9.372236880324706,9.436299322089617,9.042744275318908,9.079349,9.079349,4138800
2000-06-19,9.042744126031671,9.363081371005732,8.887144833694848,9.161722,9.161722,1629000
2000-06-20,9.161722575212815,9.161722575212815,8.676639000000005,8.676639,8.676639,1695600
2000-06-21,8.676638892913989,8.978673791085045,8.603421093921279,8.914603,8.914603,1517400
2000-06-22,8.877998152922542,8.960371305845083,8.759011927430151,8.795625,8.795625,1265400
2000-06-23,8.823082845880206,9.070202308239594,8.823082845880206,8.905456,8.905456,970200
2000-06-26,8.942060290766992,9.07020186681452,8.932913283296369,8.960371,8.960371,754200
2000-06-27,9.033588849397583,9.390539168674692,9.033588849397583,9.115962,9.115962,1719600
2000-06-28,9.143419826772183,9.262406050343419,9.12511746435585,9.159438,9.159438,988800
2000-06-29,9.161722726981361,9.17087808229996,8.996976414125674,9.125118,9.125118,1612800
2000-06-30,9.088504906250003,9.097660261548837,8.786470000000005,8.78647,8.78647,1644600
2000-07-03,8.786469415384614,8.96951807915648,8.786469415384614,8.923758,8.923758,598200
2000-07-05,8.987828574013157,9.05189101387399,8.859687000000003,8.859687,8.859687,1288200
2000-07-06,8.896300925742338,9.042744875626452,8.896300925742338,8.932914,8.932914,1377600
2000-07-07,8.905455966560744,9.134264717936828,8.905455966560744,9.106807,9.106807,1291800
2000-07-10,9.143420332416715,9.42715287486386,9.134264977129229,9.317322,9.317322,1518600
2000-07-11,9.170877615557846,9.390539354852645,9.134264543293348,9.381384,9.381384,1220400
2000-07-12,9.372236841530105,9.509525426380907,9.262405973649464,9.463757,9.463757,1010400
2000-07-13,9.427152581450523,9.436299589306826,9.28070863714117,9.299011,9.299011,724800
2000-07-14,9.299011446656117,9.436300042557274,8.932914089017453,9.234949,9.234949,1949400
2000-07-17,9.152575329331011,9.16172233711385,8.749856572501148,8.795625,8.795625,2296200
2000-07-18,8.804772534771935,9.143420521660085,8.731554732396118,9.042745,9.042745,1393800
2000-07-19,9.02443428904605,9.22579367951288,9.01528728071574,9.042745,9.042745,1059000
2000-07-20,9.051891564126336,9.262406299739538,9.0335892012172,9.106807,9.106807,813600
2000-07-21,9.079349308093304,9.12511773621674,8.795625120030133,8.914603,8.914603,1701000
2000-07-24,8.877998145074976,8.914602870466307,8.795624992225248,8.804772,8.804772,469800
2000-07-25,8.859687211464172,8.932913354689672,8.823082486997366,8.923758,8.923758,928800
2000-07-26,8.932913205146162,9.06104643292683,8.89630013414634,9.006131,9.006131,1842600
2000-07-27,9.015286616707407,9.445454738095231,9.015286616707407,9.225793,9.225793,1573800
2000-07-28,9.262552406963175,9.409579841811729,9.170659212632259,9.21661,9.21661,873000
2000-07-31,9.25336011890479,9.409579379634671,9.08795740547608,9.225793,9.225793,1030800
2000-08-01,9.207418470351696,9.382013031221852,9.207418470351696,9.280928,9.280928,716400
2000-08-02,9.244177270949569,9.244177270949569,9.0787745467004,9.087958,9.087958,908400
2000-08-03,9.189042826312296,9.446330360295592,9.179850992811282,9.363629,9.363629,975600
2000-08-04,9.336061998315174,9.841462,9.290119591036415,9.841462,9.841462,1560000
2000-08-07,9.924163119777162,10.025239765491941,9.409579677405,9.896596,9.896596,2674800
2000-08-08,9.878221353143479,10.806311652258595,9.82308711001971,10.705235,10.705235,4363200
2000-08-09,10.686850565000125,11.026847833329226,10.365236963329473,11.017656,11.017656,4032000
2000-08-10,10.91657963076434,11.274952194400544,10.7787440293658,11.183059,11.183059,2929800
2000-08-11,12.276560199231206,13.048439557078582,11.716025967326267,12.000889,12.000889,9527400
2000-08-14,11.881429197158594,11.881429197158594,11.431163425607746,11.789536,11.789536,1967400
2000-08-15,11.798727952233229,12.203042939059527,11.578190981163448,12.083591,12.083591,2071800
2000-08-16,12.065207079014973,12.322502999999994,12.019264671140933,12.322503,12.322503,1958400
2000-08-17,12.267368865449289,12.487905833816916,12.09277430535665,12.478714,12.478714,1271400
2000-08-18,12.478713647511759,12.478713647511759,12.147908204304631,12.377637,12.377637,1107000
2000-08-21,12.368444811316278,12.368444811316278,12.175474974986061,12.27656,12.27656,1138800
2000-08-22,12.377637166319218,12.460338528232263,12.313311091363069,12.386829,12.386829,867000
2000-08-23,12.35926126275616,12.368444715574109,12.092773522950583,12.203042,12.203042,1103400
2000-08-24,12.184667484018265,12.184667484018265,11.83548674476202,12.074399,12.074399,1021800
2000-08-25,12.092773526249312,12.101965359474022,11.807918880730133,11.835486,11.835486,984600
2000-08-28,11.835486239656166,11.835486239656166,11.734401213350266,11.780352,11.780352,1603800
2000-08-29,11.789536059712606,11.899804544699489,11.477114272519676,11.642517,11.642517,1374600
2000-08-30,11.780352470987628,11.964130483720924,11.734401682500733,11.853862,11.853862,1308600
2000-08-31,11.86305342695649,12.037639599924342,11.844669760030264,11.899804,11.899804,1782000
2000-09-01,11.890620191610722,11.899803644394932,11.55062292848942,11.614949,11.614949,869400
2000-09-05,11.596565696182209,11.817102656365734,11.559815123087944,11.720622,11.720622,1774200
2000-09-06,11.807919068203537,12.046831312200872,11.807919068203537,11.927371,11.927371,887400
2000-09-07,11.761968333178343,11.844669692662576,11.734401213350266,11.780352,11.780352,2515800
2000-09-08,11.798727878787883,11.881429242424247,11.725218349023843,11.826295,11.826295,1693800
2000-09-11,11.844669449589409,12.230609119262345,11.83548599677146,12.203042,12.203042,819600
2000-09-12,12.294935769138611,12.294935769138611,12.046831684111151,12.166292,12.166292,1330800
2000-09-13,12.129533317900052,12.377637408493461,12.120341484039425,12.331695,12.331695,3657000
2000-09-14,12.322502686085073,12.47871357320113,12.239801325775778,12.441963,12.441963,1107000
2000-09-15,12.432771650847553,12.432771650847553,12.028456667052497,12.331695,12.331695,2129400
2000-09-18,12.294936137140235,12.294936137140235,11.945755393081383,12.083591,12.083591,1563600
2000-09-19,12.083590206401517,12.543039405820602,12.074398373075658,12.497097,12.497097,1626600
2000-09-20,12.47871319262352,12.47871319262352,12.13872430865734,12.203042,12.203042,1765200
2000-09-21,12.248993546611578,12.350070196717645,12.184667470868748,12.258177,12.258177,1177200
2000-09-22,12.23060968421036,12.644116492246075,12.203042563674646,12.35007,12.35007,1774800
2000-09-25,12.313311166263295,12.423579649484772,12.30412771293132,12.322503,12.322503,2009400
2000-09-26,12.32250235579935,12.487905071984576,12.32250235579935,12.423579,12.423579,1600200
2000-09-27,12.386828759793808,12.47871357320113,12.35926163969071,12.441963,12.441963,2445000
2000-09-28,12.441963515023147,12.561415453478167,12.350070317407486,12.552232,12.552232,2796600
2000-09-29,12.552231877334556,12.588982451697794,12.258177,12.258177,12.258177,3562200
2000-10-02,12.258177031632371,12.533848242091906,12.129533260219521,12.478714,12.478714,3080400
2000-10-03,12.451146073361166,12.451146073361166,12.193858547182044,12.203042,12.203042,1481400
2000-10-04,12.23980148181818,12.359261797256082,12.120341166380278,12.129533,12.129533,2355600
2000-10-05,12.147908240699714,12.276560389268743,12.056023426469931,12.092774,12.092774,1859400
2000-10-06,12.083590555813874,12.313310971963901,11.872237046037975,11.908996,11.908996,1620000
2000-10-09,11.881428999999997,11.918187954334424,11.780352351086165,11.881429,11.881429,1044000
2000-10-10,11.863053555260631,11.945754916109687,11.679267166437462,11.688459,11.688459,1176000
2000-10-11,11.908996378583348,12.111158061194253,11.63332516611614,11.642517,11.642517,3036600
2000-10-12,11.513864848752291,11.523056682637353,10.953338970265516,11.320895,11.320895,2628600
2000-10-13,11.284144498230212,11.633325242857145,11.229010255373069,11.578191,11.578191,1755600
2000-10-16,11.541431286276689,11.541431286276689,11.293327209721665,11.523056,11.523056,2034000
2000-10-17,11.559815471193366,11.908996208530807,11.559815471193366,11.633325,11.633325,1590000
2000-10-18,11.670083474219313,11.807919072810861,11.486297089160985,11.743593,11.743593,1985400
2000-10-19,11.706834332802577,11.936563129533546,11.587382398042335,11.725218,11.725218,1455000
2000-10-20,11.725217879890854,11.76196845310004,11.670083639672566,11.752785,11.752785,1145400
2000-10-23,11.771160802143394,11.96413065135886,11.725218393417528,11.863054,11.863054,1188000
2000-10-24,11.881429170805939,12.543040075908822,11.881429170805939,12.478714,12.478714,2719800
2000-10-25,12.441962760853535,12.671683170360904,12.423579094201814,12.497097,12.497097,2113800
2000-10-26,12.460338286600567,12.570606767012961,12.35926163969071,12.441963,12.441963,1768200
2000-10-27,12.368445311725026,12.827902908512623,12.368445311725026,12.754385,12.754385,1585800
2000-10-30,12.846543785383123,13.639090999999995,12.846543785383123,13.639091,13.639091,2051400
2000-10-31,13.620653998457597,13.712812799999996,13.215170399999996,13.408698,13.408698,1972200
2000-11-01,13.445563201542395,13.777324801542395,13.344185998457597,13.408698,13.408698,2290200
2000-11-02,13.334975798026182,13.334975798026182,13.049289400843882,13.104583,13.104583,2413800
2000-11-03,13.049290013129108,13.104583614879655,12.634588000000004,12.634588,12.634588,2185200
2000-11-06,12.643806594199114,12.892627805862181,12.606941390928721,12.800469,12.800469,3456600
2000-11-07,12.699099794130134,13.196742201677111,12.699099794130134,13.086155,13.086155,1899000
2000-11-08,13.086155195012354,13.417916804987646,13.04007159054193,13.252036,13.252036,3034200
2000-11-09,13.215170200417537,13.261245398179286,13.049289402922756,13.242817,13.242817,1809600
2000-11-10,13.307329592261725,13.703594800811754,13.233599187012112,13.675948,13.675948,3654600
2000-11-13,13.675948217520656,13.749678623942977,13.252036201416418,13.288893,13.288893,2389200
2000-11-14,13.362623190543149,13.851047203219313,13.35340478873239,13.74046,13.74046,3502800
2000-11-15,13.712812999999997,13.722031401676846,13.49163859677419,13.712813,13.712813,3628800
2000-11-16,13.68516579899906,13.851046596562686,13.602225400217248,13.722031,13.722031,2077200
2000-11-17,13.740459798403185,13.961634201596798,13.703594596328477,13.851047,13.851047,1625400
2000-11-20,13.703594594373243,14.053793002464708,13.482420191211187,13.989281,13.989281,1493400
2000-11-21,13.989280801552628,14.192026803117528,13.860265203080708,13.897122,13.897122,1448400
2000-11-22,13.989281004032254,14.044574604838706,13.408698195564513,13.712813,13.712813,3109800
2000-11-24,13.80497160307457,13.906340401543423,13.675947599975451,13.897122,13.897122,491400
2000-11-27,14.155161802371545,14.155161802371545,13.777324998512139,13.989281,13.989281,2172600
2000-11-28,13.998499003215285,14.155161399453334,13.933987002586875,14.007709,14.007709,2210400
2000-11-29,14.007709798494009,14.11829700323114,13.860265795262874,13.970853,13.970853,4848000
2000-11-30,14.007708997399442,14.02614580021961,13.786534600574045,13.933987,13.933987,3135000
