Date,Open,High,Low,Close,AdjClose,Volume
1999-07-29,20.361929426470585,20.620142299632352,19.956166340073526,20.066829,20.066829,10422700
1999-07-30,20.214379321033213,20.288154428044283,19.956166446494468,19.993054,19.993054,9418300
1999-08-02,19.84550369981917,20.583254766726945,19.84550369981917,20.398817,20.398817,7515300
1999-08-03,20.509479531135533,20.58325463736264,19.956166234432235,20.140604,20.140604,7235400
1999-08-04,20.077008326454035,20.150956791744843,19.59634330206379,19.707266,19.707266,8386500
1999-08-05,19.78121453445065,20.04003416387337,19.226601042830538,19.855163,19.855163,8033500
1999-08-06,19.892137259541986,19.892137259541986,19.22660106870229,19.374498,19.374498,7284600
1999-08-09,19.41147220670391,19.855162999999997,19.41147220670391,19.855163,19.855163,5753400
1999-08-10,19.78121432380952,19.818188556190474,19.11567814095238,19.411472,19.411472,7556000
1999-08-11,19.74424039772727,19.781214630681816,19.26357536931818,19.522395,19.522395,6841400
1999-08-12,19.78121489889706,20.668596501838238,19.707266431985296,20.113983,20.113983,9228900
1999-08-13,20.11398214492754,20.742544086956524,19.744239826086957,20.409776,20.409776,10245400
1999-08-16,20.22490543727599,20.853467397849464,20.187931204301076,20.631622,20.631622,5869300
1999-08-17,20.890441072056237,21.075312231985937,20.409776056239014,21.038338,21.038338,6867200
1999-08-18,21.00136378417266,21.112286480215825,20.52069876798561,20.557673,20.557673,5589700
1999-08-19,20.483724677304963,20.927415464539003,20.409776212765955,20.853467,20.853467,4804800
1999-08-20,21.149260595600676,22.03664215905245,20.964389436548224,21.851771,21.851771,10292000
1999-08-23,22.147565572815537,23.145869864077675,22.11059133980583,22.850076,22.850076,15016300
1999-08-24,22.776126912,23.256791928,22.628229983999997,23.108895,23.108895,11751900
1999-08-25,23.145869356037153,23.922328232198144,23.145869356037153,23.885354,23.885354,13488400
1999-08-26,23.737457090047393,24.070225180094784,23.330740535545022,23.404689,23.404689,10384800
1999-08-27,23.404689495145636,23.737457592233014,22.739153300970877,22.850076,22.850076,7259400
1999-08-30,22.628230668810293,23.552586496784567,22.59125643569132,22.997973,22.997973,7213300
1999-08-31,23.07192166887417,23.40468976986755,22.25848853311258,22.332437,22.332437,9234200
1999-09-01,22.591256368932044,22.850076,22.221514038834954,22.850076,22.850076,5497100
1999-09-02,22.22151337664474,22.480333,21.999667985197373,22.480333,22.480333,4949300
1999-09-03,22.739152977707008,23.33074069745223,22.70217874522293,23.219818,23.219818,6781700
1999-09-07,23.21981839871383,23.29376686495177,22.92402453376206,22.997973,22.997973,4827000
1999-09-08,22.51730813290113,22.96099893354943,22.443359666126415,22.813102,22.813102,5051500
1999-09-09,22.813101394435353,22.88704985924714,22.295462140752864,22.591256,22.591256,4742800
1999-09-10,22.81310189765101,22.81310189765101,21.999668766778527,22.036643,22.036643,7397100
1999-09-13,21.925720300335573,22.110591466442955,21.74084913422819,22.036643,22.036643,6294000
1999-09-14,21.962694566037733,22.03664303259005,21.408081066895367,21.555978,21.555978,5560300
1999-09-15,21.703874559027778,21.99966842013889,21.297158,21.297158,21.297158,6662100
1999-09-16,21.297158068965516,21.629926163793105,21.149261137931035,21.445055,21.445055,5462100
1999-09-17,21.70387493310463,21.70387493310463,21.482029533447683,21.555978,21.555978,6174400
1999-09-20,21.592951767521367,21.666900232478632,21.37110637264957,21.629926,21.629926,3740700
1999-09-21,21.334132000000004,21.66690009012132,21.149260838821494,21.334132,21.334132,6277500
1999-09-22,21.59295160677966,21.99966816101695,21.29715774915254,21.814797,21.814797,7708300
1999-09-23,21.814797666666667,21.814797666666667,21.001364533333334,21.075313,21.075313,6633800
1999-09-24,20.96438955215827,21.038338016187048,20.446750303956833,20.557673,20.557673,7516900
1999-09-27,20.853467700534758,21.001364634581105,20.668596532976824,20.742545,20.742545,5064200
1999-09-28,20.705570465949823,20.927415863799286,19.966085806451616,20.631622,20.631622,7433700
1999-09-29,20.63162179120879,20.853467186813184,20.113982534798534,20.187931,20.187931,6043700
1999-09-30,20.372802630662022,21.482029634146343,20.26187993031359,21.22321,21.22321,8479200
1999-10-01,21.07531271356784,22.2584881641541,21.07531271356784,22.073617,22.073617,8817400
1999-10-04,22.332436465116277,22.517307627906973,22.110591069767437,22.258488,22.258488,7062500
1999-10-05,22.369411166666662,22.702179266666665,21.814797666666664,22.18454,22.18454,7933000
1999-10-06,22.369410584935896,23.108895232371793,22.18453942307692,23.071921,23.071921,8986200
1999-10-07,22.96099869902913,23.108895631067963,22.66520483495146,22.850076,22.850076,5804300
1999-10-08,22.924024208860757,23.70048309335443,22.739153045886074,23.367715,23.367715,12724400
1999-10-11,23.330740605965467,23.66350869701727,23.25679214128729,23.552586,23.552586,7100300
1999-10-12,23.5156124,23.5156124,23.145870066666664,23.293767,23.293767,7132000
1999-10-13,23.071920710526317,23.108894942434215,22.369410304276318,22.480333,22.480333,6642800
1999-10-14,22.295462,22.554281625207295,22.147565071310115,22.295462,22.295462,4791300
1999-10-15,21.814797,22.147565089830508,21.62992583898305,21.814797,21.814797,5843200
1999-10-18,21.666900505823627,22.406385164725457,21.666900505823627,22.221514,22.221514,6566600
1999-10-19,22.81310187010955,23.663509233176843,22.77612763693271,23.626535,23.626535,14703900
1999-10-20,23.66350843373494,24.55089,23.552585737951805,24.55089,24.55089,17309200
1999-10-21,24.218121983532935,24.994580856287428,23.996276591317365,24.698787,24.698787,15670300
1999-10-22,24.846684396396395,24.92063286186186,24.4029936036036,24.624839,24.624839,8761900
1999-10-25,23.515612068750002,23.737457465625,22.4433593171875,23.663509,23.663509,14926700
1999-10-26,23.36771532432433,23.404689557432437,21.888746000000005,21.888746,21.888746,9618200
1999-10-27,22.073616589285713,22.813101232142856,22.036642357142856,22.776127,22.776127,7795300
1999-10-28,23.219818138364783,23.626534698113208,22.960998509433963,23.515612,23.515612,10385600
1999-10-29,23.66350916535433,23.700483398425195,23.330741067716534,23.478638,23.478638,9989300
1999-11-01,23.36771471428571,23.66350857142857,22.776127,22.776127,22.776127,7053200
1999-11-02,22.850075862295082,23.219818190163934,22.554282,22.554282,22.554282,6623800
1999-11-03,23.071921633711504,23.256792800648295,22.702179299837923,22.813102,22.813102,7114400
1999-11-04,22.850076130872484,23.108895763422822,21.888746067114095,22.036643,22.036643,14065500
1999-11-05,21.445054568345324,21.445054568345324,20.26187914388489,20.557673,20.557673,44375100
1999-11-08,20.557672999999998,21.00136378417266,20.409776071942446,20.557673,20.557673,21420300
1999-11-09,20.753348,20.901586199999997,20.56805025,20.753348,20.753348,21135900
1999-11-10,20.753348,20.994235075,20.19745475,20.753348,20.753348,15382800
1999-11-11,21.309240945229682,21.309240945229682,20.75334770318021,20.975705,20.975705,9028900
1999-11-12,21.161002948398576,21.198062498220636,20.716288350533805,20.827467,20.827467,10357400
1999-11-15,20.8274671,20.975705299999998,20.493931149999998,20.753348,20.753348,12646700
1999-11-16,20.97570519557196,21.253651819188196,20.086276,20.086276,20.086276,18769000
1999-11-17,20.308632842883547,20.60510923475046,19.900977804066542,20.049216,20.049216,18863000
1999-11-18,20.53099023747681,20.56804978664193,19.752739705009276,19.975097,19.975097,17206900
1999-11-19,19.90097835,20.27157385,19.82685925,20.012157,20.012157,14101800
1999-11-22,20.234514299999997,20.8274671,20.012157,20.753348,20.753348,14198300
1999-11-23,20.975705299999998,21.494539,20.308633399999998,21.494539,21.494539,14981400
1999-11-24,21.49453890034364,21.605717549828174,21.27218160137457,21.568658,21.568658,12508800
1999-11-26,21.75395503472222,21.791014583333332,21.3463,21.3463,21.3463,5049200
1999-11-29,21.865134056761267,22.30984864774624,21.642776761268777,22.19867,22.19867,14345000
1999-11-30,21.902193747440272,21.976312846416384,21.420419604095564,21.716896,21.716896,10705600
1999-12-01,21.42041942210618,21.531598069625762,21.08688347954743,21.290711,21.290711,9106500
1999-12-02,21.346300484448122,21.45747913280462,21.235121836091622,21.355563,21.355563,10907500
1999-12-03,21.53159794055944,21.642776587412587,21.198062,21.198062,21.198062,14162800
1999-12-06,21.161002490196076,21.2721811372549,20.41981150980392,20.790407,20.790407,13634400
1999-12-07,20.493930587800367,20.642168783733826,19.789799157116448,20.049216,20.049216,17475500
1999-12-08,20.086275900735295,20.38275229779412,19.938037702205886,20.160395,20.160395,11810800
1999-12-09,20.160395199999996,20.234514299999997,19.90097835,20.012157,20.012157,9636900
1999-12-10,19.93803780073801,20.308633298892993,19.789799601476016,20.086276,20.086276,10260900
1999-12-13,19.863918294339623,20.049216039622642,19.56744190188679,19.641561,19.641561,20098700
1999-12-14,19.567441707865168,19.863918097378278,19.308024867041198,19.789799,19.789799,15333900
1999-12-15,19.641561113138685,20.419811647810217,19.60450156386861,20.308633,20.308633,13274900
1999-12-16,20.38275229779412,20.38275229779412,19.86391860294118,20.160395,20.160395,16047900
1999-12-17,20.271573233082705,20.308632781954888,19.71568,19.71568,19.71568,18638500
1999-12-20,19.75273981172217,19.789799361087503,19.30802521933818,19.52112,19.52112,10083200
1999-12-21,19.308025450191572,19.493323199233718,19.196846800766284,19.345085,19.345085,12031100
1999-12-22,19.3450851,20.160395199999996,19.270965999999998,20.012157,20.012157,11841300
1999-12-23,20.160394901098904,20.3827521978022,20.012156703296707,20.234514,20.234514,7767600
1999-12-27,20.160394608695654,20.456871,20.012156413043478,20.456871,20.456871,7835200
1999-12-28,20.160394289962827,20.234513386617103,19.604501065055764,19.938037,19.938037,6334100
1999-12-29,19.567442098859313,19.678620747148287,19.345084802281367,19.493323,19.493323,7325800
1999-12-30,19.34508445124283,19.45626309751434,19.27096535372849,19.382144,19.382144,7615000
1999-12-31,19.270965549132953,19.345084647398846,19.085667803468212,19.233906,19.233906,5635500
2000-01-03,19.011548647058824,19.19684639215686,18.752131803921568,18.90037,18.90037,12213800
2000-01-04,18.529774949083503,18.67801314867617,17.788583951120163,18.196239,18.196239,13481000
2000-01-05,18.30741725450902,18.900370040080162,18.27035770541082,18.492715,18.492715,12316500
2000-01-06,18.529774661508707,19.419203845261126,18.49271511218569,19.159787,19.159787,10545800
2000-01-07,20.160394608695654,20.67922829347826,19.15978678804348,20.456871,20.456871,17041900
2000-01-10,20.753347949183308,20.753347949183308,20.19745470054447,20.419812,20.419812,9880200
2000-01-11,20.308633198529414,20.753347794117648,20.160395,20.160395,20.160395,9247700
2000-01-12,20.456871501779357,20.93864564946619,20.419811951957293,20.827467,20.827467,10838000
2000-01-13,20.716287883445947,22.013372097972972,20.530990138513513,21.939253,21.939253,26286400
2000-01-14,22.198669842905407,22.309848489864866,21.939253,21.939253,21.939253,16182000
2000-01-18,22.013372496575343,22.087491595890413,21.235121953767123,21.642777,21.642777,10872500
2000-01-19,21.791014804054054,21.97631254898649,21.53159796114865,21.939253,21.939253,10053500
2000-01-20,21.791014778230902,21.86513387611604,21.235121544092358,21.57792,21.57792,7980400
2000-01-21,21.679836176470587,21.679836176470587,20.753347450980392,20.790407,20.790407,12355600
2000-01-24,20.75334749090909,20.90158568727273,19.789799214545454,20.382752,20.382752,13030800
2000-01-25,20.456870709677418,21.012763935483868,20.345692064516125,20.679228,20.679228,9396200
2000-01-26,20.6421684516129,20.753347096774192,20.382751612903224,20.679228,20.679228,7332800
2000-01-27,20.493930548913045,21.012764233695652,20.456871,20.456871,20.456871,8594600
2000-01-28,20.45687096269982,21.161002390763766,20.086275474245113,20.864526,20.864526,11228300
2000-01-31,20.160394777202075,21.64277674611399,20.160394777202075,21.457479,21.457479,10089700
2000-02-01,21.086883373310812,22.05043164695946,21.049823824324324,21.939253,21.939253,11713200
2000-02-02,21.902193229166667,21.939252777777778,21.198061805555554,21.3463,21.3463,7141500
2000-02-03,21.38335984385965,21.716895785964912,20.938645254385964,21.123943,21.123943,8794000
2000-02-04,21.420419293706296,21.420419293706296,20.93864515734266,21.198062,21.198062,6609100
2000-02-07,21.272181118243243,21.939253,21.086883373310812,21.939253,21.939253,12713400
2000-02-08,21.97631241487603,22.49514609752066,21.86513376859504,22.421027,22.421027,15360700
2000-02-09,22.309848162629756,22.34690771107266,21.420419,21.420419,21.420419,11207200
2000-02-10,21.642777199999998,21.642777199999998,20.753348,20.753348,20.753348,10577500
2000-02-11,21.086883949999997,21.086883949999997,20.160395199999996,20.753348,20.753348,10172000
2000-02-14,19.90097835,20.93864575,19.90097835,20.753348,20.753348,8393400
2000-02-15,20.790407599297016,21.272181750439373,20.605109848857648,21.086884,21.086884,7832700
2000-02-16,20.80600251851852,20.843156094444446,20.062931000000003,20.062931,20.062931,9873900
2000-02-17,20.285852150735295,20.434466452205882,19.98862354779412,20.211545,20.211545,8495100
2000-02-18,20.211545,20.211545,19.542780643382354,20.211545,20.211545,10314100
2000-02-22,19.87716342350746,20.100084882462685,19.691395541044773,19.914317,19.914317,8735300
2000-02-23,20.10008427389706,20.211545,19.57993421875,20.211545,20.211545,9090200
2000-02-24,19.54278027599244,19.802855298676747,19.357012402646504,19.654241,19.654241,9286600
2000-02-25,19.617087752895753,19.765702054054053,19.022630548262548,19.245552,19.245552,8255000
2000-02-28,19.096937425242718,19.282705299029125,18.985476700970874,19.134091,19.134091,8108300
2000-02-29,19.54278091050584,19.54278091050584,18.79970939299611,19.096938,19.096938,11809600
2000-03-01,19.096938305882354,19.282706188235295,18.72540254117647,18.948324,18.948324,10993200
2000-03-02,19.022631,19.022631,18.725402390625,19.022631,19.022631,8352200
2000-03-03,19.91431604597701,19.91431604597701,18.725401655172412,19.394166,19.394166,10046100
2000-03-06,19.059784455621305,19.357013063116373,18.725402272189353,18.836863,18.836863,10581200
2000-03-07,18.651094649999997,18.725401799999997,17.833715999999995,17.833716,17.833716,14535400
2000-03-08,18.428173749518304,19.691395337186897,17.945177260115607,19.282706,19.282706,18806400
2000-03-09,19.39416686181818,20.434467,19.171245403636362,20.434467,20.434467,18199200
2000-03-10,20.880309149999995,20.954616299999998,20.2115448,20.806002,20.806002,19474800
2000-03-13,20.88030948269581,20.88030948269581,19.91431651730419,20.397313,20.397313,11671200
2000-03-14,20.323005627819548,20.323005627819548,19.61708769924812,19.765702,19.765702,8641400
2000-03-15,20.137238322695033,21.177538457446804,20.062931170212764,20.954617,20.954617,15513800
2000-03-16,21.51192012328767,21.734841575342465,21.17753794520548,21.697688,21.697688,18352100
2000-03-17,21.43761330366492,21.586227607329842,21.103231120418847,21.288999,21.288999,12775500
2000-03-20,21.400459199999997,21.437612774999998,20.2115448,20.806002,20.806002,7863500
2000-03-21,21.437613241908007,21.994916879046,21.28899893867121,21.809149,21.809149,13597400
2000-03-22,21.25184515087719,21.47476660350877,20.583080792982454,21.177538,21.177538,17387200
2000-03-23,20.694541966312052,21.363306338652478,20.694541966312052,20.954617,20.954617,10118600
2000-03-24,20.9546164516129,21.32615220430107,20.69454142473118,20.731695,20.731695,8998600
2000-03-27,20.731695151079133,21.103230906474817,20.62023442446043,20.657388,20.657388,9267300
2000-03-28,20.360159515151516,21.140384606060607,20.360159515151516,20.843156,20.843156,8812800
2000-03-29,20.954616639175256,21.846302453608246,20.871023471901,21.623381,21.623381,13952700
2000-03-30,21.660534424657534,21.88345587671233,21.43761297260274,21.697688,21.697688,9920100
2000-03-31,21.734842,21.920609880341882,21.214691935042737,21.734842,21.734842,8655100
2000-04-03,21.99491678947368,22.960909756578946,21.846302486842102,22.589374,22.589374,19046500
2000-04-04,22.998063216981137,23.778288301886796,22.58937388679246,23.629674,23.629674,33556300
2000-04-05,22.88660284789644,23.29529218446602,22.81229569579288,22.96091,22.96091,9818400
2000-04-06,22.66368070032573,22.960909299674267,22.44075925081433,22.812295,22.812295,9527600
2000-04-07,22.88660212560386,23.443905748792268,22.849448550724635,23.07237,23.07237,9315500
2000-04-10,23.14667793406593,23.964056609105178,23.035217205651488,23.666828,23.666828,15381000
2000-04-11,23.62967442386185,24.07551733751962,23.518213695447407,23.666828,23.666828,13082800
2000-04-12,23.481059938080495,24.37274575851393,23.332445634674922,24.00121,24.00121,16946900
2000-04-13,23.889749181388012,24.00120990851735,23.14667766719243,23.555367,23.555367,12536000
2000-04-14,23.14667719934102,23.220984349258647,21.92060922570016,22.55222,22.55222,13730900
2000-04-17,22.14353109210526,23.109524059210525,21.99491678947368,22.589374,22.589374,13853300
2000-04-18,22.589373624012637,23.555366575039496,22.589373624012637,23.518213,23.518213,14219400
2000-04-19,23.59252005295008,25.264430922844177,23.4067521785174,24.558513,24.558513,20078700
2000-04-20,25.041509753012047,25.041509753012047,24.22413109638554,24.669974,24.669974,10864700
2000-04-24,24.66997456321839,26.304731913793102,24.52136025862069,25.858889,25.858889,14900400
2000-04-25,25.635967122302155,26.00750287769784,25.07866348920863,25.821735,25.821735,10370700
2000-04-26,25.413046086206894,25.858888999999998,25.264431781609193,25.858889,25.858889,10414700
2000-04-27,24.967203087719298,25.89604248830409,24.967203087719298,25.413046,25.413046,10267500
2000-04-28,25.413045756676556,25.487352908011868,24.818588545994064,25.04151,25.04151,8958800
2000-05-01,25.1158170284006,25.85888853811659,24.5585133961136,24.855742,24.855742,8255400
2000-05-02,24.96720237554585,25.710273874818046,24.89289522561863,25.524506,25.524506,10711100
2000-05-03,25.524506301610543,25.821734904831626,25.115816972181552,25.375892,25.375892,11521700
2000-05-04,25.264431395348836,25.747427877906976,25.115817093023256,25.56166,25.56166,6383900
2000-05-05,25.190124277310925,26.71342087815126,25.004356399159665,26.527653,26.527653,12594200
2000-05-08,26.750574634146343,27.567953303523034,26.71342105826558,27.419339,27.419339,18289500
2000-05-09,27.137908172268908,27.212360595238096,26.430610154061625,26.579515,26.579515,11133100
2000-05-10,26.244479156855117,26.914550965115247,25.68608598330501,25.844295,25.844295,10410100
2000-05-11,25.946669798151284,25.98389601020028,25.20214555717133,25.434807,25.434807,9846200
2000-05-12,25.239371564902104,25.834990952864395,24.82988323567803,25.667473,25.667473,7795100
2000-05-15,25.49995497869318,26.356157846590907,25.425502555397724,26.207253,26.207253,8204100
2000-05-16,26.467835789325843,26.72841926404494,25.760537786516853,26.505062,26.505062,12376600
2000-05-17,26.505062311111114,26.98900305555556,26.318931255555558,26.802872,26.802872,14091000
2000-05-18,26.877324788381742,27.13790826970954,26.653967518672196,26.914551,26.914551,7234800
2000-05-19,26.616740685997172,26.65396689674682,26.095573735502125,26.318931,26.318931,7276100
2000-05-22,26.467836695590332,26.91455123897582,25.760538668563303,26.170027,26.170027,9069600
2000-05-23,26.095573735502125,26.505062053748233,25.72331162800566,26.318931,26.318931,6953200
2000-05-24,25.834991033898305,26.765646330508474,25.834991033898305,26.356158,26.356158,8318300
2000-05-25,26.542288310746063,27.249586316221766,26.46783588911704,27.193747,27.193747,10206700
2000-05-26,26.72842015235457,27.063456059556785,26.616741516620497,26.877325,26.877325,5971500
2000-05-30,26.244478578500708,26.46783584299859,26.02112131400283,26.318931,26.318931,8301200
2000-05-31,26.05834747191011,26.802871685393256,26.021121261235955,26.505062,26.505062,7012900
2000-06-01,27.212360322222224,27.472943800000003,26.72841957777778,26.802872,26.802872,9953800
2000-06-02,27.361265014347207,27.361265014347207,25.760537945480635,25.946669,25.946669,10402400
2000-06-05,26.095574603801168,26.170027027777778,25.164919304093566,25.462729,25.462729,9707400
2000-06-06,25.61163351942446,26.095574269064745,25.276597615827335,25.872217,25.872217,9478800
2000-06-07,25.872216788793104,26.318931323275862,25.760538155172412,25.909443,25.909443,5563800
2000-06-08,26.058348305084746,26.46783663559322,25.946669669491524,26.356158,26.356158,6412700
2000-06-09,26.430610489130434,27.398492,26.28170564130435,27.398492,27.398492,6633600
2000-06-12,26.84009832394366,27.249586647887323,26.43061,26.43061,26.43061,5685000
2000-06-13,27.026229415132924,27.621848796182686,26.840098358554872,27.305426,27.305426,11281600
2000-06-14,27.36126577464789,27.956885165660633,27.324039562709594,27.752141,27.752141,11057900
2000-06-15,27.621848885638297,27.994111,27.472944039893616,27.994111,27.994111,8344800
2000-06-16,27.659074930899603,28.664182633637544,27.659074930899603,28.552504,28.552504,14399100
2000-06-19,28.478051590909097,28.478051590909097,27.845206000000005,27.845206,27.845206,8305600
2000-06-20,27.770753264864865,27.91965810810811,26.951776627027026,27.547396,27.547396,11017800
2000-06-21,27.99411042133333,28.10578905333333,27.621848314666664,27.919658,27.919658,16404300
2000-06-22,27.88243259972677,27.88243259972677,26.50506276502732,27.249587,27.249587,17013700
2000-06-23,27.398491422343323,27.696301111716622,26.951776888283376,27.324039,27.324039,14269300
2000-06-26,27.398491156756755,27.62184842162162,27.10068147027027,27.547396,27.547396,15928100
2000-06-27,27.696301308510638,28.05925925249083,27.361265405585108,27.994111,27.994111,11696500
2000-06-28,27.770753592835998,27.95688464908825,27.547396325333295,27.686997,27.686997,12762500
2000-06-29,27.807979647569184,27.807979647569184,27.1751340598735,27.538092,27.538092,16606300
2000-06-30,27.249586406250003,28.654878251618126,27.249586406250003,28.58973,28.58973,16150300
2000-07-03,28.478051422018346,28.478051422018346,28.031336889908253,28.403599,28.403599,5780900
2000-07-05,28.589729897233205,28.589729897233205,27.99411052437418,28.254694,28.254694,11266300
2000-07-06,28.366372582550337,28.366372582550337,27.51016973557047,27.733527,27.733527,9852300
2000-07-07,27.80797996043656,27.99411101773533,27.286813,27.286813,27.286813,12721500
2000-07-10,27.69630155294118,28.552504423529413,27.361265647058826,28.478052,28.478052,10745500
2000-07-11,28.366373341836734,29.18535,28.217468494897957,29.18535,29.18535,13656200
2000-07-12,29.33425432703583,29.33425432703583,28.571117,28.571117,28.571117,9915800
2000-07-13,28.515277918699187,28.515277918699187,27.28681294308943,27.472944,27.472944,14427100
2000-07-14,27.100681475728152,27.398491162274617,26.356157259361996,26.840098,26.840098,11938300
2000-07-17,26.877324784617038,28.180242191073543,26.653967514938778,27.46364,27.46364,10666600
2000-07-18,27.770753927576603,27.994111197771588,26.318931671309194,26.72842,26.72842,13512500
2000-07-19,26.765645928667567,27.696301211305524,26.058347913862722,27.659075,27.659075,11466100
2000-07-20,27.69630106666667,27.73352727777778,26.39338367777778,26.802872,26.802872,14178900
2000-07-21,26.80287204359673,27.54739626702997,26.579514776566757,27.324039,27.324039,8951400
2000-07-24,27.063455806833115,28.70140911563732,27.063455806833115,28.329147,28.329147,14813200
2000-07-25,25.90944330681818,26.802872386363635,25.61163361363636,26.207253,26.207253,30772300
2000-07-26,26.616741012931033,26.802872068965517,25.46272846551724,25.909443,25.909443,25555100
2000-07-27,25.64885987737018,26.728420017346576,25.61163366564686,26.570211,26.570211,11483500
2000-07-28,26.28170484330484,26.505062108262106,25.909442735042735,26.1328,26.1328,7875000
2000-07-31,26.02112205907781,26.24447932997118,25.537181305475507,25.834991,25.834991,9475400
2000-08-01,25.983895800546442,27.361265635245896,25.83499095355191,27.249587,27.249587,13638500
2000-08-02,27.10068188617886,27.696301268292682,27.06345567479675,27.472944,27.472944,12231200
2000-08-03,27.770753326815644,27.8079795377095,26.653967,26.653967,26.653967,8097300
2000-08-04,27.100681999999995,27.39849169230769,26.281705346153842,27.100682,27.100682,8094100
2000-08-07,27.398491768342996,27.398491768342996,26.393384054015197,26.756342,26.756342,7498300
2000-08-08,26.7656461704329,27.324039345059454,26.356157842373424,26.756342,26.756342,8872900
2000-08-09,26.65396778362573,27.137908539473685,25.01601445614035,25.462729,25.462729,15688500
2000-08-10,25.611633380952377,25.983895494047616,25.016014,25.016014,25.016014,13180800
2000-08-11,25.537181,25.760538268221577,25.313823731778427,25.537181,25.537181,7656700
2000-08-14,25.686085369422095,25.79776400146306,25.444115000000004,25.444115,25.444115,7294500
2000-08-15,25.611633380952377,25.797764437499996,25.016014,25.016014,25.016014,7792500
2000-08-16,25.629328756834532,26.114308776978415,25.51741029064748,25.927778,25.927778,7821000
2000-08-17,26.22622784375,26.6365955625,25.7412478125,26.263534,26.263534,11434200
2000-08-18,25.965084877192982,26.077003346491228,25.25626790497076,25.517411,25.517411,10898900
2000-08-21,25.62932897571428,26.114308999999995,25.069736639999995,26.114309,26.114309,6393100
2000-08-22,26.039696805882357,26.039696805882357,25.256267532352947,25.368186,25.368186,9062200
2000-08-23,25.293573368191723,25.890471854756722,25.293573368191723,25.685288,25.685288,6576500
