Date,Open,High,Low,Close,AdjClose,Volume
2000-01-27,3.6184606343880827,3.757712105549887,3.5581876616714734,3.65795,3.65795,85036000
2000-01-28,3.597676965882507,3.6870472663547833,3.3461928101984872,3.379447,3.379447,105837200
2000-01-31,3.3586633794462717,3.454268861288189,3.1425117135905865,3.450112,3.450112,175420000
2000-02-01,3.4584247871888585,3.491678972402568,3.3254085118912178,3.333722,3.333722,79508800
2000-02-02,3.3503498358715857,3.3960741454145214,3.225646792571254,3.28592,3.28592,116048800
2000-02-03,3.3358008993664017,3.4667388746779655,3.333722352535456,3.435563,3.435563,118798400
2000-02-04,3.456347151582073,3.657950150699462,3.4459553476016063,3.591442,3.591442,106330000
2000-02-07,3.591442000835709,3.7992799427225545,3.5228553031012813,3.793045,3.793045,110266800
2000-02-08,3.790966669637295,3.8616312157547683,3.6995178173065106,3.820064,3.820064,102160800
2000-02-09,3.795123405205101,3.894885750058003,3.7390070571280125,3.745242,3.745242,74841200
2000-02-10,3.7535553933597536,3.7868093502070463,3.6579499182558433,3.774339,3.774339,75745600
2000-02-11,3.778495843623211,3.7951228209460885,3.5997550226771247,3.616382,3.616382,53062800
2000-02-14,3.635087372689725,3.853317313884158,3.6122252216282043,3.851239,3.851239,91884800
2000-02-15,3.8325339538367977,3.988412645151487,3.8304556395676714,3.957237,3.957237,121436000
2000-02-16,3.915668940446142,3.928139290415958,3.7286146220133936,3.795123,3.795123,94561600
2000-02-17,3.830455571160051,3.8408476078773854,3.761869339274588,3.820064,3.820064,72374400
2000-02-18,3.811750465750547,3.8366911688808836,3.68704764843483,3.699518,3.699518,58360400
2000-02-22,3.6621065115432803,3.8886499633245513,3.5477957449977207,3.784731,3.784731,105574000
2000-02-23,3.7655035435025717,3.9572366122241176,3.6912037990350184,3.865788,3.865788,118274800
2000-02-24,3.9011199708043662,3.961392936305816,3.7161442137095047,3.830974,3.830974,94108000
2000-02-25,3.8179847136899157,3.8907280299460427,3.6621062786176197,3.67042,3.67042,62286000
2000-02-28,3.6621067958296534,3.824220661223934,3.603912134605718,3.766026,3.766026,82082000
2000-02-29,3.7764177295136303,3.8990419847328233,3.7431633075507076,3.81175,3.81175,92240400
2000-03-01,3.942688346203341,4.391618661936577,3.940610031928077,4.333424,4.333424,269250800
2000-03-02,4.223269248569401,4.254444891078833,4.013353007375355,4.056999,4.056999,77814800
2000-03-03,4.152604562853351,4.264315134513574,3.9904909299293645,4.256524,4.256524,80841600
2000-03-06,4.19001503538587,4.293933992572781,4.156761080819793,4.179623,4.179623,52640000
2000-03-07,4.204563618237004,4.237817572166673,4.027901347844463,4.086096,4.086096,68252800
2000-03-08,4.086096328416448,4.12142859911187,3.942688000427257,4.056999,4.056999,67807600
2000-03-09,4.0195876961658765,4.1567610732254785,3.932295716421485,4.065312,4.065312,69179600
2000-03-10,4.046607380049626,4.254445328520558,4.023745457118767,4.181702,4.181702,62151600
2000-03-13,4.061156016909636,4.2066426729174395,3.9738640233049543,4.034137,4.034137,75989200
2000-03-14,4.0310179273225,4.131820991366667,3.790966742911276,3.79928,3.79928,107144800
2000-03-15,3.8450039282308164,3.9988042902052383,3.7951229939878206,3.865788,3.865788,110902400
2000-03-16,3.9011199978435758,4.05699866299971,3.8075930780842246,4.04245,4.04245,94525200
2000-03-17,3.9946473926958195,4.156761000000008,3.978019950178842,4.156761,4.156761,76260800
2000-03-20,4.106879978477632,4.198329058440463,4.06946939329229,4.090253,4.090253,51122400
2000-03-21,4.075703821526827,4.547496429519709,4.044528182619126,4.487223,4.487223,131082000
2000-03-22,4.41551759778915,4.801058941958542,4.374991073632251,4.794824,4.794824,141999200
2000-03-23,4.722080383513899,5.0005832856036925,4.6555720123838995,4.699218,4.699218,140641200
2000-03-24,4.736629020615107,4.786509949526826,4.505928735089359,4.611926,4.611926,111728400
2000-03-27,4.576594399255839,4.813529660775974,4.55165369839353,4.641024,4.641024,69795600
2000-03-28,4.5641237179220155,4.722080702669186,4.559966624374845,4.626475,4.626475,50741600
2000-03-29,4.634789001075579,4.636867315195897,4.450331556403209,4.520478,4.520478,59959200
2000-03-30,4.441499668367318,4.578673068181683,4.171310428466567,4.181702,4.181702,103600000
2000-03-31,4.237818056505287,4.564124087989166,4.190015434073393,4.516321,4.516321,101158400
2000-04-03,4.505929321774232,4.638945615081783,4.3043263349203364,4.433186,4.433186,82140800
2000-04-04,4.410323272716173,4.422793621993126,3.8824147685209374,4.233661,4.233661,165082400
2000-04-05,4.205601614254307,4.418637358327971,4.123506975930885,4.335502,4.335502,114416400
2000-04-06,4.343815366275437,4.4726745559051215,4.098566405185152,4.162996,4.162996,64906800
2000-04-07,4.231582737955354,4.385382627957569,4.173388084320521,4.381226,4.381226,60608800
2000-04-10,4.379147573367287,4.414479841212126,4.14844727874152,4.156761,4.156761,53065600
2000-04-11,4.106879594874811,4.1526038978067215,3.926060697068092,3.971785,3.971785,135455600
2000-04-12,3.9572364564916143,3.9572364564916143,3.4875223655701566,3.633009,3.633009,235284000
2000-04-13,3.7078310509401313,3.9904906125606305,3.6080687157925273,3.784731,3.784731,132456800
2000-04-14,3.6350875656613684,3.9239825220393523,3.624695530131714,3.720301,3.720301,166905200
2000-04-17,3.641322661075233,4.121428313949187,3.6267739978736397,4.11935,4.11935,102390400
2000-04-18,4.106880304422041,4.219112999999988,3.9697073719268925,4.219113,4.219113,97731200
2000-04-19,4.196250576388739,4.331345659020977,3.9821776895541956,4.027902,4.027902,130037600
2000-04-20,4.1131153048147935,4.148447575184433,3.8928070296298776,3.95308,3.95308,180530000
2000-04-24,3.824220754851131,4.007118000000006,3.815907032091045,4.007118,4.007118,110905200
2000-04-25,4.061155398622821,4.281463663385827,4.059077084647306,4.266915,4.266915,97910400
2000-04-26,4.210799301501291,4.256524078152857,3.9904910031976604,4.034137,4.034137,91728000
2000-04-27,3.896963700923523,4.223269256387363,3.8766986586723213,4.214956,4.214956,81650800
2000-04-28,4.227426657039436,4.239896542525773,4.034136914199162,4.125586,4.125586,62395200
2000-05-01,4.152604292623949,4.1609180146552935,4.052842421591384,4.133899,4.133899,56548800
2000-05-02,4.098567081829961,4.198329427011094,3.907356114214997,3.919826,3.919826,59108000
2000-05-03,3.9551586743300233,4.032058629852492,3.7119879910692215,3.826299,3.826299,122449600
2000-05-04,3.8283769543839776,3.832533582519512,3.676655139085845,3.680812,3.680812,99878800
2000-05-05,3.6849688197860293,3.8159065618305865,3.681849552998375,3.761869,3.761869,71019200
2000-05-08,3.727573416707559,3.780573843731516,3.657949372403667,3.662106,3.662106,46225200
2000-05-09,3.6683416169535805,3.6995174915820574,3.487522475222906,3.506228,3.506228,81785200
2000-05-10,3.460504002946195,3.491679647577093,3.2838414735542756,3.302547,3.302547,133772800
2000-05-11,3.3711331476541506,3.466738852345857,3.29215488638841,3.418936,3.418936,124936000
2000-05-12,3.524933210099076,3.674576463842314,3.483884333152539,3.578971,3.578971,76728400
2000-05-15,3.5935199331728747,3.5935199331728747,3.3295656726058893,3.358663,3.358663,169733200
2000-05-16,3.475571660550186,3.6267746994242542,3.4168581993702407,3.514542,3.514542,110112800
2000-05-17,3.445954862689329,3.4480331766372343,3.3378790457190655,3.371133,3.371133,99523200
2000-05-18,3.4251716434226807,3.4896014824505763,3.346193138574894,3.35035,3.35035,93444400
2000-05-19,3.3004679430939565,3.3004679430939565,3.105100163996633,3.125884,3.125884,185166800
2000-05-22,3.1175713644468845,3.1175713644468845,2.8598520068832496,2.99079,2.99079,188876800
2000-05-23,3.0094946508518206,3.105100108536831,2.847380826032503,2.853616,2.853616,129396400
2000-05-24,2.8660868326034334,2.984554459683649,2.760089322788391,2.915968,2.915968,169615600
2000-05-25,2.942986879364153,3.081197386499003,2.859851526585036,2.901938,2.901938,101687600
2000-05-26,2.926359795415296,2.9887113126901377,2.8349111827465445,2.872322,2.872322,45287200
2000-05-30,2.913889546760451,2.9305165241723787,2.7185217474451435,2.911811,2.911811,178264800
2000-05-31,2.888948456329242,3.0344350709125747,2.787107826120909,2.793343,2.793343,108376800
2000-06-01,2.7185222253364154,2.9783196659876046,2.672797680247735,2.963771,2.963771,225960000
2000-06-02,3.117571369094583,3.3170958305695697,2.9596143582735595,3.078082,3.078082,198212000
2000-06-05,3.1030223796699157,3.167451979661207,2.9824762033941536,3.036514,3.036514,80917200
2000-06-06,3.058335715626308,3.2173334446412083,3.0032603198244257,3.088474,3.088474,131370400
2000-06-07,3.113414209348799,3.2256466645296755,3.046906061895839,3.211098,3.211098,84254800
2000-06-08,3.246430152231869,3.2755274781360693,3.096786894883758,3.152903,3.152903,59631600
2000-06-09,3.2173329550618917,3.256822317671158,3.1383544626219746,3.184079,3.184079,63089600
2000-06-12,3.2048626376116065,3.2069409514781744,3.021964965109955,3.032357,3.032357,72584400
2000-06-13,3.0323568778307983,3.1487461741270946,2.9325945573543755,3.142511,3.142511,87864000
2000-06-14,3.148747031277495,3.2007065194429294,2.997025195478379,3.007417,3.007417,69361600
2000-06-15,3.0344351880597955,3.105100184379384,2.9596135641794032,3.071846,3.071846,62143200
2000-06-16,3.1092569408490425,3.117570661872519,2.9616920007506624,3.032357,3.032357,75891200
2000-06-19,3.011573045038594,3.2547434395962265,2.98663258128086,3.213176,3.213176,98501200
2000-06-20,3.2755281431162357,3.456347309769647,3.271371514445269,3.366977,3.366977,125347600
2000-06-21,3.358663538711986,3.786809796658947,3.346193187034725,3.699518,3.699518,122500000
2000-06-22,3.7078304703747853,3.8325330206156516,3.5623438513889876,3.574814,3.574814,116928000
2000-06-23,3.5768901918481575,3.6330096673150796,3.3794473360714776,3.437642,3.437642,51241400
2000-06-26,3.4916792147806017,3.641322676207946,3.4667387154689155,3.599755,3.599755,46338600
2000-06-27,3.576889469360345,3.691203585665736,3.433484478260867,3.441798,3.441798,50867600
2000-06-28,3.545717166865558,3.6828902837487156,3.425171160961264,3.620539,3.620539,71607200
2000-06-29,3.5290899994323888,3.58728465195542,3.3960736508083174,3.408544,3.408544,50915200
2000-06-30,3.5124633293556133,3.6537931482889596,3.4376416918065154,3.483366,3.483366,80774400
2000-07-03,3.4667386754974068,3.6122253077691373,3.4667386754974068,3.545717,3.545717,17707200
2000-07-05,3.541560799031475,3.670420472077189,3.375290338983049,3.433485,3.433485,66304000
2000-07-06,3.4916793053475623,3.5207766328921255,3.3004683622771824,3.445955,3.445955,77386400
2000-07-07,3.4979111551116198,3.64547950019785,3.466738838646156,3.620539,3.620539,65900800
2000-07-10,3.5976738719116694,3.8741016415849785,3.5748148757205276,3.79928,3.79928,99449000
2000-07-11,3.7909660933894043,3.940609350920355,3.687046872651482,3.786809,3.786809,89474000
2000-07-12,3.8657880649193395,3.9198256282007415,3.7493987508405398,3.915669,3.915669,56358400
2000-07-13,3.89072829218266,4.032058306308041,3.641322885670044,3.757712,3.757712,111414800
2000-07-14,3.7992799469512333,3.9239829915565103,3.7826529674486538,3.836691,3.836691,47569200
2000-07-17,3.8741009066869254,3.9115119531613667,3.7992792792952494,3.878258,3.878258,65000600
2000-07-18,3.8907278828954626,3.9156685805427047,3.782652302352758,3.807593,3.807593,79601200
2000-07-19,3.6704204594776715,3.7784963246463388,3.4417985111876965,3.50415,3.50415,114468200
2000-07-20,3.6579494784580504,3.7951226504083992,3.5997548276643996,3.666263,3.666263,116393200
2000-07-21,3.6153377775225306,3.6995171036233785,3.5207763263332366,3.562344,3.562344,49058800
2000-07-24,3.4958362629138313,3.516619936059218,3.159138470077189,3.238117,3.238117,103042800
2000-07-25,3.3461929793519505,3.366976786677118,3.2630578165594644,3.329566,3.329566,52901800
2000-07-26,3.3150140094632112,3.408544467835636,3.275527967938198,3.329566,3.329566,52617600
2000-07-27,3.3254087177963187,3.5415602844530794,3.317095196001828,3.458425,3.458425,73746400
2000-07-28,3.477126905336568,3.491678892798364,3.1175705065067087,3.213176,3.213176,59473400
2000-07-31,3.2692893672356913,3.43348483033732,3.242273877238338,3.379447,3.379447,38824800
2000-08-01,3.346193187579213,3.402306211947984,3.2755281717681104,3.279685,3.279685,34321000
2000-08-02,3.2589002962962956,3.3212517715346235,3.1383541729098194,3.142511,3.142511,40588800
2000-08-03,3.0302793594769417,3.196549695210567,2.9429873633831916,3.192393,3.192393,84974400
2000-08-04,3.290073108742478,3.408544261758837,3.0801599928585737,3.150825,3.150825,65780400
2000-08-07,3.1840793715215776,3.2630578399226935,3.1383548620624593,3.188236,3.188236,46837000
2000-08-08,3.1882354548979346,3.192392282190209,3.080159674511287,3.109257,3.109257,44168600
2000-08-09,3.2007056726464365,3.2214894757155688,3.142511024052865,3.159138,3.159138,94910200
2000-08-10,3.1923923258869884,3.2214896517739793,3.1508247174770014,3.163295,3.163295,62928600
2000-08-11,3.1154893282661345,3.1923928073394556,3.030279176599932,3.171609,3.171609,59514000
2000-08-14,3.165370143469407,3.1716086769531686,3.080159867466002,3.130041,3.130041,39165000
2000-08-15,3.1425118554216827,3.1882361677622235,3.0926307148594336,3.105101,3.105101,28550200
2000-08-16,3.117571329241617,3.2589011599773454,3.1134145010497853,3.225647,3.225647,35918400
2000-08-17,3.217332725080316,3.4875221714023468,3.213176097384012,3.421014,3.421014,67725000
2000-08-18,3.416857814008181,3.4459551427581814,3.3170954775000014,3.325409,3.325409,47544000
2000-08-21,3.3420358227584415,3.4293278049407783,3.3004683452117773,3.358663,3.358663,33616800
2000-08-22,3.3669769844357504,3.5124636442570485,3.350350004107218,3.437642,3.437642,69200600
2000-08-23,3.423090016392839,3.6413233320304297,3.3960743241229134,3.612226,3.612226,59215800
2000-08-24,3.6361213059979414,3.7660251967976164,3.549873577557602,3.731727,3.731727,77691600
2000-08-25,3.7577119283183076,3.8242203059195616,3.7493986720914303,3.778496,3.778496,83615000
2000-08-28,3.8075934363150505,3.923982751263045,3.795123086062442,3.861631,3.861631,89751200
2000-08-29,3.849161016040145,3.9530799780556065,3.83669066610913,3.936453,3.936453,66757600
2000-08-30,3.9239830405793965,3.9904909594206064,3.9042365609657663,3.957237,3.957237,71348200
2000-08-31,3.9219004426971344,4.090252581356311,3.919825254678945,4.052842,4.052842,104899200
2000-09-01,4.0777829733875715,4.2315833512372505,4.065312622150323,4.219113,4.219113,64218000
2000-09-05,4.167149537477457,4.2648366789494485,4.1401341161676,4.152604,4.152604,74660600
2000-09-06,4.081940059750268,4.148447978812856,3.8408476892551517,3.886572,3.886572,88851000
2000-09-07,3.9322960471753845,4.160918051133127,3.8741013891175786,4.123507,4.123507,54366200
2000-09-08,4.098566693076938,4.098566693076938,3.890728299681042,3.915669,3.915669,48879600
2000-09-11,3.9031989797656506,4.015431675130386,3.8657883916822695,3.886572,3.886572,46845400
2000-09-12,3.8138248622613644,3.9946473499574164,3.7909660696543863,3.840847,3.840847,46999400
2000-09-13,3.7743386500330405,3.957236326848897,3.7743386500330405,3.857474,3.857474,76496000
2000-09-14,3.8948849169458772,3.9655499154997282,3.778495617105934,3.781608,3.781608,106638000
2000-09-15,3.84084749998289,3.869944829528215,3.6080688636202902,3.673533,3.673533,98628600
2000-09-18,3.6745764583904568,4.04037153296603,3.6621061097836756,4.034133,4.034133,106134000
2000-09-19,3.973863649863038,4.023745050410875,3.8948853864053032,3.986334,3.986334,67877600
2000-09-20,3.9509977579510207,4.086095942699743,3.8948850119497154,4.060111,4.060111,56847000
2000-09-21,3.8907279308521625,3.965550024716138,3.6745765675779776,3.770182,3.770182,127622600
2000-09-22,3.346193149700604,3.4875229801984053,3.3254093413173704,3.470896,3.470896,181675200
2000-09-25,3.5083067933048993,3.691204307323591,3.4625824813084134,3.558188,3.558188,108887800
2000-09-26,3.5457168213793997,3.6413224507866144,3.4168573723036966,3.421014,3.421014,72734200
2000-09-27,3.4417983232040537,3.508306436854406,3.20901969264919,3.254744,3.254744,100564800
2000-09-28,3.2796849672897217,3.578971808411217,3.200706495327105,3.558188,3.558188,244896400
2000-09-29,1.8746997898091684,1.9287376310679645,1.687645427184469,1.712586,1.712586,1855410200
2000-10-02,1.7749367252551207,1.7790934857358118,1.5629419407398721,1.612823,1.612823,606197200
2000-10-03,1.6585480000000006,1.6627047619047626,1.4756504761904767,1.483964,1.483964,509530000
2000-10-04,1.4881207619047598,1.5795695238095218,1.4548666666666648,1.571256,1.571256,366506000
2000-10-05,1.5629425977537728,1.6294507934028695,1.4631803042801277,1.467337,1.467337,218251600
2000-10-06,1.508904084507045,1.525531060252397,1.3966715492957773,1.47565,1.47565,153164200
2000-10-09,1.5047476609195414,1.5213747068965529,1.4049853850574723,1.446553,1.446553,149391200
2000-10-10,1.4382390592403365,1.4922770119760491,1.3634174371257497,1.388358,1.388358,172775400
2000-10-11,1.338477089171977,1.3966717452229327,1.2719689108280279,1.305223,1.305223,299605600
2000-10-12,1.3509477459918002,1.3842019790082005,1.2969099665082005,1.330164,1.330164,297766000
2000-10-13,1.3467909618942084,1.4714938952444605,1.3301639129819343,1.467337,1.467337,311938200
2000-10-16,1.4839639011627936,1.5463153255813986,1.421612476744189,1.429926,1.429926,205044000
2000-10-17,1.4423960882473057,1.4590230652173926,1.3093796739130446,1.338477,1.338477,150430000
2000-10-18,1.2927525639266098,1.4008284130434794,1.2470282608695662,1.338477,1.338477,208566400
2000-10-19,1.2740442763987312,1.3176936732673252,1.2179313762376223,1.259499,1.259499,376681200
2000-10-20,1.2678126617485819,1.3551046765028376,1.2594990700256892,1.29691,1.29691,197815800
2000-10-23,1.3478280063644672,1.3675742150883832,1.292752459000911,1.355104,1.355104,137823000
2000-10-24,1.3758880860927147,1.3883583708609266,1.2511852384105955,1.255342,1.255342,201112800
2000-10-25,1.2678119077243784,1.2761253614864863,1.2262442398648647,1.230401,1.230401,165992400
2000-10-26,1.2511848006756756,1.2553415608108107,1.1638928378378377,1.230401,1.230401,180462800
2000-10-27,1.255341872341649,1.27612567817512,1.1888336936745418,1.234558,1.234558,186125800
2000-10-30,1.2719687184466004,1.3260066716861603,1.2470281553398042,1.284439,1.284439,159797400
2000-10-31,1.3135362811501576,1.3467903642172503,1.280282198083065,1.301066,1.301066,221470200
2000-11-01,1.2927529761747305,1.3883585731707306,1.2927529761747305,1.363418,1.363418,143841600
2000-11-02,1.4049855238095244,1.4922775238095243,1.4008287619047624,1.483964,1.483964,147673400
2000-11-03,1.5296882013396405,1.5296882013396405,1.4590231938202247,1.479807,1.479807,128955400
2000-11-06,1.4922771749271135,1.5047474577259474,1.3883581516034984,1.425769,1.425769,98369600
2000-11-07,1.4299262873900316,1.4507100997067472,1.384201966801457,1.417456,1.417456,75490800
2000-11-08,1.421611962616821,1.4257687227414317,1.3176929595015565,1.33432,1.33432,105522200
2000-11-09,1.3218501254422783,1.3634178080495354,1.2678123575298574,1.342634,1.342634,119208600
2000-11-10,1.2875515574582785,1.3218497526734811,1.2678119999999995,1.267812,1.267812,105562800
2000-11-13,1.247028387096772,1.3301636129032235,1.2137742967741914,1.288596,1.288596,107954000
2000-11-14,1.3260072547798032,1.3634180493827168,1.3010666141975316,1.346791,1.346791,102250400
2000-11-15,1.3322385776296162,1.3426338725853542,1.2802824543538363,1.32185,1.32185,70589400
2000-11-16,1.2969092137139053,1.3176929476417334,1.255341546333765,1.263655,1.263655,59843000
2000-11-17,1.2761253614864863,1.2802821216216214,1.2137739594594592,1.230401,1.230401,111545000
2000-11-20,1.2366334815207904,1.2969099278943352,1.2137746138613847,1.259499,1.259499,102016600
2000-11-21,1.2761255647840517,1.2969094352789354,1.2470282392026564,1.251185,1.251185,75488000
2000-11-22,1.2511848006756756,1.2719686013513511,1.2220874797297296,1.230401,1.230401,70133000
2000-11-24,1.254297498133332,1.2969093480615648,1.2511849158576036,1.284439,1.284439,40233200
2000-11-27,1.3218504217861131,1.3260073173443205,1.2304017123745814,1.242872,1.242872,64698200
2000-11-28,1.2428713077887217,1.2636550424141486,1.1929901850681042,1.199222,1.199222,67281200
2000-11-29,1.203379147900357,1.217931138790037,1.1472661256626346,1.16805,1.16805,123037600
2000-11-30,1.109855284090908,1.1306390909090895,1.0724444318181807,1.097385,1.097385,202399400
2000-12-01,1.1306392380952386,1.1638933333333337,1.1181688858727623,1.134796,1.134796,96426400
2000-12-04,1.1431090823970032,1.1431090823970032,1.0932280253096625,1.109855,1.109855,92880200
2000-12-05,1.1264822389705886,1.159736327205883,1.0890713231977063,1.130639,1.130639,153494600
2000-12-06,0.9726817326184803,0.9976223580786026,0.9311142008733624,0.951898,0.951898,343616000
2000-12-07,0.960211519650655,0.9893088384279476,0.9311142008733624,0.951898,0.951898,102229400
2000-12-08,0.9851520280598866,1.0184061049564228,0.9602114703874843,1.001779,1.001779,108906000
2000-12-11,1.0100929999999995,1.0225632839506167,0.9893091934156374,1.010093,1.010093,83127800
2000-12-12,1.0142494796747974,1.0641306681341798,0.997622439024391,1.022563,1.022563,96565000
2000-12-13,1.0350339290082002,1.0350339290082002,0.9893094750000002,0.997623,0.997623,86221800
2000-12-14,0.9996979126857146,1.0142499047619051,0.9602120000000003,0.960212,0.960212,65829400
2000-12-15,0.9685250800000006,0.9768386665081605,0.9311142400000005,0.935271,0.935271,128486400
2000-12-18,0.9685257478227541,0.9726824441807403,0.9269581191608334,0.947742,0.947742,81452000
2000-12-19,0.9560545535714292,1.0142491785714294,0.9311140000000007,0.931114,0.931114,93501800
2000-12-20,0.916562446330434,0.9726819769700862,0.9061738695652166,0.956055,0.956055,141332800
2000-12-21,0.9477413465081604,0.9976224000000006,0.9228007200000006,0.935271,0.935271,91711200
2000-12-22,0.9394283250000003,0.9976230000000003,0.9394283250000003,0.997623,0.997623,79513000
2000-12-26,0.9893092177491589,0.9976227405873872,0.9477416700662005,0.976839,0.976839,54203800
2000-12-27,0.9539729118817213,0.9851519999999997,0.943584338555139,0.985152,0.985152,81366600
2000-12-28,0.9560546835443036,0.9934655189873415,0.9518979240506327,0.985152,0.985152,76294400
2000-12-29,0.9768387849955634,0.9976225210084039,0.9643684369747905,0.989309,0.989309,157584000
2001-01-02,0.9893090000000005,1.0142495630252106,0.9685251974789921,0.989309,0.989309,113078000
2001-01-03,0.964368272633177,1.1098548654873202,0.9602115128373444,1.089071,1.089071,204268400
2001-01-04,1.2064984801523813,1.2304015238095243,1.1181688858727623,1.134796,1.134796,184849000
2001-01-05,1.1264819046706507,1.1555792232414794,1.0682872675289936,1.089071,1.089071,103089000
2001-01-08,1.1264825735849062,1.1295952236764986,1.059974310850295,1.101542,1.101542,93424800
2001-01-09,1.1181683734918386,1.1732439138041588,1.1015413999999988,1.143109,1.143109,147232400
2001-01-10,1.1098555245283024,1.1306393358490572,1.068287901886793,1.101542,1.101542,145195400
2001-01-11,1.080757708333334,1.230401083333334,1.080757708333334,1.197147,1.197147,200933600
2001-01-12,1.1888333599999987,1.1971468799999987,1.1347954799999989,1.143109,1.143109,105844200
2001-01-16,1.1597368138686135,1.2137747299270076,1.130639474452555,1.138953,1.138953,76529600
2001-01-17,1.1680502144565192,1.1680502144565192,1.0973852548630643,1.118169,1.118169,210218400
2001-01-18,1.184677324414715,1.2470287625418055,1.1722070367892972,1.242872,1.242872,306752600
2001-01-19,1.2927531043762515,1.3010666960991442,1.242872019596307,1.29691,1.29691,194166000
2001-01-22,1.2678117872873762,1.3052225584415578,1.2262441233766228,1.280282,1.280282,129831800
2001-01-23,1.2844395182926818,1.3925153353658526,1.2678125360203893,1.363418,1.363418,219882600
2001-01-24,1.3717315243902428,1.3758882865853648,1.3010665670731696,1.363418,1.363418,179272800
2001-01-25,1.3675745489617794,1.3675745489617794,1.3135366488508278,1.326007,1.326007,122427200
2001-01-26,1.2969093061247776,1.3176930415335442,1.2678119834410715,1.301066,1.301066,120705200
2001-01-29,1.3010660725733214,1.4465526941070794,1.3010660725733214,1.442396,1.442396,213882200
2001-01-30,1.4340827155172424,1.4631800459770126,1.3883583390804608,1.446553,1.446553,173105800
2001-01-31,1.4299255458925102,1.4964336443095783,1.4257687855846832,1.438239,1.438239,182676200
2001-02-01,1.3758876775147926,1.429925562130177,1.3634173964497038,1.404985,1.404985,92423800
2001-02-02,1.404985084848485,1.459022972727273,1.363417478787879,1.371731,1.371731,106835400
2001-02-05,1.3634178080495354,1.3675745696594424,1.3135366687306498,1.342634,1.342634,71528800
2001-02-06,1.3405519555969225,1.4226495688047331,1.330163313609467,1.404985,1.404985,115677800
2001-02-07,1.3738065977256178,1.3883585910052318,1.3176936327804147,1.380045,1.380045,98471800
2001-02-08,1.3675747797626385,1.4008288777507878,1.3426342062715266,1.380045,1.380045,151032000
2001-02-09,1.3634177516339845,1.38420162533171,1.2428716699346383,1.271969,1.271969,147520800
2001-02-12,1.2678124474605719,1.33016380952381,1.2511853333333338,1.30938,1.30938,68530000
