Date,Open,High,Low,Close,AdjClose,Volume
1999-08-19,20.37021239299611,20.52781558365759,20.17320840466926,20.25201,20.25201,5186600
1999-08-20,20.27171002298851,20.60661679693487,20.192908429118777,20.567216,20.567216,5311800
1999-08-23,20.685419014084502,21.020325798122062,20.66571861502347,20.980925,20.980925,6007400
1999-08-24,20.783921014018688,21.296131389719623,20.58691702336448,21.079427,21.079427,8093400
1999-08-25,20.80362120226843,21.059726387523632,20.192908837429112,20.843022,20.843022,9466200
1999-08-26,21.079426115459885,21.079426115459885,20.114106601761257,20.133807,20.133807,7752400
1999-08-27,20.133807798039218,20.389912985294117,20.035305802941178,20.094407,20.094407,6045600
1999-08-30,20.055005716961496,20.055005716961496,18.932082999999995,18.932083,18.932083,10505600
1999-08-31,19.08968639876033,19.46399397520661,18.616876828512396,19.069986,19.069986,10834400
1999-09-01,19.173195253918493,19.212891310344826,18.915170887147333,18.994563,18.994563,7179400
1999-09-02,18.895323200000004,18.91517122857143,18.39912248571429,18.756387,18.756387,9011400
1999-09-03,19.768635971915742,20.02666033701103,19.39152343831494,19.788484,19.788484,10408800
1999-09-07,19.60985147270855,19.629699500514935,18.974714582904223,19.272435,19.272435,8775200
1999-09-08,18.895323056842102,19.11365136947368,18.73653882947368,18.855627,18.855627,11886000
1999-09-09,18.855626645091693,18.855626645091693,18.24033777562028,18.399122,18.399122,11668400
1999-09-10,18.557906601685985,19.03425928451001,18.518210544783983,18.835779,18.835779,9529800
1999-09-13,18.776234971488908,18.93501919957761,18.61745074340021,18.796083,18.796083,7449400
1999-09-14,18.617449940265484,18.637297967920354,17.78383277876106,17.942617,17.942617,14288400
1999-09-15,18.220489844594603,18.220489844594603,17.625049000000008,17.625049,17.625049,8825000
1999-09-16,17.783833140291804,17.843377224466888,17.44641666329966,17.684593,17.684593,9674800
1999-09-17,18.061705418994418,18.061705418994418,17.763985000000005,17.763985,17.763985,10656400
1999-09-20,17.783833083986565,17.94261730795073,17.66474491601344,17.724289,17.724289,5922000
1999-09-21,17.46626528735633,17.505961344827593,17.02960865517242,17.267785,17.267785,10265400
1999-09-22,17.26778439252337,17.38687256074767,16.910519887850473,16.989912,16.989912,11911400
1999-09-23,17.069304571428567,17.763985571428567,17.00976048571428,17.367025,17.367025,11339600
1999-09-24,17.466264761904768,18.518210253246757,17.446416733766238,18.339578,18.339578,12569600
1999-09-27,18.53805814781635,18.53805814781635,17.565504776035837,17.724289,17.724289,8487000
1999-09-28,17.625048721603562,17.922769139198216,17.60520069376392,17.823529,17.823529,8044200
1999-09-29,17.823529804597708,17.84337783333334,17.247936971264373,17.267785,17.267785,6073600
1999-09-30,17.4265686352413,18.10140158922559,17.267784410774407,17.684593,17.684593,9606200
1999-10-01,17.64489711299435,17.783833310734465,17.267784576271186,17.565505,17.565505,5720000
1999-10-04,17.585353093681917,18.240338028322437,17.585353093681917,18.22049,18.22049,5265000
1999-10-05,18.240337859307363,18.875474759740264,18.022009549783554,18.339578,18.339578,11751800
1999-10-06,18.3991225700637,18.736539057324844,18.3991225700637,18.696843,18.696843,8391800
1999-10-07,18.696843003307606,18.855627232635058,17.942617914002202,18.002162,18.002162,7940000
1999-10-08,17.48611258147321,18.002161306919643,17.48611258147321,17.783833,17.783833,9461200
1999-10-11,17.823528886836026,17.863224942263276,17.188391999999997,17.188392,17.188392,6239200
1999-10-12,17.22808830805134,17.367024504084014,16.870823803967326,17.00976,17.00976,8813400
1999-10-13,16.9303676373494,17.10899988674699,16.23568666746988,16.473863,16.473863,8805200
1999-10-14,16.315079169117645,16.573103535539214,16.017358746323527,16.195991,16.195991,10040000
1999-10-15,15.679942542153048,16.116599169909207,15.263133942931258,15.30283,15.30283,13124000
1999-10-18,15.560853750315259,15.818878110970996,15.441765583858764,15.739486,15.739486,17087800
1999-10-19,16.672343551401873,17.347176504672902,16.513559327102808,16.989912,16.989912,21410000
1999-10-20,17.247936856979408,17.466265171624716,17.16854474256293,17.347177,17.347177,9162200
1999-10-21,17.20824065870307,17.664745312855512,17.148696573378835,17.446417,17.446417,8736400
1999-10-22,17.664745563829783,18.895323344680847,17.664745563829783,18.657147,18.657147,11626800
1999-10-25,18.577754111587986,18.657146223175967,18.14109749785408,18.498362,18.498362,10529000
1999-10-26,18.458665916398708,18.67699422293676,18.359425777063233,18.51821,18.51821,10647200
1999-10-27,18.538058767656096,19.391524000000008,18.43881862436029,19.391524,19.391524,11185000
1999-10-28,20.165596773437503,20.364077056640628,19.768636207031253,20.324381,20.324381,18323000
1999-10-29,20.58240516876819,20.860277562560626,20.165596578079537,20.463317,20.463317,16623400
1999-11-01,20.483164832369944,20.701493139691717,20.304532580924857,20.602253,20.602253,8036400
1999-11-02,20.622101310311287,20.880125677042802,20.383924971789884,20.403773,20.403773,7819600
1999-11-03,20.562556777777775,20.562556777777775,19.98696397222222,20.006812,20.006812,9753400
1999-11-04,20.284685171259845,20.483165456692916,20.165597000000005,20.165597,20.165597,10273600
1999-11-05,20.800733195004806,21.237389807877044,20.641948972142174,20.661797,20.661797,9963600
1999-11-08,20.780885744318184,21.277086454545458,20.72134165909091,20.959518,20.959518,7111000
1999-11-09,21.05875807722385,21.09845413391984,20.125900744868034,20.304533,20.304533,8868000
1999-11-10,20.086204660156252,20.582405368164064,19.947268461914064,20.324381,20.324381,8971600
1999-11-11,20.324380444444444,20.324380444444444,19.848027777777776,20.006812,20.006812,6346800
1999-11-12,20.16559664661654,21.21754214097744,20.16559664661654,21.118302,21.118302,9961600
1999-11-15,20.979366142585555,21.098454313688215,20.82058191444867,20.880126,20.880126,8334400
1999-11-16,20.97936536111111,21.435869999999998,20.91982127777778,21.43587,21.43587,10852600
1999-11-17,21.23739014084507,21.316782253521126,20.9992138028169,21.13815,21.13815,7027000
1999-11-18,21.11830149904398,21.257237693116636,20.721340944550672,20.761037,20.761037,9271600
1999-11-19,20.780885139155473,20.999213445297507,20.58240486084453,20.681645,20.681645,5920200
1999-11-22,20.443469056420234,20.54270919747082,20.264836802529185,20.403773,20.403773,9306200
1999-11-23,20.205292447105784,20.28468455888223,19.748787804391213,19.887724,19.887724,7634000
1999-11-24,19.4510675625,19.550307703125,18.9747148875,19.054107,19.054107,12368600
1999-11-26,19.034258748966938,19.490763390495864,18.994562693181816,19.212891,19.212891,4666600
1999-11-29,19.093803455543355,19.11365148408342,17.883073714599337,18.081554,18.081554,15969000
1999-11-30,18.260186223778284,18.895323135909702,18.240338195274177,18.61249,18.61249,14985400
1999-12-01,18.297192280777544,18.8977565788337,18.297192280777544,18.537418,18.537418,9380200
1999-12-02,18.37726796674058,18.637512502217294,17.776703654101997,18.056967,18.056967,12395600
1999-12-03,18.37726818933623,18.65753153862894,18.29719294668117,18.397287,18.397287,14423800
1999-12-06,17.976891604818825,18.217117327823086,17.456402538309597,17.72666,17.72666,13820000
1999-12-07,17.55649699642857,17.59653461785714,16.735725757142855,16.815801,16.815801,20245200
1999-12-08,16.05508570900123,16.515518341553634,16.05508570900123,16.235255,16.235255,20637800
1999-12-09,16.315330000000003,16.43544285889571,15.694746895705524,16.31533,16.31533,19260000
1999-12-10,16.655649939393943,17.456402340326342,16.655649939393943,17.176139,17.176139,16073000
1999-12-13,16.975951442518127,17.01598906384482,16.65565047190458,16.860842,16.860842,10728400
1999-12-14,16.655650347188267,16.735725589242055,16.21523651589242,16.375387,16.375387,11878400
1999-12-15,16.35536778845741,16.49549945861555,15.914953967960393,16.225242,16.225242,14480400
1999-12-16,15.99502975716065,16.155180242839354,15.634691164383565,16.075105,16.075105,16354800
1999-12-17,16.015048205128203,16.155179876923075,15.494559138461534,15.614672,15.614672,25242400
1999-12-20,15.674728148437497,15.894935057291663,15.354427190104165,15.374446,15.374446,12407000
1999-12-21,15.31438956273764,16.355367676806082,15.254333133079845,15.794841,15.794841,15986200
1999-12-22,15.85489796907216,16.055086074742263,15.514578189432987,15.534597,15.534597,12196200
1999-12-23,15.754803569620247,15.854897620253158,15.734784759493664,15.81486,15.81486,10530000
1999-12-27,15.934972719387751,16.215236058673465,15.694746999999996,15.694747,15.694747,10829000
1999-12-28,15.714765760456272,15.914953859315586,15.69474695057034,15.794841,15.794841,7265400
1999-12-29,15.854898135338345,16.095123864661655,15.754804081453633,15.975011,15.975011,8115200
1999-12-30,16.01504808877928,16.29531143033292,15.934972848335386,16.235255,16.235255,6736200
1999-12-31,16.195217864259032,16.31533072851806,16.015048567870487,16.075105,16.075105,5287600
2000-01-03,16.09512349935484,16.09512349935484,15.374446327741937,15.514578,15.514578,13705800
2000-01-04,15.294371374485594,15.354427806584361,14.393524893004114,14.593713,14.593713,27293400
2000-01-05,14.433562039348715,14.873975860244238,14.253392748982366,14.753863,14.753863,22855600
2000-01-06,15.034126309999998,16.015048,14.974069879999998,16.015048,16.015048,17307000
2000-01-07,15.894935150192556,15.894935150192556,15.374446089858795,15.594653,15.594653,11632800
2000-01-10,15.674728105053187,15.674728105053187,14.954050950797868,15.054145,15.054145,11152800
2000-01-11,14.593712331521736,15.034126146739128,14.593712331521736,14.733844,14.733844,11064400
2000-01-12,14.733844516129032,15.074164294354839,14.733844516129032,14.893995,14.893995,11067600
2000-01-13,15.054145703022341,15.33440905387648,15.014108081471749,15.234315,15.234315,12322000
2000-01-14,15.995029704207917,16.195217810643562,15.63469111262376,16.175199,16.175199,20438600
2000-01-18,16.015047916666663,16.015047916666663,15.314389570312498,15.374446,15.374446,17116000
2000-01-19,15.33440838020833,15.75480338802083,14.954050992187497,15.374446,15.374446,15468400
2000-01-20,15.21429625451704,15.374446741406693,14.733844793848082,15.079168,15.079168,12249000
2000-01-21,14.893994528043773,14.954050957592338,14.593712380300957,14.63375,14.63375,12839400
2000-01-24,14.653769402524546,14.813919887798036,14.253393189340814,14.273412,14.273412,12614800
2000-01-25,14.39352456925208,14.63375029224377,14.31344932825485,14.453581,14.453581,15631000
2000-01-26,14.653769172413794,15.154239431034485,14.53365631034483,15.094183,15.094183,15441200
2000-01-27,15.234314706493507,15.494559241558441,15.074164223376624,15.414484,15.414484,12769400
2000-01-28,15.334408543715847,15.334408543715847,14.653769,14.653769,14.653769,13517000
2000-01-31,14.893994880000001,15.514578000000002,14.83393844903226,15.514578,15.514578,16910000
2000-02-01,15.414483660714282,15.694746999999996,15.374446040816323,15.694747,15.694747,8965200
2000-02-02,15.214295759162301,15.534596722513086,15.174258138743452,15.294371,15.294371,11717400
2000-02-03,15.27435220457604,15.394465065948852,14.553675036339163,14.873976,14.873976,22798000
2000-02-04,15.034126780653953,15.094183212534062,14.513637704359676,14.693807,14.693807,13400000
2000-02-07,14.513638000000002,14.57369443310345,14.373506322758622,14.513638,14.513638,10364400
2000-02-08,14.673787982758622,15.134220620689657,14.633750362068968,15.094183,15.094183,10821800
2000-02-09,15.094182770691999,15.13422039077341,14.753863000000004,14.753863,14.753863,9294200
2000-02-10,14.753863401114208,14.893995075208915,14.313449568245126,14.373506,14.373506,11579400
2000-02-11,14.413543568464727,14.934032641770399,14.413543568464727,14.4736,14.4736,13510400
2000-02-14,14.633750646892658,14.713825889830511,14.113261567796613,14.173318,14.173318,13426800
2000-02-15,14.113261726027396,14.733844865753422,14.113261726027396,14.613732,14.613732,13834000
2000-02-16,14.813919778699859,14.893995020746885,14.45358118948824,14.4736,14.4736,11939600
2000-02-17,14.553675542016805,14.833938894957981,14.19333694537815,14.293431,14.293431,12256800
2000-02-18,14.273411529999999,14.313449149999999,13.893054139999998,14.013167,14.013167,14998000
2000-02-22,13.83299774860335,14.693806581005585,13.772941318435754,14.333468,14.333468,13162800
2000-02-23,14.413543278688524,14.934032341530054,14.233373987704917,14.653769,14.653769,13732000
2000-02-24,14.693806775453277,14.813919637377964,14.053204845188285,14.353487,14.353487,11467800
2000-02-25,14.333468101983003,14.673787875354108,14.133280000000001,14.13328,14.13328,10603800
2000-02-28,14.333468593197278,15.03412697414966,14.273412160544217,14.713826,14.713826,13760000
2000-02-29,14.713825190217388,14.873975668478257,14.433561853260867,14.733844,14.733844,11792800
2000-03-01,14.895753569272978,14.956469956104254,14.511216452674898,14.754082,14.754082,9796600
2000-03-02,14.754082368932036,14.754082368932036,14.450500427184464,14.592172,14.592172,10613000
2000-03-03,14.814798550000003,14.936231325000003,14.450500225000003,14.571933,14.571933,12825800
2000-03-06,14.57193337078652,14.875515316011239,14.248112629213486,14.410023,14.410023,9827800
2000-03-07,14.57193375,14.632650140625,14.1671578125,14.248113,14.248113,8911200
2000-03-08,14.248112779369627,14.450500744985675,14.106441203438397,14.12668,14.12668,8126400
2000-03-09,14.126680171262697,14.248112952104497,13.863575812772131,13.944531,13.944531,13093600
2000-03-10,13.90405279591837,14.005246775510207,13.701664836734697,13.883814,13.883814,12134400
2000-03-13,13.883814020260493,14.268351143270625,13.762381244573085,13.985008,13.985008,10650800
2000-03-14,14.106440942815247,14.18739612756598,13.762381407624632,13.802859,13.802859,8233200
2000-03-15,13.883813809264305,14.915992386920982,13.802858626702998,14.855276,14.855276,20421800
2000-03-16,15.219574355329952,16.02912618274112,15.098141581218277,15.948171,15.948171,27207200
2000-03-17,15.988649037500002,16.433902555000003,15.867216260000003,16.191037,16.191037,20839800
2000-03-20,16.19103677581864,16.271991959697733,15.664828080604535,16.069604,16.069604,10749800
2000-03-21,16.0696044754902,16.757723558823532,16.029126882352944,16.514858,16.514858,13791200
2000-03-22,16.656529,16.81843936695018,16.211275490886997,16.656529,16.656529,11186200
2000-03-23,16.919633328719723,17.547036000000002,16.555335003460208,17.547036,17.547036,15425400
2000-03-24,17.466081240274598,17.870857167048054,17.243454480549197,17.688708,17.688708,16576200
2000-03-27,17.648230780600464,17.810141154734414,17.22321604849885,17.526798,17.526798,10686800
2000-03-28,17.0410660630105,17.708946324387394,17.0410660630105,17.344648,17.344648,10733000
2000-03-29,17.162498730769233,17.202976322115386,16.798200408653848,16.838678,16.838678,11628600
2000-03-30,16.919633303813036,16.98034969126691,16.332708225092247,16.454141,16.454141,10390200
2000-03-31,16.51485768772348,17.243454350417164,16.393424910607866,16.98035,16.98035,10241800
2000-04-03,16.858917210585584,17.99228979617117,16.858917210585584,17.972051,17.972051,17099000
2000-04-04,18.01252830449827,18.316110242214535,17.26369285813149,17.547036,17.547036,18461600
2000-04-05,17.466081203703705,17.891095925925924,17.364887222222222,17.48632,17.48632,9186800
2000-04-06,17.567275354385963,17.668469336842104,17.162499424561403,17.304171,17.304171,8071000
2000-04-07,17.1827375483871,17.425603096774196,16.83867802150538,16.939872,16.939872,7752800
2000-04-10,16.939872628402362,17.445842539644968,16.879156239053252,17.101783,17.101783,10295200
2000-04-11,17.08154461808734,17.283932587495954,16.77796266397441,16.949996,16.949996,7588600
2000-04-12,17.20297668957617,18.133961310423825,17.20297668957617,17.668469,17.668469,15690000
2000-04-13,17.688708097041417,17.89109606153846,17.02082781420118,17.101783,17.101783,12167000
2000-04-14,16.798200675844814,16.798200675844814,15.745783284105139,16.170798,16.170798,19890400
2000-04-17,16.17079822236025,16.514857759006212,15.583873130434784,16.292231,16.292231,13947400
2000-04-18,16.514858000000004,16.575574389705885,16.110082068627452,16.514858,16.514858,11306400
2000-04-19,16.494619115044248,16.494619115044248,15.846977628318584,16.008888,16.008888,7913600
2000-04-20,16.231514161412363,16.251752957124847,16.008887408575035,16.049365,16.049365,6438400
2000-04-24,16.049365320388347,16.676767999999996,15.988648932038831,16.676768,16.676768,8713600
2000-04-25,16.535096733333333,17.38512618596491,16.514857936842105,17.304171,17.304171,9767800
2000-04-26,17.061304938405794,17.142260121980673,16.57557383695652,16.757723,16.757723,7742400
2000-04-27,16.35294744390244,16.71724577804878,16.211275869512196,16.595813,16.595813,8961400
2000-04-28,16.555335061224486,16.636290244897957,15.664828040816325,15.867216,15.867216,13831200
2000-05-01,15.887455056250003,16.49461894375,15.644589501250003,16.191037,16.191037,9424800
2000-05-02,15.968410020151135,16.494618715365238,15.968410020151135,16.069604,16.069604,8853400
2000-05-03,16.06960395918367,16.454141081632653,15.644589244897958,15.867216,15.867216,7772200
2000-05-04,15.766022765625,15.846977953125,15.442202015625,15.543396,15.543396,10026400
2000-05-05,15.30053001839685,15.725544741130097,15.260052425755589,15.401724,15.401724,8272200
2000-05-08,15.280291258106356,15.806499963683528,15.280291258106356,15.604112,15.604112,9454400
2000-05-09,15.705305981841764,16.089843112840466,15.421962832684825,15.604112,15.604112,9627400
2000-05-10,15.523156301075272,15.68506666666667,15.017186408602154,15.057664,15.057664,13484400
2000-05-11,15.46244078100264,15.523157171503959,15.077903641160951,15.341008,15.341008,13535600
2000-05-12,15.341007902228437,15.846977819848108,14.996948358247062,15.735668,15.735668,11749800
2000-05-15,15.745783518518518,16.474380185185186,15.725544722222223,16.393425,16.393425,10759200
2000-05-16,16.494618924528304,16.71724568301887,15.927932630188682,16.089843,16.089843,10708400
2000-05-17,15.887454816223064,16.130320367553864,15.725544448669199,15.96841,15.96841,6094800
2000-05-18,15.988649055900622,16.45414137018634,15.96841025962733,16.292231,16.292231,9306600
2000-05-19,16.049365610552762,16.25175357537688,15.907694035175878,16.110082,16.110082,9126200
2000-05-22,16.110081631840792,16.292230796019897,15.786260895522386,16.271992,16.271992,8182800
2000-05-23,16.332708913198577,17.202977170035677,16.271992523186686,17.020828,17.020828,14451000
2000-05-24,17.324409930726254,18.174439389944133,17.283932337430166,18.113723,18.113723,22449600
2000-05-25,17.810141016949157,18.154200559322035,17.648230644067798,17.911335,17.911335,14555600
2000-05-26,17.810140778032036,17.891095963386725,17.445842443935923,17.688708,17.688708,10615400
2000-05-30,17.789901999999994,17.870857185437995,17.587514036405,17.789902,17.789902,8080400
2000-05-31,17.687778581736193,18.28009449267193,17.687778581736193,18.116697,18.116697,11082200
2000-06-01,18.137121584158418,18.872410297029706,18.07584752475248,18.56604,18.56604,13747000
2000-06-02,19.58727432991803,19.934493999999997,19.362602778688522,19.934494,19.934494,17988400
2000-06-05,19.362603,19.444301746835443,18.954109265822783,19.362603,19.362603,8917600
2000-06-06,18.74986186123348,18.85198529185022,18.34136813876652,18.545615,18.545615,12851000
2000-06-07,18.52519064324325,18.93368437297298,18.34136846486487,18.892835,18.892835,8100200
2000-06-08,18.77028654735683,18.77028654735683,18.504765627753304,18.545615,18.545615,6899000
2000-06-09,18.60688929575893,18.770286786830358,18.19839556808036,18.300519,18.300519,6113600
2000-06-12,18.30051925523919,18.545615495264716,18.280094568570398,18.453708,18.453708,5211200
2000-06-13,18.443492242424245,18.48434161616162,18.157546626262626,18.198396,18.198396,7555400
2000-06-14,18.19839511525423,18.300518544632762,17.953298884745756,18.075847,18.075847,8988000
2000-06-15,18.157545783393502,18.157545783393502,16.72781776895307,16.972914,16.972914,21273000
2000-06-16,17.054612975260422,17.07503766145834,15.195966531250004,15.686159,15.686159,34707600
2000-06-19,15.563610767441858,16.115077290697673,15.502336709302323,15.808707,15.808707,20703400
2000-06-20,16.074228555412375,16.217201363402065,15.686159505154643,15.849557,15.849557,10214400
2000-06-21,15.808707236220473,15.86998129527559,15.114267900262467,15.563611,15.563611,10812200
2000-06-22,15.379788686170212,15.5227614893617,15.07341839361702,15.359364,15.359364,7421200
2000-06-23,15.849556348284963,15.869981034300796,15.441062627968341,15.481912,15.481912,9036400
2000-06-26,15.788282114732725,15.931254915254238,15.420637770534551,15.665734,15.665734,7527200
2000-06-27,15.400213372340424,15.604460234042552,15.032569021276595,15.359364,15.359364,14991000
2000-06-28,15.379788705460644,15.400213391656475,14.78747280578155,14.843642,14.843642,11504200
2000-06-29,14.828322313617608,15.114267922971115,14.746623568088035,14.848747,14.848747,7949600
2000-06-30,14.767048011627905,14.82832206976744,14.047079135668277,14.052184,14.052184,14691000
2000-07-03,14.297280277777778,14.787472744444445,14.256430905555556,14.705774,14.705774,5997800
2000-07-05,14.726199252413794,15.114268303448277,14.726199252413794,14.807898,14.807898,8936800
2000-07-06,15.052993744884038,15.093843117326056,14.624075334242837,14.971295,14.971295,7997600
2000-07-07,15.175542017127803,15.584035745718053,15.07341858498024,15.502337,15.502337,9502000
2000-07-10,15.604460432147565,15.686159177865616,15.461487627140977,15.502337,15.502337,6457600
2000-07-11,15.50233648601864,15.584035229027961,15.277664942743007,15.338939,15.338939,7978000
2000-07-12,15.5227614893617,15.645309606382979,15.257240569148935,15.359364,15.359364,7483800
2000-07-13,15.3593639188092,15.400213290933692,14.97129488362652,15.093843,15.093843,8234200
2000-07-14,15.175542323684212,15.624885434210528,15.134692950000002,15.522762,15.522762,10231200
2000-07-17,15.563611239999998,15.869981539999998,15.277665626666664,15.318515,15.318515,12662000
2000-07-18,15.441062983783784,15.461487670270271,15.012144567567569,15.114268,15.114268,10538600
2000-07-19,15.216391116373474,15.216391116373474,14.950870197564273,15.093843,15.093843,8372400
2000-07-20,15.07341830232558,15.849556372093021,15.07341830232558,15.808707,15.808707,13491800
2000-07-21,15.808706884615383,16.053803115384614,15.502336596153844,15.931255,15.931255,9566600
2000-07-24,15.40021356785244,15.788282610013178,15.257240762845852,15.502337,15.502337,6708400
2000-07-25,15.686159253886016,15.829132059585499,15.584035821243528,15.767858,15.767858,6160000
2000-07-26,15.686159298804784,15.706583985391768,15.236816193891105,15.379789,15.379789,11561800
2000-07-27,15.379788429144385,15.584035287433156,15.032568770053476,15.277665,15.277665,7476600
2000-07-28,15.400213868279572,15.420638555107528,14.971295444892474,15.195967,15.195967,8515000
2000-07-31,15.175541709762536,15.502336686015834,15.05299359366755,15.481912,15.481912,10973000
2000-08-01,15.584036,15.727008807339448,15.359364445609435,15.584036,15.584036,7565600
2000-08-02,15.58403548874172,15.849556407947018,15.400213313907283,15.420638,15.420638,10312800
2000-08-03,15.29809028152866,16.115077746496812,15.257240908280252,16.033379,16.033379,12763800
2000-08-04,16.503147019047617,17.218011060714282,16.360174210714284,17.156737,17.156737,20500400
2000-08-07,17.177161058472553,17.258859803102624,16.850366079952266,17.115887,17.115887,9230000
2000-08-08,17.013763371841158,17.1567361732852,16.870790570397112,16.972914,16.972914,8192800
2000-08-09,16.972914639575972,17.56523055359246,16.58484559246172,17.340559,17.340559,10528400
2000-08-10,17.38140825380117,17.830751357894737,17.23843544795322,17.463107,17.463107,8443000
2000-08-11,17.44268244624278,17.749052746820816,17.320134326011566,17.667354,17.667354,6491000
2000-08-14,17.48353152727273,17.973724000000004,17.32013403636364,17.973724,17.973724,7390200
2000-08-15,17.9124494867664,17.9328741726122,17.7082026283084,17.749052,17.749052,9677200
2000-08-16,17.769477616822428,17.871601051401868,17.320134504672897,17.483532,17.483532,6123800
2000-08-17,17.503956000000002,17.708202861143526,17.442681941656943,17.503956,17.503956,6548400
2000-08-18,17.422257197674416,17.646928744186045,17.422257197674416,17.56523,17.56523,6788200
