Date,Open,High,Low,Close,AdjClose,Volume
1999-10-27,13.014316416314543,13.22045234791666,12.98682271285211,13.192967,13.192967,335200
1999-10-28,13.192967213114752,13.454082200313932,13.192967213114752,13.41285,13.41285,464000
1999-10-29,13.481559103603594,13.660218044534412,13.440335259109311,13.577762,13.577762,372400
1999-11-01,13.550277053769541,13.728935999999996,13.481559503512875,13.728936,13.728936,911600
1999-11-02,13.632732437499996,14.21679431613306,13.632732437499996,14.072498,14.072498,1116000
1999-11-03,14.20992494685642,14.42980773133389,14.154954250737052,14.41606,14.41606,1582800
1999-11-04,14.828350427881356,14.828350427881356,14.594719910614526,14.759632,14.759632,1132800
1999-11-05,14.759631782608695,14.89705852173913,14.539749,14.539749,14.539749,1319600
1999-11-08,14.539749394285717,14.635943056981581,14.429808000000003,14.429808,14.429808,1284000
1999-11-09,14.429807432432426,14.429807432432426,14.1824393050193,14.23741,14.23741,597200
1999-11-10,13.96255718548387,13.976295682106015,13.495306256048385,13.632733,13.632733,1752000
1999-11-11,13.632733201568147,13.756413095180264,13.550277153978017,13.591501,13.591501,517200
1999-11-12,13.632733201568147,13.687703899961567,13.467821106387888,13.591501,13.591501,912800
1999-11-15,13.605247559760958,13.797645000000001,13.289170228569802,13.797645,13.797645,986000
1999-11-16,13.742674000000003,13.797644696000003,13.495305868000003,13.742674,13.742674,766000
1999-11-17,13.74267449689428,14.319866825763839,13.687703798906702,14.141207,14.141207,1297200
1999-11-18,14.154954480398043,14.388585,14.127469131892417,14.388585,14.388585,634400
1999-11-19,14.347351608365022,14.512263695817493,14.07249812927757,14.457293,14.457293,754800
1999-11-22,14.402322984126984,14.402322984126984,13.770159952380952,13.852616,13.852616,1230400
1999-11-23,13.852615259259254,13.852615259259254,13.08302552263374,13.357879,13.357879,1560800
1999-11-24,13.33039397436286,14.045013032782311,13.302908625962111,13.701442,13.701442,385600
1999-11-26,13.646470778755752,13.660217630200783,13.412849504100569,13.426588,13.426588,218400
1999-11-29,13.385365042308722,13.385365042308722,12.973084804865948,13.041794,13.041794,866800
1999-11-30,13.014316256421708,13.014316256421708,12.505833148437672,12.51958,12.51958,1746000
1999-12-01,12.533319009528492,12.794434000000006,12.437116111287615,12.794434,12.794434,3698400
1999-12-02,12.78068735445728,13.083026195100356,12.698231307009168,13.014317,13.014317,1415600
1999-12-03,13.096763914887802,13.440334936644378,13.096763914887802,13.261676,13.261676,745600
1999-12-06,13.6739653430708,13.935071981519506,13.385364999999998,13.385365,13.385365,789200
1999-12-07,13.385364525316454,13.385364525316454,12.918113607594936,13.028055,13.028055,658000
1999-12-08,13.09676440521457,13.261676496500876,12.849404623831068,13.247938,13.247938,1140800
1999-12-09,13.220452743697482,13.30290878991597,13.000569953781515,13.083026,13.083026,686800
1999-12-10,13.05554060542797,13.247938045929013,13.041793753333472,13.165482,13.165482,910000
1999-12-13,13.124258302097074,13.371618087114166,13.096764597599527,13.179229,13.179229,726400
1999-12-14,13.165481785562635,13.275423178343951,12.945599000000003,12.945599,12.945599,414000
1999-12-15,12.94559907786885,13.495306045081966,12.94559907786885,13.41285,13.41285,758800
1999-12-16,13.330393967397223,13.715188844806628,13.330393967397223,13.673965,13.673965,656000
1999-12-17,13.742674242424243,14.567234696969699,13.742674242424243,14.512264,14.512264,1540400
1999-12-20,14.567234919339182,14.86957375728773,14.539749570434768,14.608468,14.608468,798800
1999-12-21,14.608467686517578,14.842088089887644,14.49852629325915,14.677176,14.677176,825200
1999-12-22,14.718409404426495,15.391795395683445,14.718409404426495,15.281854,15.281854,1056400
1999-12-23,15.28185335682473,16.106413789746927,15.28185335682473,15.762852,15.762852,1884400
1999-12-27,15.76285208749987,15.76285208749987,15.391794833321148,15.59794,15.59794,898000
1999-12-28,15.597940000000001,15.65291069583329,15.446765529154437,15.59794,15.59794,899200
1999-12-29,15.530197708419047,15.530197708419047,15.172232158402297,15.35122,15.35122,794000
1999-12-30,15.351219700172614,15.461362944180387,15.309910917080474,15.433817,15.433817,693600
1999-12-31,15.433817273626124,15.433817273626124,15.323674027665621,15.337447,15.337447,231200
2000-01-03,15.309911305301648,15.309911305301648,14.786730882998175,15.062089,15.062089,1078000
2000-01-04,15.007017245841029,15.034553057301288,14.828029404760038,14.896874,14.896874,1140800
2000-01-05,14.896874043004797,15.420054462260048,14.841802419925296,15.35122,15.35122,1239200
2000-01-06,15.309910495129884,15.805555079504593,15.199767254157727,15.681649,15.681649,1438400
2000-01-07,15.667876054662376,17.29248886173633,15.667876054662376,17.127274,17.127274,3115200
2000-01-10,17.127274679674795,17.912040237475747,16.851916565853656,16.934524,16.934524,2225600
2000-01-11,16.851916695652175,17.622919420289858,16.68670182608696,17.099739,17.099739,722000
2000-01-12,17.099738541118413,17.099738541118413,16.63162975657894,16.741773,16.741773,815600
2000-01-13,16.741772838705835,16.783081621179946,16.60409378575595,16.72801,16.72801,914400
2000-01-14,16.838153137489115,17.07220245945707,16.686701113598364,17.003368,17.003368,895200
2000-01-18,16.948296620643244,17.78813378378379,16.741772972972974,17.320025,17.320025,1206400
2000-01-19,17.33379847946218,17.622919434850868,17.32002550706437,17.540312,17.540312,706400
2000-01-20,17.512775484076435,17.62291872611465,17.182345757961784,17.292489,17.292489,1147600
2000-01-21,17.27872697249049,17.320025623604465,17.11351210167709,17.264954,17.264954,666800
2000-01-24,17.26495337837838,17.677990540540545,17.196108784762163,17.320025,17.320025,2412400
2000-01-25,17.320025551948056,17.40263298701299,16.851916753246755,16.96206,16.96206,1373200
2000-01-26,16.948296621624817,16.948296621624817,16.741772973942584,16.893225,16.893225,947200
2000-01-27,16.851916811783962,16.851916811783962,16.728010725345506,16.824381,16.824381,588400
2000-01-28,16.191057166666674,16.191057166666674,13.396168113167768,13.878049,13.878049,8204000
2000-01-31,13.960655810276686,14.153406482213445,12.84545130862799,13.93312,13.93312,6034800
2000-02-01,13.891812976378276,14.415002656705687,13.671526480254244,14.208479,14.208479,2480800
2000-02-02,14.75919434482759,14.75919434482759,14.084571176822486,14.373693,14.373693,2565200
2000-02-03,14.318621783271762,14.483836650001821,13.87804880532494,14.277313,14.277313,1836000
2000-02-04,14.318621300334893,14.800503045300623,14.318621300334893,14.497599,14.497599,1458000
2000-02-07,14.483836326454032,14.676587,13.919356396512615,14.676587,14.676587,1584000
2000-02-08,15.089624378181817,15.337446676363635,14.979481134545454,15.144696,15.144696,1635200
2000-02-09,15.089624723783047,15.392518650720298,15.089624723783047,15.35122,15.35122,1752400
2000-02-10,15.351219708471204,15.36498254739039,14.428764972818216,14.580217,14.580217,1172400
2000-02-11,14.580217003597099,14.635288625644343,13.988191999999998,13.988192,13.988192,808800
2000-02-14,14.043263699421964,14.538908300578033,14.043263699421964,14.291086,14.291086,1806800
2000-02-15,14.538907919547519,14.800503185446683,14.263549815010634,14.662814,14.662814,1340000
2000-02-16,14.635288727336926,14.81426643364486,14.593979943925234,14.731659,14.731659,938800
2000-02-17,14.759194755555557,14.979481244444447,14.573326268263648,14.869338,14.869338,695200
2000-02-18,14.869338318220718,14.869338318220718,13.822977473605187,13.919357,13.919357,1100400
2000-02-22,13.919356202453423,13.919356202453423,13.299796289250184,13.36864,13.36864,1404400
2000-02-23,13.396167791824746,13.437475693539119,12.749080422353714,12.983139,12.983139,2214400
2000-02-24,12.996903161718722,13.437476150251559,12.941831538152115,13.286025,13.286025,4165200
2000-02-25,13.272261279551744,13.423712429803299,13.189653844201837,13.286025,13.286025,832800
2000-02-28,12.996902482758623,13.162117344827589,12.69400856896552,12.776616,12.776616,2124000
2000-02-29,12.88676,13.107046495726495,12.88676,12.88676,12.88676,2036000
2000-03-01,12.556329981818182,12.831688095454545,11.89547050909091,12.115757,12.115757,3260800
2000-03-02,12.15706435814183,12.749080090508478,12.12952017712486,12.735308,12.735308,2776400
2000-03-03,12.73530837810358,12.969366956606624,12.501258170487064,12.79038,12.79038,2239200
2000-03-06,12.831688172949,13.038210944866856,12.418650999999999,12.418651,12.418651,2316400
2000-03-07,12.418650299287414,12.418650299287414,11.42736114014252,11.592576,11.592576,3150000
2000-03-08,11.73025560294118,11.826635127845279,10.766502208333335,11.234611,11.234611,4481200
2000-03-09,11.620112171692602,12.198364199193893,11.509968928359022,11.909234,11.909234,1847200
2000-03-10,11.7853269012185,11.88170642347073,11.702719469667903,11.744019,11.744019,950400
2000-03-13,11.730255939675178,11.9505424361949,11.37229038283063,11.867935,11.867935,1436800
2000-03-14,12.060685377272728,12.225900245454547,11.9092342293294,12.115757,12.115757,1570400
2000-03-15,12.143292845338987,13.203425771248428,12.143292845338987,12.996903,12.996903,2820000
2000-03-16,13.162117968932039,14.180943,13.134582157281553,14.180943,14.180943,3111200
2000-03-17,14.236014311931873,14.263550122980098,13.520083224678046,13.671526,13.671526,2123600
2000-03-20,13.933120189349113,14.07079924260355,13.754141605561562,13.960656,13.960656,1209200
2000-03-21,13.960656055853459,14.511372271074503,13.960656055853459,14.415002,14.415002,1410800
2000-03-22,14.37369326966292,14.800503404604179,14.222241243335894,14.704123,14.704123,1147600
2000-03-23,14.6490510512334,14.6490510512334,14.346157138519928,14.511372,14.511372,816400
2000-03-24,14.456300351299651,14.75919426342212,14.4150017025993,14.497599,14.497599,622400
2000-03-27,14.580216864566314,14.607742542149005,14.318621595747137,14.415002,14.415002,890800
2000-03-28,14.4700740451341,14.910647030208727,14.442528100388278,14.759195,14.759195,897200
2000-03-29,14.56644411175337,14.855575195683667,14.277313027823073,14.291086,14.291086,996000
2000-03-30,14.346157138519928,14.62151524098672,14.125870656546493,14.511372,14.511372,1152400
2000-03-31,14.538908645161289,15.530197870967742,14.525145805836686,15.364983,15.364983,2032000
2000-04-03,15.089624271428576,15.420054000000004,14.855574946946318,15.420054,15.420054,962400
2000-04-04,15.36498286956522,15.36498286956522,14.593980144927539,15.199768,15.199768,940800
2000-04-05,15.199767459950474,15.323673541132656,15.007016785639507,15.130933,15.130933,472800
2000-04-06,15.186004838148856,15.227303488073392,14.649051456880732,15.007017,15.007017,878000
2000-04-07,15.00701662062615,15.00701662062615,14.717885545749759,14.951945,14.951945,573600
2000-04-10,14.938172217418192,14.979481,14.814266136029412,14.979481,14.979481,661600
2000-04-11,15.034552483271382,15.406290990380944,14.662813976161821,14.814266,14.814266,840000
2000-04-12,14.814266593120857,15.227303765791513,14.704123347075349,14.910647,14.910647,884800
2000-04-13,14.910646412329939,15.557732890754503,14.910646412329939,15.406291,15.406291,1273600
2000-04-14,15.144696116922058,15.144696116922058,14.153406916541705,14.277313,14.277313,1077600
2000-04-17,13.988191839388143,14.401228999999999,13.712833732313573,14.401229,14.401229,1405600
2000-04-18,14.45630080667397,15.089624461061591,14.194715668190057,15.02079,15.02079,2143600
2000-04-19,15.750483627913797,16.328735649218324,15.667876196298865,16.287437,16.287437,3110000
2000-04-20,16.24612829721309,16.521486403945516,16.163520865193362,16.425106,16.425106,1456800
2000-04-24,16.39758057178855,16.39758057178855,15.860627188908147,15.888163,15.888163,2032800
2000-04-25,16.080913189743594,16.287436833255757,15.874389546231429,16.108449,16.108449,1238000
2000-04-26,16.080913705821438,16.09467654480224,15.846864377719792,15.901936,15.901936,1206000
2000-04-27,15.84686394356393,16.02584164448192,15.64034029908201,15.819318,15.819318,932000
2000-04-28,15.819318056337966,16.163520753974247,15.791792379032453,15.846864,15.846864,620000
2000-05-01,15.79179275543958,16.122222489120844,15.640340727579753,15.901936,15.901936,898800
2000-05-02,15.860627506849315,16.397580900493452,15.681649797753726,16.080914,16.080914,1116800
2000-05-03,16.025842140785446,16.135985385739296,15.599032000000003,15.599032,15.599032,832400
2000-05-04,15.640341000000001,15.778020058098592,15.530197753521128,15.640341,15.640341,995600
2000-05-05,15.860627000000001,16.025841864583334,15.764246595737209,15.860627,15.860627,815200
2000-05-08,15.88816281076389,15.970770243055556,15.833091189236113,15.860627,15.860627,1269200
2000-05-09,15.915698459620298,15.998305891071615,15.640340354782577,15.846864,15.846864,1200000
2000-05-10,15.791792332528717,16.466414620805374,15.557732877516784,16.411343,16.411343,2149600
2000-05-11,16.41134310580205,16.521486348122867,16.067150540138638,16.135985,16.135985,1711200
2000-05-12,16.191057056603768,16.27366449056603,15.957007726966635,16.053378,16.053378,802800
2000-05-15,16.301199707154744,16.57655781031614,15.778019311148087,16.549022,16.549022,675600
2000-05-16,16.54902243311037,16.796844732441475,16.301200133779265,16.466415,16.466415,573400
2000-05-17,16.356271788561525,16.356271788561525,15.888163,15.888163,15.888163,359200
2000-05-18,16.191056674698796,16.24612829604131,15.833091135972461,15.998306,15.998306,429600
2000-05-19,15.640341000000001,15.97077073943662,15.364982883802817,15.640341,15.640341,618400
2000-05-22,15.557733623445825,15.805555928952042,15.22730388277087,15.502662,15.502662,535600
2000-05-23,15.50266192753623,15.778020043478259,15.172232188405795,15.199768,15.199768,596800
2000-05-24,15.089624673400673,16.41134362289562,15.089624673400673,16.356272,16.356272,1152000
2000-05-25,16.411343084019773,16.879451863261945,16.411343084019773,16.714237,16.714237,1534000
2000-05-26,16.741773434710744,16.93452411570248,16.63163018842975,16.659166,16.659166,770400
2000-05-30,16.46641465359477,17.43016801960784,16.46641465359477,16.851916,16.851916,1098200
2000-05-31,16.741773434710744,17.072203173553717,16.604094376859504,16.659166,16.659166,1098000
2000-06-01,16.68670143283582,16.90698792039801,16.493950756218904,16.604094,16.604094,1821800
2000-06-02,16.741772635897433,16.796844256410257,15.915698328205128,16.108449,16.108449,1334000
2000-06-05,16.521486567164178,17.182346029850745,16.493950756218904,16.604094,16.604094,704800
2000-06-06,16.411343243243245,16.466414864864866,16.27366418918919,16.3012,16.3012,518600
2000-06-07,16.246128103448278,16.273663913793108,15.667876086206899,15.97077,15.97077,848000
2000-06-08,16.301200493150684,16.301200493150684,15.805555883561643,16.080914,16.080914,334000
2000-06-09,15.970770510204082,16.411343489795918,15.970770510204082,16.191057,16.191057,261000
2000-06-12,16.16352086402754,16.24612829604131,15.722947893287435,15.998306,15.998306,346800
2000-06-13,15.86062752,16.604094435,15.86062752,16.521487,16.521487,437000
2000-06-14,16.521486739469577,17.650454999999997,16.521486739469577,17.650455,17.650455,1355600
2000-06-15,17.67799072263868,18.366386,17.512775856071965,18.366386,18.366386,1806600
2000-06-16,18.36638602196193,18.806958999999996,17.843205610541723,18.806959,18.806959,1882600
2000-06-19,18.806958674556213,18.806958674556213,18.338849893491123,18.614208,18.614208,939400
2000-06-20,18.61420870756063,19.550426305278176,18.61420870756063,19.302604,19.302604,1641800
2000-06-21,19.219995692537317,19.247531502985076,18.39392137910448,18.448993,18.448993,1507600
2000-06-22,18.476528723823975,18.504064534142643,17.760597655538696,18.146099,18.146099,618200
2000-06-23,18.228706700315456,18.228706700315456,17.292489135646687,17.457704,17.457704,679200
2000-06-26,17.45770389440994,18.035955916149067,17.127274167701863,17.733062,17.733062,602800
2000-06-27,17.622918945736433,17.980884486821704,17.347560837209304,17.760598,17.760598,744600
2000-06-28,17.76059792101341,18.669279675111774,17.705526299552904,18.476529,18.476529,744200
2000-06-29,18.33885017897727,19.825783977272728,18.22870693465909,19.385211,19.385211,1646800
2000-06-30,19.164924754285714,19.49535449142857,18.999709885714285,19.275068,19.275068,1987600
2000-07-03,19.275067696823157,19.495354184786848,19.13738864184585,19.398974,19.398974,818400
2000-07-05,19.41274688479022,19.688104996631218,19.385211073606122,19.564189,19.564189,644200
2000-07-06,19.577961920318725,20.899680868525895,19.412747051792827,20.734466,20.734466,1334600
2000-07-07,22.028648881100192,22.028648881100192,20.89968062594381,20.968525,20.968525,2418800
2000-07-10,21.119966869870453,21.34025335612725,20.817072951267356,21.078668,21.078668,1400800
2000-07-11,21.037359437524152,21.23011011299885,20.844608762049457,21.078668,21.078668,844400
2000-07-12,20.81707353507565,20.982288404401647,19.935927565337,20.018535,20.018535,982400
2000-07-13,20.018534295264622,20.018534295264622,19.27506740947075,19.770712,19.770712,1394200
2000-07-14,19.825783999999995,19.88085562222222,19.577961699999996,19.825784,19.825784,409200
2000-07-17,19.825783568464736,20.156213294605813,19.71564032641771,19.908391,19.908391,544200
2000-07-18,19.798247706043956,20.12867743131868,19.715640274725274,20.04607,20.04607,481600
2000-07-19,19.770712243697478,19.935927109243696,19.054781159663865,19.660569,19.660569,935400
2000-07-20,19.63303329971591,19.825783977272728,19.385210999999998,19.385211,19.385211,1200200
2000-07-21,19.33013931635389,20.624322432975873,19.164924450402147,20.541715,20.541715,874800
2000-07-24,20.54171519182718,21.477932774296516,20.073606400592514,20.693167,20.693167,1582400
2000-07-25,20.98228760995851,21.037359230982023,19.71564032641771,19.908391,19.908391,1109200
2000-07-26,20.018535097402594,21.257646623376623,19.96346347402597,21.202575,21.202575,1450800
2000-07-27,21.03735992563081,21.03735992563081,20.211285583001327,20.734466,20.734466,867400
2000-07-28,20.706929897931033,20.706929897931033,19.825783944827585,19.963463,19.963463,985400
2000-07-31,20.073606052401747,20.073606052401747,18.83449456768559,18.917102,18.917102,1174200
2000-08-01,18.476529234375,19.385210999999998,17.62291909090909,19.385211,19.385211,1616800
2000-08-02,19.330139322990124,19.633033244005638,19.02724540197461,19.52289,19.52289,1101400
2000-08-03,19.46781847690217,20.486643489130433,19.412746854619563,20.266357,20.266357,909800
2000-08-04,20.266356810884357,20.817073028571432,19.825783836734697,20.238821,20.238821,732400
2000-08-07,19.880855405405402,20.376499999999997,19.880855405405402,20.3765,20.3765,365400
2000-08-08,20.211285753387532,20.486643869918694,20.101142506775066,20.321429,20.321429,441000
2000-08-09,20.43157223268698,20.73446616066482,19.715641130193905,19.880856,19.880856,402000
2000-08-10,19.90839188355665,20.514179741700836,19.853320260088996,20.307666,20.307666,242400
2000-08-11,20.486643000000004,20.789536915322582,20.238820705645164,20.486643,20.486643,338800
2000-08-14,20.624322544836954,20.624322544836954,20.128677944293475,20.266357,20.266357,252200
2000-08-15,20.37650068212824,20.651858799454295,20.183749999999996,20.18375,20.18375,392800
2000-08-16,20.21128513513513,20.624322297297294,20.18374932432432,20.3765,20.3765,455400
2000-08-17,20.486643409655173,20.596786653793103,19.715640700689654,19.963463,19.963463,738200
2000-08-18,19.963462865090406,20.128677730180808,19.798248,19.798248,19.798248,265000
2000-08-21,19.71564046090535,20.211285053497942,19.71564046090535,20.073606,20.073606,344600
2000-08-22,20.073606163865545,20.101141974789915,19.60549737815126,19.660569,19.660569,422600
2000-08-23,19.660569,20.073606163865545,19.55042575630252,19.660569,19.660569,371000
2000-08-24,19.71564065223665,19.74317646320346,19.05478118903319,19.082317,19.082317,1876200
2000-08-25,19.109852515669512,19.577961294871795,18.724351168091168,19.330139,19.330139,595000
2000-08-28,19.440282885474865,19.798248434357546,19.219996393854753,19.715641,19.715641,331400
2000-08-29,19.495353971098265,19.57796140317919,19.054781,19.054781,19.054781,349600
2000-08-30,19.05478079213483,19.688104431179774,19.05478079213483,19.605497,19.605497,366000
2000-08-31,19.385211447698744,20.23882161087866,19.385211447698744,19.743177,19.743177,509600
2000-09-01,19.880855378453038,20.211285107734806,19.715640513812154,19.935927,19.935927,712600
2000-09-05,19.990998980281695,20.073606414084512,19.44028275492958,19.550426,19.550426,729000
2000-09-06,19.660569034752474,19.71564065669856,19.10985281529162,19.206233,19.206233,655000
2000-09-07,19.33013945781161,20.01853473764821,19.33013945781161,19.812021,19.812021,315000
2000-09-08,19.77071208773643,20.486643166122427,19.77071208773643,20.197522,20.197522,652400
2000-09-11,20.128677597704172,20.293892461707216,19.715640437696564,19.756949,19.756949,429000
2000-09-12,19.825784059293962,20.073606360035136,19.52289013616586,19.812021,19.812021,508800
2000-09-13,19.66056886440678,19.770712107344632,19.467818189265536,19.495354,19.495354,399000
2000-09-14,19.467818662280703,19.660569342105266,18.61420850877193,18.834495,18.834495,1129200
2000-09-15,17.677990540540545,18.614208108108112,17.677990540540545,18.33885,18.33885,1798800
2000-09-18,18.58667279635258,18.69681604255319,18.063492376899696,18.118564,18.118564,528000
2000-09-19,18.118563677419356,18.118563677419356,17.870741377880186,17.925813,17.925813,521200
2000-09-20,17.87074124341085,18.00842029767442,17.733062189147287,17.760598,17.760598,720000
2000-09-21,17.733062490566038,17.733062490566038,17.485240188679242,17.512776,17.512776,1361200
2000-09-22,17.237417275862068,17.595382810344827,17.017130793103448,17.567847,17.567847,1075600
2000-09-25,17.59538375272162,17.760598623639194,17.512776317262833,17.705527,17.705527,677400
2000-09-26,17.705526218051606,17.705526218051606,17.209881627188576,17.278726,17.278726,1026400
2000-09-27,17.29248911678835,18.283778301827173,17.29248911678835,18.159872,18.159872,810600
2000-09-28,18.06349186106164,18.834494562448416,18.06349186106164,18.793186,18.793186,809200
2000-09-29,18.614208081513826,18.944637810771468,18.338849973799125,18.917102,18.917102,659600
2000-10-02,18.83449522222222,18.83449522222222,17.705526941358023,17.843206,17.843206,593600
2000-10-03,17.92581294512195,18.283778487804877,17.92581294512195,18.063492,18.063492,475400
2000-10-04,17.953349295055823,17.953349295055823,16.96206007017544,17.264954,17.264954,819000
2000-10-05,17.182346518518518,18.11856411728395,17.182346518518518,17.843206,17.843206,1398400
2000-10-06,18.008420348596747,19.10985278581979,18.008420348596747,18.641744,18.641744,1720600
2000-10-09,18.944637810771468,19.10985267540029,18.77942294614265,18.917102,18.917102,606800
2000-10-10,18.999709644886362,19.660569110795453,18.999709644886362,19.385211,19.385211,844000
2000-10-11,19.385210698224853,19.385210698224853,18.3939215147929,18.614208,18.614208,1096200
2000-10-12,18.669279621301776,18.862030295857988,18.50406475739645,18.614208,18.614208,829200
2000-10-13,18.33885013392857,18.504065,18.25624270089286,18.504065,18.504065,491600
2000-10-16,18.504065303167422,18.504065303167422,18.20117137707391,18.256243,18.256243,554600
2000-10-17,18.256242480582525,18.256242480582525,16.98959518932039,17.017131,17.017131,1539600
2000-10-18,16.989595741588154,21.367789781965005,16.989595741588154,20.459108,20.459108,3874800
2000-10-19,20.43157198071625,20.43157198071625,19.77071250964187,19.990999,19.990999,1287400
2000-10-20,19.88085562222222,20.459107655555552,19.550425888888885,19.825784,19.825784,797000
2000-10-23,19.60549724293785,19.60549724293785,19.385210757062147,19.495354,19.495354,1051800
2000-10-24,19.385210944992945,19.605497433004228,19.275067700987304,19.52289,19.52289,532800
2000-10-25,19.302603588888886,20.018534677777776,19.16492453333333,19.825784,19.825784,585200
2000-10-26,19.825784188626905,20.43157203883495,19.688105131761443,19.85332,19.85332,798600
2000-10-27,19.85331937897649,20.238820726141082,19.743176136929463,19.908391,19.908391,480800
2000-10-30,20.018534830188678,20.459107811320752,19.605497660377356,20.431572,20.431572,420600
2000-10-31,20.486643883289126,20.762002,20.293893201591512,20.762002,20.762002,1142000
2000-11-01,20.817073565217395,21.14750330434783,20.596787072463773,20.899681,20.899681,872600
2000-11-02,20.982288392307694,21.560540434615387,20.651858653846155,21.477933,21.477933,619000
2000-11-03,21.75329056746532,21.918505432534676,21.58807570239596,21.835898,21.835898,884600
2000-11-06,21.753290670731705,23.35036770731707,21.533004182926827,22.579365,22.579365,1907800
2000-11-07,22.68950847,22.68950847,21.67068345375,22.028649,22.028649,1514400
2000-11-08,21.808362135338342,22.35907835087719,21.808362135338342,21.973577,21.973577,1081600
2000-11-09,21.69821918884664,21.753290811153356,20.982288098859314,21.725755,21.725755,632600
2000-11-10,21.56053962099872,21.835897725992318,21.285181516005125,21.505468,21.505468,363400
2000-11-13,21.25764572631579,21.367788968421053,20.54171465263158,20.927216,20.927216,415000
2000-11-14,20.982288207958923,21.58807605648267,20.927216585365855,21.450397,21.450397,650200
2000-11-15,21.560540245186136,21.670683490372273,21.285182132220797,21.450397,21.450397,515400
2000-11-16,21.450396649470903,21.47793246031746,20.817073000000004,20.817073,20.817073,666600
2000-11-17,20.81707292071611,21.698218864450126,20.651858056265983,21.533004,21.533004,827200
2000-11-20,21.42286051653944,21.698218620865138,21.17503822264631,21.643147,21.643147,555400
2000-11-21,21.670683473039215,23.130081470588234,21.422861171568627,22.469222,22.469222,2045600
2000-11-22,22.414150157894735,23.157617055023923,22.359078535885164,23.019938,23.019938,1256800
2000-11-24,22.992402244283994,23.185152921780986,22.41415021179302,22.882259,22.882259,353400
2000-11-27,22.82718745486936,23.350367866983373,22.71704421021378,23.185153,23.185153,931200
2000-11-28,22.359078271844663,23.102545160194175,22.16632759708738,22.689508,22.689508,1198400
