Date,Open,High,Low,Close,AdjClose,Volume
1999-12-30,28.582741062374247,28.984506498993962,28.12358056338028,28.525346,28.525346,697800
1999-12-31,28.41055678015564,29.501063,28.238371587548638,29.501063,29.501063,260200
2000-01-03,29.09929665506653,29.501062092118733,27.549629969293758,28.037488,28.037488,1084800
2000-01-04,27.951395936475407,28.35316138114754,27.492235428278686,28.008791,28.008791,983500
2000-01-05,28.0661854989605,28.0661854989605,27.377444750519754,27.607025,27.607025,701200
2000-01-06,27.434839875,27.4922349375,25.8851731875,26.631309,26.631309,843300
2000-01-07,27.090469983606557,28.008791,26.631309475409832,28.008791,28.008791,597200
2000-01-10,30.075012814090016,31.33770419178082,29.156691812133072,29.328877,29.328877,1136600
2000-01-11,29.55845778234086,29.615852845995892,27.779210809034904,27.951396,27.951396,450600
2000-01-12,28.582741125000002,28.582741125000002,27.262654687500003,27.54963,27.54963,471800
2000-01-13,27.664420125000003,27.779210250000002,27.4922349375,27.54963,27.54963,1046000
2000-01-14,27.664420255411255,27.77921038095238,26.17214862337662,26.516519,26.516519,1402600
2000-01-18,26.660006470893972,27.779210187110188,26.63130893970894,27.607025,27.607025,1920200
2000-01-19,27.779210250000002,28.0087905,26.918284312500003,27.54963,27.54963,1027100
2000-01-20,27.60702587163561,27.779211064182196,27.262655486542442,27.721816,27.721816,1357500
2000-01-21,27.894000374999997,28.754926312499997,27.77921025,28.467951,28.467951,2206200
2000-01-24,28.92711230769231,32.71518653846154,28.92711230769231,31.337705,31.337705,2574500
2000-01-25,31.56728462962963,31.56728462962963,30.304593244444444,30.993334,30.993334,1161100
2000-01-26,31.022031281249998,31.452494249999997,30.763753499999996,31.222914,31.222914,1422300
2000-01-27,31.45249438022814,31.567284505703423,29.960222749049432,30.189803,30.189803,1616200
2000-01-28,30.304593871698113,31.165519833962264,29.55845803773585,30.419384,30.419384,1236000
2000-01-31,30.189803264822135,30.534173644268776,27.779210608695653,29.041902,29.041902,970700
2000-02-01,28.869716560784312,29.730642501960784,28.754926435294117,29.271482,29.271482,1085900
2000-02-02,29.328877657894736,30.534173999999997,29.27148259398496,30.534174,30.534174,1175200
2000-02-03,30.70635938563327,30.99333470699433,30.361989,30.361989,30.361989,2666500
2000-02-04,30.534173670886076,30.534173670886076,28.8123217721519,29.472365,29.472365,730500
2000-02-07,29.501062505928854,29.501062505928854,28.69753162055336,29.041902,29.041902,949200
2000-02-08,28.984507171814673,29.730643,28.92711210810811,29.730643,29.730643,1040500
2000-02-09,30.189803057301294,31.10812406284658,29.960222805914974,31.050729,31.050729,2288000
2000-02-10,31.108123928012525,36.847630187793435,31.050728865414715,36.675445,36.675445,2879400
2000-02-11,36.15888991178829,36.27368003849239,32.48560585725742,35.785822,35.785822,2731600
2000-02-14,35.75712400338409,35.81451906598985,32.829975810490694,33.920482,33.920482,1256700
2000-02-15,33.97787725874126,33.97787725874126,31.85425993006993,32.829976,32.829976,1697000
2000-02-16,33.05955699082569,33.05955699082569,31.222914935779816,31.28031,31.28031,755900
2000-02-17,31.567284693877554,32.37081557699444,30.648963684601114,30.935939,30.935939,1919400
2000-02-18,31.33770438549618,31.33770438549618,29.730642622137402,30.075013,30.075013,1610600
2000-02-22,30.361988493482308,31.222914443202978,30.189803303538174,30.821149,30.821149,888900
2000-02-23,31.10812407465619,31.337704326129668,28.927111685658154,29.214087,29.214087,1781000
2000-02-24,29.730643256809337,29.960223513618676,29.156692614785992,29.501063,29.501063,1451000
2000-02-25,30.419384,31.22291489811321,29.845433358490567,30.419384,30.419384,1500000
2000-02-28,30.821149231075697,31.1081245498008,27.779210852589642,28.812322,28.812322,1745600
2000-02-29,29.041902360465116,30.30459376744186,28.467951720930234,29.615853,29.615853,3442800
2000-03-01,30.419383745318353,30.87854425468165,29.73064298127341,30.648964,30.648964,6139900
2000-03-02,31.6820753625,37.306791640625,31.6820753625,36.732841,36.732841,5387300
2000-03-03,36.61805040353461,39.143433189985274,34.78140837702504,38.971248,38.971248,2669800
2000-03-06,39.20082801536098,39.20082801536098,36.96242055913979,37.364186,37.364186,2229000
2000-03-07,37.53637183151326,37.765952087363495,36.61805080811232,36.790236,36.790236,3402000
2000-03-08,36.84763037735849,36.84763037735849,35.92930937106918,36.50326,36.50326,2693000
2000-03-09,36.618050058192956,37.82334637672282,36.27367968147014,37.478976,37.478976,5372400
2000-03-10,37.6511614939759,38.51208744277108,37.536371367469876,38.110322,38.110322,5832800
2000-03-13,37.536371367469876,38.91385288554217,36.61805035542169,38.110322,38.110322,3704300
2000-03-14,38.45469289634146,38.45469289634146,37.421581743902436,37.651162,37.651162,2173900
2000-03-15,37.364186639625586,37.421581703588146,36.158890296411855,36.790236,36.790236,2546400
2000-03-16,36.61805055503876,37.07721106356589,36.560655491472865,37.019816,37.019816,1027000
2000-03-17,37.019815810185186,38.684272645061725,35.81451948148148,37.192001,37.192001,2675200
2000-03-20,38.56948305,38.7416682421875,36.50326074375,36.732841,36.732841,1415200
2000-03-21,37.077210628930814,37.077210628930814,36.27367974842767,36.50326,36.50326,849600
2000-03-22,37.077210495522394,38.741667313432835,36.73284011940299,38.454692,38.454692,869000
2000-03-23,38.397297554733726,41.0948655443787,38.110322236686386,38.799063,38.799063,2041200
2000-03-24,39.028642882882885,39.60259351351351,36.73284036036036,38.225112,38.225112,1149200
2000-03-27,38.569482065727705,38.569482065727705,36.27367956181534,36.675445,36.675445,980200
2000-03-28,36.44586520292208,36.50326026623377,34.66661824025974,35.355359,35.355359,851300
2000-03-29,36.044099379537954,36.618050006600654,34.49443268646864,34.781408,34.781408,686200
2000-03-30,34.781407875,34.781407875,32.944765875,33.059556,33.059556,1376800
2000-03-31,33.576111683168314,35.12577837623762,33.518716620462044,34.781408,34.781408,1088700
2000-04-03,35.12577882089552,35.12577882089552,30.648963873134328,30.763754,30.763754,1629600
2000-04-04,31.395099936131384,32.60039627737226,27.205260273722626,31.452495,31.452495,1524900
2000-04-05,30.648963964664308,33.0595566360424,30.304593583038866,32.485606,32.485606,1024600
2000-04-06,32.94476644444444,37.07721101587301,32.829976317460314,36.15889,36.15889,1550600
2000-04-07,35.92930963311688,36.96242077272727,35.355359,35.355359,35.355359,1226700
2000-04-10,35.527543869701724,36.618050062794346,34.896198178963886,36.560655,36.560655,1294700
2000-04-11,36.618050146258504,36.618050146258504,33.63350687414966,33.748297,33.748297,1151400
2000-04-12,33.518716975791435,33.977877482309125,30.821149,30.821149,30.821149,906000
2000-04-13,31.222914000000003,32.715185625000004,30.878543625000002,32.141235,32.141235,652600
2000-04-14,31.567284505703423,31.624679568441067,29.902827686311788,30.189803,30.189803,1028400
2000-04-17,29.558457936046512,30.10371104360465,26.86088993023256,29.615853,29.615853,1106900
2000-04-18,29.730642375000002,33.633506625,29.730642375000002,33.059556,33.059556,673000
2000-04-19,33.403926822495606,33.84874223611357,32.14123543057997,32.657791,32.657791,953700
2000-04-20,32.485605440147324,33.05955606629834,30.304593060773477,31.165519,31.165519,1569600
2000-04-24,30.648963560073938,31.050729,29.156691926062848,31.050729,31.050729,771600
2000-04-25,31.28030925138632,32.026445068391865,30.648963560073938,31.050729,31.050729,168300
2000-04-26,31.222914225165564,35.814519258278146,30.41938334437086,34.666618,34.666618,1458600
2000-04-27,34.09266797704918,36.503260662295084,32.6003963147541,35.010989,35.010989,763000
2000-04-28,34.89619861889251,36.7328406514658,34.66661836482085,35.240569,35.240569,838800
2000-05-01,35.64233400495868,35.81451919338843,34.37964262314049,34.724013,34.724013,705700
2000-05-02,34.724013703703704,35.18317421548822,33.977877872053874,34.092668,34.092668,1001300
2000-05-03,33.74829675,34.7240128125,29.15669175,30.304593,30.304593,1702600
2000-05-04,32.0264451122449,33.97787725170068,31.567284608843536,33.748297,33.748297,1046200
2000-05-05,33.97787713261649,33.97787713261649,31.682074623655918,32.026445,32.026445,982700
2000-05-08,32.256026052830194,32.60039643773585,29.845433358490567,30.419384,30.419384,622900
2000-05-09,30.878543756862744,31.56728450980392,27.836605431372547,29.271482,29.271482,826200
2000-05-10,29.501063058091287,29.55845812240664,27.549630871369295,27.664421,27.664421,614100
2000-05-11,28.00879082105263,28.066185884210526,25.483408042105264,27.262655,27.262655,870800
2000-05-12,27.348747405857743,27.836605439330544,26.86088937238494,27.43484,27.43484,1349900
2000-05-15,27.090469747899157,27.434840126050418,26.516519117647057,27.32005,27.32005,966400
2000-05-16,27.320050463999998,29.386272767999998,27.320050463999998,28.697532,28.697532,1631300
2000-05-17,28.467951379591838,28.525346442857145,27.664420493877554,28.123581,28.123581,779300
2000-05-18,28.037488287815123,28.12358088235294,27.090469747899157,27.32005,27.32005,473100
2000-05-19,27.320050113207547,30.304593402885683,25.42601302552719,25.856476,25.856476,668200
2000-05-22,26.05735884235294,26.17214896941176,23.18760566588235,24.392902,24.392902,1373000
2000-05-23,24.105926119402984,24.56508661691542,23.015419937810943,23.072815,23.072815,685400
2000-05-24,22.90063044642857,22.95802551020408,21.178778533163264,22.498865,22.498865,1788500
2000-05-25,22.384074559193955,24.105926448362723,21.867518992443326,22.78584,22.78584,1446500
2000-05-26,22.613655356435643,23.47458132178218,21.924914584158415,23.187606,23.187606,652300
2000-05-30,23.072815125,25.024247250000002,23.072815125,24.794667,24.794667,1781800
2000-05-31,24.966853031026254,25.25382835322196,24.048532,24.048532,24.048532,306100
2000-06-01,24.794666999999997,26.516518875,24.335506499999997,25.712988,25.712988,754100
2000-06-02,26.286938857723577,28.46795125203252,26.172148731707317,28.238371,28.238371,864800
2000-06-05,27.779210568421057,32.715186,27.664420442105264,32.715186,32.715186,2863500
2000-06-06,34.32224744,36.15888944347826,32.9447659373913,33.002161,33.002161,2624100
2000-06-07,33.231742128249564,33.403927320623914,31.28030994800693,33.116952,33.116952,533400
2000-06-08,33.28913631675874,34.78140794475138,30.993333812154695,31.165519,31.165519,767200
2000-06-09,31.4524951657754,32.543001385026734,31.222914909090907,32.198631,32.198631,494900
2000-06-12,32.1986300625,32.256025125,31.624679437500003,32.141235,32.141235,524400
2000-06-13,32.198631,32.198631,31.79686555080214,32.198631,32.198631,881300
2000-06-14,32.1986300625,32.256025125,32.026444875,32.141235,32.141235,714900
2000-06-15,32.14123583180987,32.14123583180987,30.30459378427788,31.3951,31.3951,1261400
2000-06-16,31.62467962298025,32.02644506283662,31.050728994614,31.96905,31.96905,398800
2000-06-19,31.624679437500003,32.1986300625,30.99333375,32.141235,32.141235,286500
2000-06-20,32.14123517826825,33.805692,31.45249442444822,33.805692,33.805692,1164400
2000-06-21,33.28913662116041,34.8961983890785,33.28913662116041,33.633507,33.633507,1123800
2000-06-22,33.74829675,34.207457250000004,32.141235,33.059556,33.059556,815100
2000-06-23,33.28913663157895,33.346531694736846,32.715186,32.715186,32.715186,838800
2000-06-26,32.7725806875,33.518716500000004,32.0838399375,33.059556,33.059556,236600
2000-06-27,33.059556,33.28913625,32.715185625000004,33.059556,33.059556,744400
2000-06-28,33.0882544946524,33.28913721925134,32.02644580748663,32.198631,32.198631,391900
2000-06-29,32.256026,32.256026,31.91165561565836,32.256026,32.256026,447700
2000-06-30,32.370815732876714,33.57611206335616,32.14123547945206,33.518717,33.518717,1113100
2000-07-03,32.94476605772496,34.092667314091685,32.887370994906625,33.805692,33.805692,273000
2000-07-05,34.03527287226891,34.43703831932773,33.748297552941175,34.150063,34.150063,598700
2000-07-06,34.322247375,34.322247375,32.715185625000004,33.059556,33.059556,277500
2000-07-07,33.63350717529216,34.781408444073456,33.289136794657765,34.379643,34.379643,840800
2000-07-10,34.43703756177924,34.89619806260296,34.20745731136738,34.838803,34.838803,261400
2000-07-11,34.81010552813505,36.044099376205786,34.666617871382634,35.699729,35.699729,1230100
2000-07-12,35.81451912540193,36.044099376205786,35.35535862379421,35.699729,35.699729,877500
2000-07-13,35.671032276,35.929310064,35.470149552,35.871915,35.871915,621500
2000-07-14,36.04409974683544,36.445865189873416,35.35535898734177,36.27368,36.27368,1101100
2000-07-17,35.87191469869707,36.044099889250816,34.89619861889251,35.240569,35.240569,731800
2000-07-18,35.18317408389262,35.24056914765101,33.863087617449665,34.207458,34.207458,415700
2000-07-19,33.059556,33.2317411875,30.07501275,31.222914,31.222914,1142800
2000-07-20,31.79686540241796,33.63350744732297,31.79686540241796,33.231742,33.231742,1613600
2000-07-21,33.174347051282055,33.40392730769231,31.337705000000003,31.337705,31.337705,687300
2000-07-24,31.222914507462686,31.509889824626864,29.730642858208956,30.763754,30.763754,1315300
2000-07-25,30.017618126679462,30.706358886756238,29.84543293666027,29.902828,29.902828,1184100
2000-07-26,28.697531809145133,28.927112063618292,27.664420664015907,28.869717,28.869717,2023600
2000-07-27,28.23837075,28.23837075,26.286938625,27.54963,27.54963,2590900
2000-07-28,26.875232722481364,32.48560563703704,26.74609934074074,30.993334,30.993334,10300200
2000-07-31,30.9359386875,31.452494249999997,29.041901624999998,31.222914,31.222914,1796400
2000-08-01,31.337704851063826,32.60039625531915,30.534173957446804,32.370816,32.370816,1010100
2000-08-02,32.1986306819788,32.715186254416956,31.222914600706712,32.485606,32.485606,1484000
2000-08-03,32.14123590987868,33.69090264124783,30.648964242634314,33.116952,33.116952,1262200
2000-08-04,32.657791139873865,33.51871709259461,32.48560594932971,33.504372,33.504372,584800
2000-08-07,33.17434671335505,35.41275419055375,32.6003960781759,35.240569,35.240569,603300
2000-08-08,34.437038297872334,34.609223489361696,31.68207523404255,32.370816,32.370816,763500
2000-08-09,32.715185881294964,32.82997600719425,31.6246796852518,31.911655,31.911655,975800
2000-08-10,32.600396617807704,34.55182880971873,32.428211424403784,33.762643,33.762643,1642500
2000-08-11,33.80569261680672,34.264853127731094,33.4039271697479,34.150063,34.150063,1297500
2000-08-14,33.977877430948425,34.494433,33.51871692512479,34.494433,34.494433,518500
2000-08-15,34.66661806301824,35.58493907131012,34.609223,34.609223,34.609223,370900
2000-08-16,34.81010565728477,35.01098837748344,33.51871674172185,34.666618,34.666618,243500
2000-08-17,34.55182787417219,34.95359331456954,34.03527230794702,34.666618,34.666618,635000
2000-08-18,34.66661817828201,35.55624165802269,34.55182805186386,35.412754,35.412754,430000
2000-08-21,35.29796356435643,35.58493887788779,34.66661787458746,34.781408,34.781408,401000
2000-08-22,34.66661813651877,34.781408262798635,33.346531684300345,33.633507,33.633507,1131900
2000-08-23,33.57611219072165,33.690902317869416,33.17434674570447,33.403927,33.403927,549500
2000-08-24,33.57611212692968,33.57611212692968,33.11695161921098,33.461322,33.461322,339800
2000-08-25,33.46132181058021,33.805692189419794,33.46132181058021,33.633507,33.633507,753700
2000-08-28,33.633506625,33.6909016875,32.657790562500004,33.059556,33.059556,590100
2000-08-29,33.116952,33.231742128249564,32.94476680762565,33.116952,33.116952,356900
2000-08-30,33.08825423274336,33.116951764601765,32.37081593628318,32.428211,32.428211,1104300
2000-08-31,32.543000756756754,32.60039581981982,31.05072911711712,31.85426,31.85426,702400
2000-09-01,32.141235125448034,32.141235125448034,31.16551905913979,32.026445,32.026445,708200
2000-09-05,32.026445068391865,32.026445068391865,30.93593887430684,31.050729,31.050729,530000
2000-09-06,30.821148748613677,31.682074691312383,30.189803057301294,31.050729,31.050729,869500
2000-09-07,31.02203173512476,31.28030952015355,29.730642809980807,29.902828,29.902828,611400
2000-09-08,30.04631573809524,30.1898033968254,28.69753174603175,28.927112,28.927112,1052000
2000-09-11,28.927111685658154,29.601507347645516,28.927111685658154,29.214087,29.214087,1334900
2000-09-12,29.386272121673006,30.706358564638787,29.27148199619772,30.189803,30.189803,682500
2000-09-13,30.304593681050655,30.706359127579738,29.730643043151968,30.591569,30.591569,555900
2000-09-14,30.41938396116505,31.33770498640777,28.525346846601945,29.558458,29.558458,2049500
2000-09-15,29.673248045360825,29.73064310927835,27.14786523298969,27.836606,27.836606,1252300
2000-09-18,27.664420221041446,27.836605409139217,26.516518967056324,27.004377,27.004377,760100
2000-09-19,27.147865127388535,27.2052601910828,26.516519426751593,27.033075,27.033075,715300
2000-09-20,27.061771968749998,27.147864562499997,24.1633213125,25.712988,25.712988,1920000
2000-09-21,25.94256825,26.114753437500003,23.302395375,23.876346,23.876346,1735800
2000-09-22,23.61806809079602,23.646765621890545,22.49886437810945,23.072815,23.072815,2910600
2000-09-25,23.302395375,25.942568249999997,23.130210187499998,25.712988,25.712988,2750300
2000-09-26,25.39731545751634,26.631309315904137,24.450296915032677,26.344334,26.344334,2321900
2000-09-27,26.43042680454545,26.459124336363633,24.278111918181818,25.253828,25.253828,1301800
2000-09-28,25.2538275,27.54963,25.2538275,26.631309,26.631309,2433900
2000-09-29,26.688704004024146,28.582741062374247,26.40172869215292,28.525346,28.525346,1582100
2000-10-02,28.52534619246862,28.869716569037656,26.97567949790795,27.43484,27.43484,868200
2000-10-03,27.60702552297593,27.664420586433263,26.11475387308534,26.229544,26.229544,824200
2000-10-04,26.459124447136563,26.459124447136563,24.56508733920705,26.057359,26.057359,776400
2000-10-05,25.139038064073226,25.712988704805493,23.876346654462242,25.081643,25.081643,511800
2000-10-06,25.095985568199,25.5408028125,23.7041608125,24.794667,24.794667,928300
2000-10-09,24.278111501204815,24.278111501204815,23.41718556144578,23.818951,23.818951,592600
2000-10-10,23.876346444987774,24.105926699266504,23.072815555012227,23.474581,23.474581,696100
2000-10-11,23.417185810218978,23.70416112652068,22.269284545012166,23.589371,23.589371,548800
2000-10-12,23.747213214529715,23.87634659846547,22.32667987212276,22.44147,22.44147,1095200
2000-10-13,22.441469734793188,23.876346316301703,22.154494418491485,23.589371,23.589371,695700
2000-10-16,23.8189514893617,24.565087319148937,23.41718604255319,24.278112,24.278112,1084300
2000-10-17,24.450297307692306,24.96685288461538,21.924914487179485,22.384075,22.384075,775100
2000-10-18,21.98230940166205,21.98230940166205,19.629111789473686,20.719618,20.719618,2529300
2000-10-19,21.164434687387107,22.84323474611399,21.121382880829014,22.154494,22.154494,1474900
2000-10-20,22.097099616368286,22.728445319693094,21.46575391304348,22.44147,22.44147,696800
2000-10-23,22.843235585714286,24.22071712857143,21.695334300000003,24.105927,24.105927,1291800
2000-10-24,24.163322098850575,25.36861845057471,24.091583778316984,24.966853,24.966853,1168100
2000-10-25,24.679877673267324,25.13903818811881,22.78584054950495,23.187606,23.187606,574700
2000-10-26,23.53197563078722,23.818950943357795,21.350963255250843,23.173262,23.173262,742100
2000-10-27,23.704161265350876,26.860889763157896,23.646766201754385,26.172149,26.172149,1386600
2000-10-30,26.40172957871397,26.40172957871397,25.712988807095343,25.885174,25.885174,675400
2000-10-31,26.057359018556703,28.12358131958763,25.712988635051545,27.836606,27.836606,1508600
2000-11-01,27.119167092901883,27.60702512526096,26.68870412317328,27.492235,27.492235,1257900
2000-11-02,27.63572327628866,28.00879119175258,27.205260296907216,27.836606,27.836606,1415200
2000-11-03,27.721815935950413,27.894001128099173,27.492235679752064,27.779211,27.779211,739100
2000-11-06,27.54963012145749,28.9845066902834,27.434839995951418,28.353161,28.353161,720400
2000-11-07,28.353160874999997,29.156691749999997,27.894000374999997,28.467951,28.467951,914600
2000-11-08,28.697531827515398,28.754926891170427,27.607025618069812,27.951396,27.951396,570500
2000-11-09,27.750513296178344,27.779210828025477,26.459124363057324,27.033075,27.033075,787300
2000-11-10,26.918284503253798,27.147864754880693,26.34433387418655,26.459124,26.459124,326600
2000-11-13,26.344334142857143,26.358677398804062,23.818951349206348,25.311223,25.311223,713300
2000-11-14,26.40172887029289,28.52534619246862,26.286938744769877,27.43484,27.43484,712400
2000-11-15,27.894000497975707,28.525346188259107,27.090469619433197,28.353161,28.353161,603300
2000-11-16,29.61585225,29.61585225,28.1809756875,28.467951,28.467951,1158100
2000-11-17,28.841018906250003,28.927111500000002,24.450296625,26.631309,26.631309,1664800
2000-11-20,26.573914264108353,26.631309327313772,24.794667304740408,25.426013,25.426013,729100
2000-11-21,25.655593667458433,25.655593667458433,23.761556551068885,24.163322,24.163322,482500
2000-11-22,23.761556403061224,24.36420457270408,22.11144280958918,22.498865,22.498865,852500
2000-11-24,22.671049564676615,23.991135995024873,22.61365450248756,23.072815,23.072815,579100
2000-11-27,23.876346366197183,24.909457507042255,23.76155623943662,24.450297,24.450297,1070200
2000-11-28,23.948084581614342,24.450296893939395,22.498864747474748,22.728445,22.728445,1077500
2000-11-29,23.144553575152504,23.187605382198953,21.2361732460733,21.924914,21.924914,910500
2000-11-30,21.810123937007877,22.498864692913386,21.17877824409449,21.867519,21.867519,1890400
2000-12-01,22.4414694375,22.958025000000003,21.810123750000002,22.039704,22.039704,2107700
2000-12-04,22.326679378746594,22.384074441416892,20.6622225613079,21.063988,21.063988,1069300
2000-12-05,21.810124234693877,22.61365512755102,21.695334107142855,22.498865,22.498865,2081200
2000-12-06,22.384074311688313,22.728444685714287,22.03970393766234,22.097099,22.097099,890700
2000-12-07,20.08827242339833,21.350963832869084,20.030877359331477,20.604828,20.604828,349300
2000-12-08,21.752728945533768,26.975679694989104,21.752728945533768,26.344334,26.344334,2534700
2000-12-11,25.6842913045977,25.71298883678161,24.67987767816092,24.966853,24.966853,706800
2000-12-12,24.99555029787234,25.024247829787235,24.163321872340426,24.278112,24.278112,331000
2000-12-13,25.024247569086647,25.3112228852459,23.531975925058546,24.507692,24.507692,784300
2000-12-14,24.852062573113205,24.909457636792453,23.99113661792453,24.335507,24.335507,628900
2000-12-15,24.321163763602588,24.335507019607846,22.49886498039216,23.417186,23.417186,599700
2000-12-18,23.302395566750633,23.818951133501262,21.810123929471033,22.78584,22.78584,441100
2000-12-19,22.958025000000003,23.302395375,20.777012625,21.121383,21.121383,960300
2000-12-20,20.662223101604276,21.752729320855615,20.088272459893048,21.465754,21.465754,1260600
