Date,Open,High,Low,Close,AdjClose,Volume
2000-03-06,12.728812,13.10196935504886,12.687350071661237,12.728812,12.728812,2401600
2000-03-07,12.728812292929291,13.060507727272725,12.314192999999998,12.314193,12.314193,5252200
2000-03-08,12.272731515570934,12.355655377162629,11.899574138408305,11.982498,11.982498,5982200
2000-03-09,11.941036206185569,12.314193587628868,11.816650412371136,12.065422,12.065422,5139400
2000-03-10,12.231269442508708,12.314193303135886,11.85811206968641,11.899574,11.899574,3722400
2000-03-13,11.443492563380282,11.94103571830986,11.402030633802818,11.775188,11.775188,5066500
2000-03-14,11.733726347222222,11.941036,11.650802486111111,11.941036,11.941036,3540000
2000-03-15,11.733726044871794,13.267817435897435,11.733726044871794,12.936122,12.936122,6866500
2000-03-16,13.226355482352941,14.511675294117648,12.894660047058824,14.097056,14.097056,8331300
2000-03-17,14.179980449101798,14.636061691616767,13.599513413173653,13.848285,13.848285,4018800
2000-03-20,13.723898647239265,13.848284435582823,13.392203211656442,13.516589,13.516589,1920400
2000-03-21,13.516588912181303,14.71898485835694,13.392203124645892,14.636061,14.636061,5258500
2000-03-22,14.179980139534884,14.594599441860465,13.931208558139534,14.262904,14.262904,3473300
2000-03-23,14.428751561797752,15.009218578651685,14.138518053370786,14.760447,14.760447,4430400
2000-03-24,15.092142282608695,15.506761576086955,14.884832635869563,15.25799,15.25799,3567500
2000-03-27,15.257990620689654,15.34091448275862,14.428752,14.428752,14.428752,2389700
2000-03-28,14.80190934530387,15.216528654696134,14.718985483425415,15.009219,15.009219,3120000
2000-03-29,15.133604792817682,15.216528654696134,14.884833207182322,15.009219,15.009219,2027900
2000-03-30,15.009218698924732,16.045766951612904,15.009218698924732,15.423838,15.423838,5469800
2000-03-31,15.838456929133859,15.962842716535432,15.175066062992126,15.796995,15.796995,5613200
2000-04-03,15.879918642857143,16.253076,15.589685142857144,16.253076,16.253076,2630600
2000-04-04,16.584772020725385,16.6262339507772,14.760447098445594,16.004305,16.004305,5097700
2000-04-05,15.672609861702128,15.79699565425532,15.133604760638299,15.589686,15.589686,2944900
2000-04-06,15.506761358904111,15.63114714520548,14.926294356164384,15.133604,15.133604,2586100
2000-04-07,15.133604792817682,15.25799058563536,14.967757069060776,15.009219,15.009219,2723300
2000-04-10,14.801908913513513,15.38237592972973,14.760446983783783,15.340914,15.340914,2218200
2000-04-11,15.506761285714287,15.506761285714287,15.092142,15.092142,15.092142,1833200
2000-04-12,15.257990279569894,16.045766951612904,15.133604489247313,15.423838,15.423838,2477500
2000-04-13,15.50676206933333,15.962843306666665,15.465300138666665,15.548224,15.548224,2488100
2000-04-14,15.257990658682637,15.257990658682637,13.640975344311379,13.848285,13.848285,4247300
2000-04-17,13.84828414285714,14.138517642857142,13.640974499999999,13.931208,13.931208,3461400
2000-04-18,14.055593785714285,14.262903428571427,13.84828414285714,13.931208,13.931208,2519000
2000-04-19,13.80682250613497,13.80682250613497,13.309279352760736,13.516589,13.516589,3505600
2000-04-20,13.309279708333333,15.133604652777777,13.309279708333333,14.926295,14.926295,4414300
2000-04-24,14.594599197831979,15.299452,14.594599197831979,15.299452,15.299452,2916600
2000-04-25,15.257989921259842,15.879918858267716,15.133604133858267,15.796995,15.796995,2608700
2000-04-26,15.67260936585366,15.962842872628727,15.175066211382115,15.299452,15.299452,2516100
2000-04-27,15.25799058563536,15.25799058563536,14.843371276243095,15.009219,15.009219,1763400
2000-04-28,14.843370563157896,15.796994928947369,14.553137060526316,15.755533,15.755533,2893500
2000-05-01,15.879919070312498,16.584771874999998,15.755533281249999,15.921381,15.921381,2987800
2000-05-02,15.755533070866141,16.2945381496063,15.714071141732283,15.796995,15.796995,2306500
2000-05-03,15.631147436314365,15.796995154471546,15.13360428184282,15.299452,15.299452,1854600
2000-05-04,15.465299283746557,15.63114699724518,15.05068,15.05068,15.05068,1225100
2000-05-05,15.133604071038251,15.299451786885246,15.092142142076503,15.175066,15.175066,1112800
2000-05-08,14.967756563685638,15.506761647696477,14.967756563685638,15.299452,15.299452,1445800
2000-05-09,15.34091385869565,15.54822350543478,15.257989999999998,15.25799,15.25799,1336400
2000-05-10,15.29945207027027,15.755533297297298,15.25799014054054,15.340914,15.340914,1586800
2000-05-11,15.506761496062992,16.087228503937006,15.506761496062992,15.796995,15.796995,2291700
2000-05-12,15.962842701711493,17.57985793643032,15.962842701711493,16.957929,16.957929,6329600
2000-05-15,17.248162976744187,18.367635093023257,17.16523911627907,17.82863,17.82863,5204500
2000-05-16,18.243249326923078,18.57494476923077,17.248163,17.248163,17.248163,4264100
2000-05-17,17.082315484486873,17.66278251551313,16.916467761336516,17.372549,17.372549,2830200
2000-05-18,17.372548213270143,18.035939075829386,17.372548213270143,17.496934,17.496934,2720400
2000-05-19,17.331086700934577,18.077401439252334,17.331086700934577,17.745706,17.745706,1929500
2000-05-22,17.745706117117116,18.45055893018018,17.662782256756756,18.409097,18.409097,2660500
2000-05-23,18.409097045751636,19.031026,18.035939673202616,19.031026,19.031026,3646000
2000-05-24,19.0310254875,19.984649858333334,19.0310254875,19.901726,19.901726,6359900
2000-05-25,19.735878713286713,19.735878713286713,17.66278220979021,17.787168,17.787168,4672900
2000-05-26,18.109296447552445,18.359655384615383,17.149587188811186,17.900664,17.900664,3582700
2000-05-30,17.900664062068962,18.568287896551723,17.900664062068962,18.151023,18.151023,1439400
2000-05-31,17.984116417452828,18.359654811320752,17.692031,17.692031,17.692031,1749500
2000-06-01,17.775484069444445,18.86037276851852,17.775484069444445,18.025843,18.025843,2470800
2000-06-02,18.860372438478745,18.860372438478745,18.359654586129754,18.65174,18.65174,2366500
2000-06-05,18.526561406896548,18.943826303448272,18.109296510344826,18.151023,18.151023,2133700
2000-06-06,17.942390046082952,18.276201953917052,17.858937069124426,18.109296,18.109296,1680000
2000-06-07,18.10929622026432,18.985552488986787,18.10929622026432,18.943826,18.943826,2508500
2000-06-08,19.0272787706422,19.0272787706422,18.02584304587156,18.192749,18.192749,2745600
2000-06-09,18.06756993676815,18.317928873536303,17.566852063231853,17.817211,17.817211,2119700
2000-06-12,17.858937510489508,18.109296447552445,17.52512559440559,17.900664,17.900664,2319600
2000-06-13,17.85893748946136,18.10929642622951,17.650305042154567,17.817211,17.817211,1975800
2000-06-14,17.775483779411765,17.85893675490196,16.899227536764705,17.024407,17.024407,4431500
2000-06-15,16.899228097826086,17.10786054347826,15.355348,15.355348,15.355348,5821000
2000-06-16,15.522253843575418,15.856065754189943,14.812903533519552,14.938083,14.938083,8186400
2000-06-19,14.645997805263157,16.106424936842103,14.645997805263157,15.856066,15.856066,3486200
2000-06-20,15.981245023376625,16.189877464935066,15.897792046753247,16.064698,16.064698,3065800
2000-06-21,16.022972,16.106424979166665,15.730886572916665,16.022972,16.022972,3014800
2000-06-22,15.856065999999998,15.981245468421053,15.605707063157894,15.856066,15.856066,2115200
2000-06-23,16.022971979057594,16.106424958115184,15.605707083769635,15.939519,15.939519,2152600
2000-06-26,15.730885951742627,15.897791903485254,15.271894584450402,15.56398,15.56398,1612000
2000-06-27,15.605707063157894,16.189877915789474,15.605707063157894,15.856066,15.856066,1580100
2000-06-28,16.022972306193598,16.273331248477874,15.605707402386473,15.699588,15.699588,1268900
2000-06-29,15.60570646361186,15.772612415094338,15.397074024258758,15.480527,15.480527,1706900
2000-06-30,15.60570679775281,16.02297168539326,14.84420238355191,14.85463,14.85463,2781100
2000-07-03,15.021536170212766,15.730886489361701,15.021536170212766,15.68916,15.68916,1303400
2000-07-05,15.981245023376625,16.481962883116882,15.772612581818182,16.064698,16.064698,2033600
2000-07-06,16.231604405263155,16.607142810526316,15.772613021052631,15.856066,15.856066,1439000
2000-07-07,16.022971440633246,16.23160388126649,15.814339,15.814339,15.814339,1821600
2000-07-10,15.814339468085105,16.10642489361702,15.397074574468084,15.68916,15.68916,1905200
2000-07-11,15.397074048257373,15.856065415549597,15.397074048257373,15.56398,15.56398,1701200
2000-07-12,15.39707465625,16.189877958333334,15.39707465625,16.022972,16.022972,2562600
2000-07-13,16.148151,16.231603976744182,15.814339093023253,16.148151,16.148151,1886100
2000-07-14,16.3150565879397,16.899227412060302,16.189877125628144,16.607142,16.607142,2337700
2000-07-17,16.27333026819924,16.60714217113666,16.23160378033206,16.33592,16.33592,1666800
2000-07-18,16.189878,16.315057469072165,15.689160123711341,16.189878,16.189878,1748700
2000-07-19,16.022971914893617,16.565416276595744,15.68916,15.68916,15.68916,2345700
2000-07-20,16.189877149999997,17.316492312499996,16.189877149999997,16.690595,16.690595,4228500
2000-07-21,16.523689000000005,16.523689000000005,15.814338714646468,16.523689,16.523689,3325700
2000-07-24,16.398510022784812,16.81577490886076,16.231604068354432,16.481963,16.481963,2379600
2000-07-25,16.732322066339066,17.107860466830466,16.481963132678132,16.982681,16.982681,2054000
2000-07-26,17.233039675233645,18.234475394859814,17.066133721962615,17.858937,17.858937,3890100
2000-07-27,18.192749090090093,18.61001397747748,17.817210691441442,18.526561,18.526561,2897500
2000-07-28,18.56828695011338,18.86037236281179,18.109295587301588,18.401381,18.401381,2904500
2000-07-31,18.526560462585035,18.90209885034014,18.401381,18.401381,18.401381,2692700
2000-08-01,18.443107977272728,18.902099352272728,18.276202022727272,18.359655,18.359655,2209400
2000-08-02,18.10929597685185,18.359654907407407,17.94239002314815,18.025843,18.025843,1877900
2000-08-03,18.19274875273523,19.402816903719913,18.19274875273523,19.069005,19.069005,3206500
2000-08-04,19.069005658898302,19.986988425847457,19.027279169491525,19.694903,19.694903,3544900
2000-08-07,19.736628807439825,19.736628807439825,18.902099048140045,19.069005,19.069005,2677000
2000-08-08,19.06900571966527,20.32080040585774,19.06900571966527,19.945262,19.945262,4705700
2000-08-09,20.028714346895075,20.112167323340472,19.361090535331908,19.48627,19.48627,2226800
2000-08-10,19.569722904555316,19.61144939262473,19.194184511930587,19.235911,19.235911,1627100
2000-08-11,19.1524580475162,19.569722928725703,19.1524580475162,19.319364,19.319364,1780000
2000-08-14,19.319364595338982,19.861808957627115,19.319364595338982,19.694903,19.694903,1193900
2000-08-15,19.56972340217391,19.611449891304346,19.194184999999997,19.194185,19.194185,1629500
2000-08-16,19.277637488069416,19.61144939262473,19.069005047722346,19.235911,19.235911,1498300
2000-08-17,19.194185127118644,19.861808957627115,19.194185127118644,19.694903,19.694903,1923500
2000-08-18,19.527996913043477,19.527996913043477,19.194184999999997,19.194185,19.194185,1383500
2000-08-21,19.069005679324896,19.986988447257385,19.069005679324896,19.778356,19.778356,1296800
2000-08-22,19.82008246822034,19.986988425847457,19.65317651059322,19.694903,19.694903,1268900
2000-08-23,19.694902913793104,19.861808870689654,19.361091,19.361091,19.361091,1339500
2000-08-24,19.277638000000003,19.527996935064937,19.277638000000003,19.277638,19.277638,1382400
2000-08-25,19.444543416122002,19.56972288017429,19.152458,19.152458,19.152458,1844100
2000-08-28,19.1524580475162,19.653175904967604,19.1524580475162,19.319364,19.319364,1179800
2000-08-29,19.18169286056645,19.47550434858388,19.18169286056645,19.265639,19.265639,1506500
2000-08-30,19.097746721132896,19.853261976034858,19.05577365141612,19.265639,19.265639,1798100
2000-08-31,19.265639339067977,20.105100748177694,19.265639339067977,19.527967,19.527967,2195600
2000-09-01,19.811289,19.895235139830508,19.72734286016949,19.811289,19.811289,2519000
2000-09-05,19.559450511627908,20.272992697674418,19.475504372093024,19.853262,19.853262,3204300
2000-09-06,20.021153862212945,20.56680375782881,19.89523465553236,20.1051,20.1051,2899000
2000-09-07,20.14707320754717,20.23101934591195,19.769315584905662,20.021154,20.021154,1471900
2000-09-08,19.937208367768594,20.4408852107438,19.937208367768594,20.314966,20.314966,2088700
2000-09-11,20.14707333333333,21.23837313888889,20.14707333333333,21.154427,21.154427,3284800
2000-09-12,21.32231893123772,21.74204961886051,21.154426656188605,21.364292,21.364292,3765600
2000-09-13,21.112453619433197,21.658103514170037,20.692722931174085,20.734696,20.734696,2414300
2000-09-14,21.07048048080808,21.448238098989897,20.608776725252522,20.776669,20.776669,2995200
2000-09-15,21.825996069364166,22.665457456647403,21.616130722543357,21.784023,21.784023,6092900
2000-09-18,22.161780594059405,22.161780594059405,21.1964,21.1964,21.1964,2951600
2000-09-19,21.19639982758621,22.035861206896552,21.19639982758621,21.909942,21.909942,2362400
2000-09-20,21.90994210671937,22.03586131422925,21.15442686166008,21.238373,21.238373,2404300
2000-09-21,21.238373059925095,22.413619,21.238373059925095,22.413619,22.413619,2025800
2000-09-22,22.077834445692886,22.875322762172285,21.951915237827716,22.413619,22.413619,2484700
2000-09-25,22.371646350378793,22.497565560606063,22.119807929924246,22.161781,22.161781,1846400
2000-09-26,22.16178093005671,22.959269258979205,22.077834790170133,22.203754,22.203754,2103800
2000-09-27,22.16178013688213,22.287699342205322,21.867968657794677,22.077834,22.077834,2102700
2000-09-28,22.24572628828829,23.672810616216214,22.20375321981982,23.295053,23.295053,4489300
2000-09-29,23.337027,23.924649982014387,23.211107789568345,23.337027,23.337027,3248900
2000-10-02,23.00124189361702,24.176487829787234,23.00124189361702,23.672811,23.672811,2446800
2000-10-03,22.8333493432282,23.16913389239332,21.825995695732836,22.623484,22.623484,5218800
2000-10-04,23.00124172463768,23.378999344202896,23.00124172463768,23.169134,23.169134,3801000
2000-10-05,23.00124172463768,23.504918550724636,22.91729558695652,23.169134,23.169134,2579700
2000-10-06,23.04321520879121,23.337026695970696,22.70743065201465,22.917296,22.917296,2600700
2000-10-09,22.959268900749066,22.959268900749066,22.203753653558053,22.413619,22.413619,2365100
2000-10-10,22.623483931481484,22.791376205555558,22.329672451851852,22.665457,22.665457,2585300
2000-10-11,22.74940320593692,22.8333493432282,22.371645588126157,22.623484,22.623484,2194500
2000-10-12,22.413618647058826,22.455591715686275,20.692722833333335,21.406265,21.406265,4066300
2000-10-13,21.19640016441006,21.951915417794975,21.19640016441006,21.700077,21.700077,3263100
2000-10-16,22.077834,22.413618547528518,21.99388786311787,22.077834,22.077834,1708400
2000-10-17,22.077834600397615,22.077834600397615,21.070480930417496,21.112454,21.112454,2681000
2000-10-18,21.28034589866157,22.035861137667304,20.986534416826004,21.951915,21.951915,2109500
2000-10-19,22.665457674418604,23.630838279069767,22.413619255813956,23.462946,23.462946,5731900
2000-10-20,23.169133999999996,23.295053206521736,23.04321479347826,23.169134,23.169134,3134800
2000-10-23,22.83335,22.917296139705883,22.623484650735296,22.83335,22.83335,2202600
2000-10-24,22.66545717728055,24.512272206540448,22.66545717728055,24.386353,24.386353,4259100
2000-10-25,24.092541955857385,25.225814835314093,24.050568886247877,24.722138,24.722138,4175400
2000-10-26,24.80608420918367,24.973976488095236,24.260434302721087,24.680165,24.680165,2646400
2000-10-27,24.428326036912747,25.09989513758389,24.344379899328857,25.015949,25.015949,1861200
2000-10-30,24.932002837499997,27.030656275,24.890029768749997,26.862764,26.862764,5153800
2000-10-31,26.90473779037267,27.072630069875775,25.98133025310559,27.030657,27.030657,4630500
2000-11-01,26.69487182692308,26.820791033653848,26.065275793269233,26.191195,26.191195,3062500
2000-11-02,26.107248616639477,26.485006233278956,25.267787246329526,25.729491,25.729491,3349200
2000-11-03,25.09989591111111,25.309761261538462,24.26043450940171,24.554246,24.554246,2446400
2000-11-06,24.68016472297297,25.47765303885135,24.638191653716216,24.848057,24.848057,1739300
2000-11-07,24.973976,25.393706689075632,24.722137586554624,24.973976,24.973976,1951000
2000-11-08,25.519625725490197,25.813437205882355,25.09989503921569,25.687518,25.687518,3483500
2000-11-09,25.519626372771473,25.939357069692058,25.351734094003238,25.897384,25.897384,2342300
2000-11-10,25.603572,25.93935655081967,25.477652793442623,25.603572,25.603572,1693100
2000-11-13,25.6875179314845,26.19119475367047,25.51962565742251,25.729491,25.729491,2768300
2000-11-14,25.9813295872,26.2751410688,25.5196258304,26.233168,26.233168,2773600
2000-11-15,26.61092618476499,26.61092618476499,25.435680233387355,25.897384,25.897384,3234900
2000-11-16,25.351733621794875,26.31711420673077,25.351733621794875,26.191195,26.191195,2673200
2000-11-17,25.85541044871795,26.31711420673077,25.561598966346157,26.191195,26.191195,2275600
2000-11-20,25.729491929967427,26.14922263029316,25.35173429967427,25.771465,25.771465,1895700
2000-11-21,25.93935669078947,26.14922203618421,25.01594917105263,25.519626,25.519626,2021700
2000-11-22,26.359087168576103,26.443033306055646,25.18384124386252,25.645545,25.645545,3613000
2000-11-24,25.561599069078945,25.729491345394734,25.393706792763155,25.519626,25.519626,807300
2000-11-27,25.64554503187919,25.64554503187919,24.764110587248318,25.015949,25.015949,2397600
2000-11-28,24.877646467661695,25.636625512437814,24.287329432835822,25.425798,25.425798,2356200
2000-11-29,25.425798470588237,25.805288,25.046308941176473,25.805288,25.805288,2367100
